folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
077r,77r,077r_4,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;; <ill/>; <fr>de ra</fr><del><fr>i</fr>,unknown,,teste; bouche; nes; visage,,,a lombre,drogues; verny; huille de lin; vetjoin aussi grossement pille; plomb; pappier; huille petrolle; alung de glace; sang de raiye da rac; vernys; verre; rosmarin; cartes; terre graisse; terre; copperoze; eaue claire; cendres; eau de vye; copperoze blanche; pouldre; fumee; betjoin; pappiers; eau; huille daspic; masticq; charbon allume; bronze,contre les rougeurs du visage; aultres malladies; contre toutes maladies; purger la teste; rheumes; contre morfondiments,lespace dung jour; once; onces,,rosmarin; lin; aspic,orientaulx,,fondeurs,,fiolle; fiolle de verre; pot de terre; pinceau; mortier; pille; godet,long temps; jour; au moys de may; nuit,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,<ill/>; <fr>de ra</fr><del><fr>i</fr>,unknown,,,,,,drogues; alung de glace; verny; vernys; sang de raiye da rac; verre; huille de lin; eau; cendres; huille daspic; masticq; vetjoin aussi grossement pille; copperoze blanche; terre; betjoin; huille petrolle; copperoze,,lespace dung jour; once; onces,,lin; aspic,,,,,fiolle de verre; pille; pot de terre; fiolle,jour,
077v,77v,077v_2,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,<ill/>; <fr>de ra</fr><del><fr>i</fr>,unknown,,,,,,drogues; alung de glace; verny; vernys; sang de raiye da rac; verre; huille de lin; eau; cendres; huille daspic; masticq; vetjoin aussi grossement pille; copperoze blanche; terre; betjoin; huille petrolle; copperoze,,lespace dung jour; once; onces,,lin; aspic,,,,,fiolle de verre; pille; pot de terre; fiolle,jour,
077v,77v,077v_3,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,<ill/>; <fr>de ra</fr><del><fr>i</fr>; <fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,drogues; verny; huille de lin; vetjoin aussi grossement pille; vermilhon; eau de goume; huille petrolle; verd de grys; alung de glace; sang de raiye da rac; vernys; verre; sang dea raiec; sel; erny rouge; eau de pluye; boys; terre; colle bien clere; copperoze; drappeau; cendres; charbons; copperoze blanche; vinaigre bien fort; fian de cheval; betjoin; trbois; eau; huille daspic; masticq,,onces; lespace dung jour; demye once; jours; once,,lin; aspic,,,,,fiolle; drappeau; baston; vaisseau de terre; fiolle de verre; pot de terre; pinceau; pille,jour; jours,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,drogues; verny; vermilhon; eau de goume; verd de grys; verre; sang dea raiec; sel; erny rouge; eau de pluye; boys; terre; colle bien clere; drappeau; charbons; vinaigre bien fort; fian de cheval; trbois; eau; huille daspic,,demye once; jours; once,,aspic,,,,,drappeau; baston; vaisseau de terre; fiolle de verre; pot de terre; pinceau,jours,
078r,78r,078r_2,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,drogues; verny; vermilhon; eau de goume; verd de grys; verre; sang dea raiec; sel; erny rouge; eau de pluye; boys; terre; colle bien clere; drappeau; charbons; vinaigre bien fort; fian de cheval; trbois; eau; huille daspic,,demye once; jours; once,,aspic,,,,,drappeau; baston; vaisseau de terre; fiolle de verre; pot de terre; pinceau,jours,
078r,78r,078r_3,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,drogues; verny; vermilhon; eau de goume; verd de grys; verre; sang dea raiec; sel; erny rouge; eau de pluye; boys; terre; colle bien clere; drappeau; charbons; vinaigre bien fort; fian de cheval; trbois; eau; huille daspic,,demye once; jours; once,,aspic,,,,,drappeau; baston; vaisseau de terre; fiolle de verre; pot de terre; pinceau,jours,
078v,78v,078v_1,"metal process, wood and its coloring",Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,3,,unknown,loup; chien,,,,,os; alung de glace; ocre; limailhe despaingle; fer; eau de gomme; fort vinaigre; limailhe de cuyvre; corne; leton; marbre; goume; anthimoyne; eau; alung; bronze; enthimoyne; verd de gris; pierre,,heure; deux foys aultant,,,,,,,mortier de fer; dan de loup ou de chien; pinceau; vaisseau; marbre; mortier de pierre,heure,
078v,78v,078v_2,"metal process, wood and its coloring",Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,3,,unknown,loup; chien,,,,,os; alung de glace; ocre; limailhe despaingle; fer; eau de gomme; fort vinaigre; limailhe de cuyvre; corne; leton; marbre; goume; anthimoyne; eau; alung; bronze; enthimoyne; verd de gris; pierre,,heure; deux foys aultant,,,,,,,mortier de fer; dan de loup ou de chien; pinceau; vaisseau; marbre; mortier de pierre,heure,
078v,78v,078v_3,"metal process, wood and its coloring",Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,3,,unknown,loup; chien,,,,,os; alung de glace; ocre; limailhe despaingle; fer; eau de gomme; fort vinaigre; limailhe de cuyvre; corne; leton; marbre; goume; anthimoyne; eau; alung; bronze; enthimoyne; verd de gris; pierre,,heure; deux foys aultant,,,,,,,mortier de fer; dan de loup ou de chien; pinceau; vaisseau; marbre; mortier de pierre,heure,
078v,78v,078v_4,"metal process, wood and its coloring",Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,3,y; &amp;,unknown,loup; chien,yeux; doigt,,,,drogues; coperose; os; colle bien claire; estaing cacides; estaing; feraille; alung de glace; verre; ocre; eau de fontayne; limailhe despaingle; boys; souffre vif; colle bien clere; fer; eau de gomme; fort vinaigre; limailhe de cuyvre; moullee du grais; corne; du noyr de courroieur; leton; marbre; goume; argent vif; anthimoyne; eau; alung; sel armoniac; coupperose blanche; bronze; enthimoyne; verd de gris; eau pour le mal des yeux; limaille de fer; pierre,eau pour le mal des yeux; vous vous en trouveres fort bien,heure; onces; deux foys aultant,,,,dieu,courroieur,,drappeau; mortier de fer; drappeau blanc; cuilliere; pilles; verre bien nect; dan de loup ou de chien; pinceau; doigt; mortier; vaisseau; marbre; mortier de pierre,heure; a toute heure,
079r,79r,079r_1,"metal process, wood and its coloring",Pour faire boys Gris,Pour faire boys gris,Making gray wood,3,y; &amp;,unknown,loup; chien,yeux; doigt,,,,drogues; coperose; colle bien claire; estaing; feraille; alung de glace; verre; eau de fontayne; boys; souffre vif; colle bien clere; moullee du grais; du noyr de courroieur; argent vif; alung; sel armoniac; coupperose blanche; bronze; eau pour le mal des yeux; limaille de fer; estaing cacides,eau pour le mal des yeux; vous vous en trouveres fort bien,onces,,,,dieu,courroieur,,drappeau; cuilliere; drappeau blanc; pilles; verre bien nect; dan de loup ou de chien; mortier; doigt,a toute heure,
079r,79r,079r_2,"metal process, wood and its coloring",Pour faire boys Gris,Pour faire boys gris,Making gray wood,3,y; &amp;,unknown,loup; chien,yeux; doigt,,,,drogues; coperose; colle bien claire; estaing; feraille; alung de glace; verre; eau de fontayne; boys; souffre vif; colle bien clere; moullee du grais; du noyr de courroieur; argent vif; alung; sel armoniac; coupperose blanche; bronze; eau pour le mal des yeux; limaille de fer; estaing cacides,eau pour le mal des yeux; vous vous en trouveres fort bien,onces,,,,dieu,courroieur,,drappeau; cuilliere; drappeau blanc; pilles; verre bien nect; dan de loup ou de chien; mortier; doigt,a toute heure,
079r,79r,079r_3,"metal process, wood and its coloring",Pour faire boys Gris,Pour faire boys gris,Making gray wood,3,y; &amp;; <fr>daRage</fr>; ten; <fr>clo</fr>; until it causes it,unknown,loup; chien; porc,yeux; doigt; visage,,,,drogues; verny; coperose; colle bien claire; sang darage darac; plomb; estaing; feraille; vielles escailles ou lames de fer; testes de cloux de fer; alung de glace; verre; aultre vapeur; eau de fontayne; boys; terre; souffre vif; plomb fin; antimoine; colle bien clere; estain fin; estaim; cendres; moullee du grais; du noyr de courroieur; antimoine pulverise; argent vif; vessie de porc; estain commun; rostie au boeurre; huille daspic; masticq; alung; sel armoniac; coupperose blanche; gomme arabic; estain; bronze; letton; eau pour le mal des yeux; limaille de fer; estaing cacides,vous vous en trouveres fort bien; lantimoine ne aultre vapeur ne te pourra nuire; gardes que la fumee ne vous face mal car est maulvaix; contrepoison contre la fumee des metaulx; eau pour le mal des yeux,onces; demy; heures; lb; quintal,,aspic,,dieu,courroieur; imprimeurs; pintiers,,drappeau; cuilliere; drappeau blanc; pilles; verre bien nect; dan de loup ou de chien; pot de terre; crusol; four a vent; mortier; doigt,a toute heure; matin; heures,
079v,79v,079v_1,"metal process, wood and its coloring",Pour faire verny,Pour faire verny,For making varnish,3,<fr>daRage</fr>; ten; <fr>clo</fr>; until it causes it,unknown,porc,visage,,,,verny; plomb; sang darage darac; vielles escailles ou lames de fer; testes de cloux de fer; aultre vapeur; terre; plomb fin; antimoine; estain fin; colle bien clere; estaim; cendres; antimoine pulverise; vessie de porc; estain commun; rostie au boeurre; huille daspic; masticq; gomme arabic; letton; estain,contrepoison contre la fumee des metaulx; lantimoine ne aultre vapeur ne te pourra nuire; gardes que la fumee ne vous face mal car est maulvaix,lb; demy; quintal; heures,,aspic,,,imprimeurs; pintiers,,crusol; pot de terre; four a vent,matin; heures,
079v,79v,079v_2,"metal process, wood and its coloring",Pour faire verny,Pour faire verny,For making varnish,3,<fr>daRage</fr>; ten; <fr>clo</fr>; until it causes it,unknown,porc,visage,,,,verny; plomb; sang darage darac; vielles escailles ou lames de fer; testes de cloux de fer; aultre vapeur; terre; plomb fin; antimoine; estain fin; colle bien clere; estaim; cendres; antimoine pulverise; vessie de porc; estain commun; rostie au boeurre; huille daspic; masticq; gomme arabic; letton; estain,contrepoison contre la fumee des metaulx; lantimoine ne aultre vapeur ne te pourra nuire; gardes que la fumee ne vous face mal car est maulvaix,lb; demy; quintal; heures,,aspic,,,imprimeurs; pintiers,,crusol; pot de terre; four a vent,matin; heures,
079v,79v,079v_3,"metal process, wood and its coloring",Pour faire verny,Pour faire verny,For making varnish,3,<fr>daRage</fr>; ten; <fr>clo</fr>; until it causes it,unknown,porc,visage,,,,verny; plomb; sang darage darac; vielles escailles ou lames de fer; testes de cloux de fer; aultre vapeur; terre; plomb fin; antimoine; estain fin; colle bien clere; estaim; cendres; antimoine pulverise; vessie de porc; estain commun; rostie au boeurre; huille daspic; masticq; gomme arabic; letton; estain,contrepoison contre la fumee des metaulx; lantimoine ne aultre vapeur ne te pourra nuire; gardes que la fumee ne vous face mal car est maulvaix,lb; demy; quintal; heures,,aspic,,,imprimeurs; pintiers,,crusol; pot de terre; four a vent,matin; heures,
079v,79v,079v_4,"metal process, wood and its coloring",Pour faire verny,Pour faire verny,For making varnish,3,<fr>daRage</fr>; ten; <fr>clo</fr>; until it causes it,unknown,porc,visage,,,,verny; plomb; sang darage darac; vielles escailles ou lames de fer; testes de cloux de fer; aultre vapeur; terre; plomb fin; antimoine; estain fin; colle bien clere; estaim; cendres; antimoine pulverise; vessie de porc; estain commun; rostie au boeurre; huille daspic; masticq; gomme arabic; letton; estain,contrepoison contre la fumee des metaulx; lantimoine ne aultre vapeur ne te pourra nuire; gardes que la fumee ne vous face mal car est maulvaix,lb; demy; quintal; heures,,aspic,,,imprimeurs; pintiers,,crusol; pot de terre; four a vent,matin; heures,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,3,of; B; to the <m>water</m>,unknown,,,,,au pied dune muraille,cire blanche; tormentine de venise; fin cuivre; eau; ceruse; pouldre; stuc; coquille doeuf,,lb; deulx fois plus longue que le tuyau montant; aussy longue,,,venise,,,,tuyau; barricot renforce; cornet; birons,,
080r,80r,080r_2,arms and armor,Mortier,Mortier,Petard,3,of; B; to the <m>water</m>,unknown,,,,,au pied dune muraille,cire blanche; tormentine de venise; fin cuivre; eau; ceruse; pouldre; stuc; coquille doeuf,,lb; deulx fois plus longue que le tuyau montant; aussy longue,,,venise,,,,tuyau; barricot renforce; cornet; birons,,
080r,80r,080r_3,arms and armor,Mortier,Mortier,Petard,3,of; B; to the <m>water</m>,unknown,,,,,au pied dune muraille,cire blanche; tormentine de venise; fin cuivre; eau; ceruse; pouldre; stuc; coquille doeuf,,lb; deulx fois plus longue que le tuyau montant; aussy longue,,,venise,,,,tuyau; barricot renforce; cornet; birons,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,3,mix; &amp; as; <fr>dard</fr>; <fr>p</fr>; in opening,unknown,huistres,doigt,,,grandes escailles vers les montaignes,ferremens; subtile pouldre de chaulx vive; vinaigre distille; coquilles dhuistres calcinees; estain doulx; souldure; suif; carton; estaing; liege; estain de glas; pierres dequoy se font les coulx ou filieres des barbiers; pierres; plomb; ardoise; estaim fin &amp; doulx; linge; estaim,,doigt,,,,,fondeurs de menus ouvrages destaim; barbiers,,moules; foret; carton; chevilles; table soit bien unye; un peu de liege; linge; chassis; compas; moule,,
081r,81r,081r_1,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,au costau,paille; soufre; plomb; colle; metal; terre; linge; toile; fer; estaim; colle forte; suif; mercure arreste; crasse; sable; papier de florence; eau; carton; plastre; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; cuivre,,,,,fosseret; ox; thoulouse; florence; puy david,,potiers; gainiers,sente,verge de fer; cassolle de fer ou metal; piler; linge; chassis; dent; linge fort subtil; moule,tous les jours,
081r,81r,081r_2,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,au costau,paille; soufre; plomb; colle; metal; terre; linge; toile; fer; estaim; colle forte; suif; mercure arreste; crasse; sable; papier de florence; eau; carton; plastre; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; cuivre,,,,,fosseret; ox; thoulouse; florence; puy david,,potiers; gainiers,sente,verge de fer; cassolle de fer ou metal; piler; linge; chassis; dent; linge fort subtil; moule,tous les jours,
081r,81r,081r_3,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,au costau,paille; soufre; plomb; colle; metal; terre; linge; toile; fer; estaim; colle forte; suif; mercure arreste; crasse; sable; papier de florence; eau; carton; plastre; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; cuivre,,,,,fosseret; ox; thoulouse; florence; puy david,,potiers; gainiers,sente,verge de fer; cassolle de fer ou metal; piler; linge; chassis; dent; linge fort subtil; moule,tous les jours,
081r,81r,081r_4,casting,Sable,Sable,Sand,3,<fr>des</fr>; metal,unknown,,,,,au costau,paille; soufre; plomb; colle; metal; terre; linge; toile; fer; estaim; colle forte; suif; mercure arreste; crasse; sable; papier de florence; eau; carton; plastre; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; cuivre,,,,,fosseret; ox; thoulouse; florence; puy david,,potiers; gainiers,sente,verge de fer; cassolle de fer ou metal; piler; linge; chassis; dent; linge fort subtil; moule,tous les jours,
081v,81v,081v_1,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,unknown,,urine,,,riviere,bois de buy; luth; plomb; brique; urine; ardides; salpestre; metal; caillous noirs de riviere calcines; fer; laitton; crasse; sable; plomb noir de saulmon; charbon de saule; terre ardille dequoy on faict les tuiles; sable pour le b plomb; glaire; brique blanchastre; sel armoniac; letton; cuivre; lute,,,,saule; buy,,,,,luth; manche; chassis; lute; moule,,
081v,81v,081v_2,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,unknown,,urine,,,riviere,bois de buy; luth; plomb; brique; urine; ardides; salpestre; metal; caillous noirs de riviere calcines; fer; laitton; crasse; sable; plomb noir de saulmon; charbon de saule; terre ardille dequoy on faict les tuiles; sable pour le b plomb; glaire; brique blanchastre; sel armoniac; letton; cuivre; lute,,,,saule; buy,,,,,luth; manche; chassis; lute; moule,,
081v,81v,081v_3,casting,Sable,Sable,Sand,3,<ill/>; <fr>b</fr>,unknown,,urine,,,riviere,bois de buy; luth; plomb; brique; urine; ardides; salpestre; metal; caillous noirs de riviere calcines; fer; laitton; crasse; sable; plomb noir de saulmon; charbon de saule; terre ardille dequoy on faict les tuiles; sable pour le b plomb; glaire; brique blanchastre; sel armoniac; letton; cuivre; lute,,,,saule; buy,,,,,luth; manche; chassis; lute; moule,,
