folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make; it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,unknown,,ongle,,,bas en terre; en hault; mine,racine de jeune orme; plomb pur; sables; sable de gect venant de mine; sables fort subtilies; sable fort brusle; fer; plomb; eau sel; terre; estaim; sable; vin; glaire doeuf passe par lesponge; vinaigre; glaire doeuf battue; ardoise; magistra; sable de mine de thoulouse; sable gras; terre bruslee; rocher; porphire; gemme fondue; glaire,,,,orme,thoulouse,,fondeurs,,mortier; porphire; esponge; double tamis; barriquet; ongle,lendemain; tout lan; jour,
087v,87v,087v_2,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make; it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,unknown,,ongle,,,bas en terre; en hault; mine,racine de jeune orme; plomb pur; sables; sable de gect venant de mine; sables fort subtilies; sable fort brusle; fer; plomb; eau sel; terre; estaim; sable; vin; glaire doeuf passe par lesponge; vinaigre; glaire doeuf battue; ardoise; magistra; sable de mine de thoulouse; sable gras; terre bruslee; rocher; porphire; gemme fondue; glaire,,,,orme,thoulouse,,fondeurs,,mortier; porphire; esponge; double tamis; barriquet; ongle,lendemain; tout lan; jour,
087v,87v,087v_3,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",3,make; it; very neatly <fr>M</fr>; <fr>lexper</fr>; as; neatly,unknown,,ongle,,,bas en terre; en hault; mine,racine de jeune orme; plomb pur; sables; sable de gect venant de mine; sables fort subtilies; sable fort brusle; fer; plomb; eau sel; terre; estaim; sable; vin; glaire doeuf passe par lesponge; vinaigre; glaire doeuf battue; ardoise; magistra; sable de mine de thoulouse; sable gras; terre bruslee; rocher; porphire; gemme fondue; glaire,,,,orme,thoulouse,,fondeurs,,mortier; porphire; esponge; double tamis; barriquet; ongle,lendemain; tout lan; jour,
088r,88r,088r_1,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,fer; vernis; cuivre fin; bonne eau de vye; cendres; canevas; poulsiere; bled; grosse toile; estain de glace; huile de tormentine; tormentine; metal,,,,ronce; bled; visme,,,boulangier,,mortier; mortiers; mortiers de cuivre fin; pilon de fer; grands mortiers; tamis; sur le rechault; belluteau de grosse toile ou canevas; costeau,,
088r,88r,088r_2,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,fer; vernis; cuivre fin; bonne eau de vye; cendres; canevas; poulsiere; bled; grosse toile; estain de glace; huile de tormentine; tormentine; metal,,,,ronce; bled; visme,,,boulangier,,mortier; mortiers; mortiers de cuivre fin; pilon de fer; grands mortiers; tamis; sur le rechault; belluteau de grosse toile ou canevas; costeau,,
088r,88r,088r_3,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,fer; vernis; cuivre fin; bonne eau de vye; cendres; canevas; poulsiere; bled; grosse toile; estain de glace; huile de tormentine; tormentine; metal,,,,ronce; bled; visme,,,boulangier,,mortier; mortiers; mortiers de cuivre fin; pilon de fer; grands mortiers; tamis; sur le rechault; belluteau de grosse toile ou canevas; costeau,,
088r,88r,088r_4,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,fer; vernis; cuivre fin; bonne eau de vye; cendres; canevas; poulsiere; bled; grosse toile; estain de glace; huile de tormentine; tormentine; metal,,,,ronce; bled; visme,,,boulangier,,mortier; mortiers; mortiers de cuivre fin; pilon de fer; grands mortiers; tamis; sur le rechault; belluteau de grosse toile ou canevas; costeau,,
088r,88r,088r_5,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,fer; vernis; cuivre fin; bonne eau de vye; cendres; canevas; poulsiere; bled; grosse toile; estain de glace; huile de tormentine; tormentine; metal,,,,ronce; bled; visme,,,boulangier,,mortier; mortiers; mortiers de cuivre fin; pilon de fer; grands mortiers; tamis; sur le rechault; belluteau de grosse toile ou canevas; costeau,,
088r,88r,088r_6,cultivation,Visme,Visme,Osier,3,<fr>pu</fr>; <fr>est</fr>,unknown,,,,,,fer; vernis; cuivre fin; bonne eau de vye; cendres; canevas; poulsiere; bled; grosse toile; estain de glace; huile de tormentine; tormentine; metal,,,,ronce; bled; visme,,,boulangier,,mortier; mortiers; mortiers de cuivre fin; pilon de fer; grands mortiers; tamis; sur le rechault; belluteau de grosse toile ou canevas; costeau,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,3,<fr>s</fr>; <fr>f</fr>; <fr>qu</fr>; <fr>men</fr>; <fr>sil</fr>; <fr>sa</fr>; mix,unknown,,mains,,,nature; roche; cave; a lhumide; pierriere; mine,porphire; eau; metal; cuyvre; plomb; sel gemme; sables gras; pierre; bled orbere; bled en farine; sel; sable de sel gemme pulverise; bourre; sable de mine; papier; sables artificiels; mabre; sable mineral,,nuict,,bled; bled orbere,,,artisans qui travaillent en grand ouvrage,frangible entre les mains,mortier; porphire; mains; chassis; manche de chemise; double tamis; tamis; piles; papier; mabre,nuict,
088v,88v,088v_2,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,3,<fr>s</fr>; <fr>f</fr>; <fr>qu</fr>; <fr>men</fr>; <fr>sil</fr>; <fr>sa</fr>; mix,unknown,,mains,,,nature; roche; cave; a lhumide; pierriere; mine,porphire; eau; metal; cuyvre; plomb; sel gemme; sables gras; pierre; bled orbere; bled en farine; sel; sable de sel gemme pulverise; bourre; sable de mine; papier; sables artificiels; mabre; sable mineral,,nuict,,bled; bled orbere,,,artisans qui travaillent en grand ouvrage,frangible entre les mains,mortier; porphire; mains; chassis; manche de chemise; double tamis; tamis; piles; papier; mabre,nuict,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>; <fr>m</fr>,unknown,boeuf,,,,humeur de la cave; serain de la nuit,porphire; sels; tripoly; sable dos de boeuf brusle et sal gemme; plomb; estaim; estain doulx; cendres; os de pied de boeuf; sable gras; foeultre; papier; sable naturel; plomb fin,,aultant dun que daultre,,,,,,,serviette; porphire; papier; chassis,serain de la nuit,
089r,89r,089r_2,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>; <fr>m</fr>,unknown,boeuf,,,,humeur de la cave; serain de la nuit,porphire; sels; tripoly; sable dos de boeuf brusle et sal gemme; plomb; estaim; estain doulx; cendres; os de pied de boeuf; sable gras; foeultre; papier; sable naturel; plomb fin,,aultant dun que daultre,,,,,,,serviette; porphire; papier; chassis,serain de la nuit,
089r,89r,089r_3,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,3,<fr>Tou</fr>; <fr>m</fr>,unknown,boeuf,,,,humeur de la cave; serain de la nuit,porphire; sels; tripoly; sable dos de boeuf brusle et sal gemme; plomb; estaim; estain doulx; cendres; os de pied de boeuf; sable gras; foeultre; papier; sable naturel; plomb fin,,aultant dun que daultre,,,,,,,serviette; porphire; papier; chassis,serain de la nuit,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,3,<fr>mou</fr>; in; <fr>a va</fr>; <fr>mai</fr>; <fr>f</fr>; <fr>mo</fr>,unknown,,poignees; main,,,cave; a lhumide; mine; ville; lieu humide; au serain,huile daspic; porphire; sable qui despouille bien; moustarde; papier; armoniac; albastre; eau gommee ou pure; sable de mine blanc des verriers; albastre calcine; huile ou dolive noix ou pour mieulx daspic; sable blanc mai comme du sel; sel; albastre pulverise; pierre; sels propres aulx metaulx; sel armoniac; mabre,,℥; lb; jours; jour,,aspic; noix; olive,aurignac; cominge,,verriers; potiers,,serviette; porphire; feille de papier; chassis; main; moule; mabre,jours; serain; jour,
089v,89v,089v_2,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,3,<fr>mou</fr>; in; <fr>a va</fr>; <fr>mai</fr>; <fr>f</fr>; <fr>mo</fr>,unknown,,poignees; main,,,cave; a lhumide; mine; ville; lieu humide; au serain,huile daspic; porphire; sable qui despouille bien; moustarde; papier; armoniac; albastre; eau gommee ou pure; sable de mine blanc des verriers; albastre calcine; huile ou dolive noix ou pour mieulx daspic; sable blanc mai comme du sel; sel; albastre pulverise; pierre; sels propres aulx metaulx; sel armoniac; mabre,,℥; lb; jours; jour,,aspic; noix; olive,aurignac; cominge,,verriers; potiers,,serviette; porphire; feille de papier; chassis; main; moule; mabre,jours; serain; jour,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,<fr>eu</fr>; <fr>s</fr>; s; in,unknown,,doigts,,,cave; aulx environs de toutes les bonnes villes; mine; au profond de la sablonniere; pres des rochers aulx pays montueulx; au serain; aulx territoires maigres; pres de leur demeure,porphire; ardoise calcinee; crocum ferri; sables; terre; mache de fer; mache de fer pulverisee &amp; subtiliee; arene; sable; celuy des mine; sable de mine; sel armoniac; bronze,,,,,lyon; foix; venise; parys pres la saincte chappelle; bonnes villes,,artisans; artisans qui travaillent en grands ouvraiges; mouleurs,qui se trouve doulx en le maniant entre les doigts,porphire; serviete; double tamis; mortier de bronze; doigts,serain,
090r,90r,090r_2,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,<fr>eu</fr>; <fr>s</fr>; s; in,unknown,,doigts,,,cave; aulx environs de toutes les bonnes villes; mine; au profond de la sablonniere; pres des rochers aulx pays montueulx; au serain; aulx territoires maigres; pres de leur demeure,porphire; ardoise calcinee; crocum ferri; sables; terre; mache de fer; mache de fer pulverisee &amp; subtiliee; arene; sable; celuy des mine; sable de mine; sel armoniac; bronze,,,,,lyon; foix; venise; parys pres la saincte chappelle; bonnes villes,,artisans; artisans qui travaillent en grands ouvraiges; mouleurs,qui se trouve doulx en le maniant entre les doigts,porphire; serviete; double tamis; mortier de bronze; doigts,serain,
090r,90r,090r_3,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,3,<fr>eu</fr>; <fr>s</fr>; s; in; <tl>mortar</tl>; <fr>u</fr>; <fr>cos</fr>,unknown,,doigts,,,jardins; cave; aulx environs de toutes les bonnes villes; mine; au profond de la sablonniere; pres des rochers aulx pays montueulx; au serain; aulx territoires maigres; pres de leur demeure,eau; sels; ardoise calcinee; sables; mache de fer pulverisee &amp; subtiliee; terre fondue des potiers; eau sel; terre; sable; sable de mine; moustarde; crocum ferri; mache de fer; celuy des mine; sel armoniac; bronze; linge ou foeultre brusle; porphire; croye; cendres de papier; arene,,de deulx ans en deulx ans,,orangers,lyon; foix; venise; italie; lombardie; parys pres la saincte chappelle; bonnes villes,,artisans; artisans qui travaillent en grands ouvraiges; mouleurs; potiers,qui se trouve doulx en le maniant entre les doigts,mortier; porphire; vaisseau; caisses; moulin de moustarde; caisses quarrees de bois; serviete; boucles; double tamis; leniers; tamis; vis; mortier de bronze; clous; doigts,serain; de deulx ans en deulx ans,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,3,<tl>mortar</tl>; <fr>u</fr>; <fr>cos</fr>,unknown,,,,,jardins,linge ou foeultre brusle; eau; sels; porphire; eau sel; croye; sables; terre; cendres de papier; moustarde; terre fondue des potiers,,de deulx ans en deulx ans,,orangers,lombardie; italie,,potiers,,mortier; vaisseau; porphire; caisses; moulin de moustarde; caisses quarrees de bois; boucles; clous; leniers; tamis; vis,de deulx ans en deulx ans,
090v,90v,090v_2,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,3,<tl>mortar</tl>; <fr>u</fr>; <fr>cos</fr>,unknown,,,,,jardins,linge ou foeultre brusle; eau; sels; porphire; eau sel; croye; sables; terre; cendres de papier; moustarde; terre fondue des potiers,,de deulx ans en deulx ans,,orangers,lombardie; italie,,potiers,,mortier; vaisseau; porphire; caisses; moulin de moustarde; caisses quarrees de bois; boucles; clous; leniers; tamis; vis,de deulx ans en deulx ans,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,3,<fr>estre</fr>; <ill/>; than the young,unknown,seiche,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx; en lieu humide,os; plomb; charbon de saule pulverise; charbon de saule; brique; os de seiche; tuile; metal,,,,prunier; saule; abricots; vigne; amendiers; persees,,,,,trancheplume; os; ciselet; os de seiche; contre os; moule; tuile a crochet; costeau; marteau,,
091r,91r,091r_2,cultivation,Hanter,Hanter,Grafting,3,<fr>estre</fr>; <ill/>; than the young; <fr>co</fr>; <fr>e</fr>; <fr>ma</fr>; between them; good; and make; <fr>p</fr>; <fr>du mo</fr>,unknown,seiche,mains; genoux,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx; en lieu humide,os; plomb; pouldre de charbon de saule; huilee; estain; charbon de saule pulverise; estaim; huile; charbon de saule; brique; os de seiche; bois; tuile; ardille; metal,,proportion,,prunier; saule; abricots; vigne; amendiers; persees,,,,,trancheplume; presse; os; chassis; ciselet; pointes de bois; mains joinctes entre les deulx genoux; os de seiche; contre os; broisses; moule; tuile a crochet; costeau; marteau,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; verd; potin; terre bourre dont usent les fondeurs; terre ardille; cuivre; estain fin; estaim de glace; plomb; estaim doux; estaim; argent vif arreste; estain doulx; souldure; estaim fin; estain; argent; noir de lampe; plomb fin,,℥; moictie; partye; sable; partie,,,,,fondeurs,,plat destaim fin; chassis; pinceau,,
092r,92r,092r_2,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; verd; potin; terre bourre dont usent les fondeurs; terre ardille; cuivre; estain fin; estaim de glace; plomb; estaim doux; estaim; argent vif arreste; estain doulx; souldure; estaim fin; estain; argent; noir de lampe; plomb fin,,℥; moictie; partye; sable; partie,,,,,fondeurs,,plat destaim fin; chassis; pinceau,,
092r,92r,092r_3,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; verd; potin; terre bourre dont usent les fondeurs; terre ardille; cuivre; estain fin; estaim de glace; plomb; estaim doux; estaim; argent vif arreste; estain doulx; souldure; estaim fin; estain; argent; noir de lampe; plomb fin,,℥; moictie; partye; sable; partie,,,,,fondeurs,,plat destaim fin; chassis; pinceau,,
092r,92r,092r_4,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>; <fr>g</fr>,unknown,,,,,,eau; verd; potin; terre bourre dont usent les fondeurs; terre ardille; cuivre; estain fin; estaim de glace; plomb; estaim doux; estaim; argent vif arreste; estain doulx; souldure; estaim fin; estain; argent; noir de lampe; plomb fin,,℥; moictie; partye; sable; partie,,,,,fondeurs,,plat destaim fin; chassis; pinceau,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,<fr>de</fr>,unknown,telines; coquilles; moules,,,,rivieres deau doulce; riviere,eau vielle des mareschaulx; crasse; mercure; souldeure; sable blanc impalpable; estaim de glace; fer; plomb; estaim; mercure congelle; coquilles; verdet; eau fort; estaim fin; vitriol de salpestre; estain; ☿; argent; sable des telines et moules de riviere; plomb fin,,℥; heure; aultant dun que daultre; ana,,,,,mareschaulx,,creuset creux; cassolle de fer; palle; cuellere,heure,
092v,92v,092v_2,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,<fr>de</fr>,unknown,telines; coquilles; moules,,,,rivieres deau doulce; riviere,eau vielle des mareschaulx; crasse; mercure; souldeure; sable blanc impalpable; estaim de glace; fer; plomb; estaim; mercure congelle; coquilles; verdet; eau fort; estaim fin; vitriol de salpestre; estain; ☿; argent; sable des telines et moules de riviere; plomb fin,,℥; heure; aultant dun que daultre; ana,,,,,mareschaulx,,creuset creux; cassolle de fer; palle; cuellere,heure,
