folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,,,,,,,,,,,,,,,,estaing; plomb; noir de chandelle; fumer,estaing; plomb; noir de chandelle; fumer,tin; black; smoke; lead,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; moule de plomb,chandelle; moule de plomb,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,,,,,,,,,,,,,,,,charbon; luter; bronze; laitton fin de cassole; laitton de potin; letton fin; fume; cuivre; cuivre rouge; bourras; fer,charbon; luter; bronze; laitton fin de cassole; laitton de potin; letton fin; fume; cuivre; cuivre rouge; bourras; fer,bronze; wood; latten; wool; lute; iron; copper; smoke; charcoal,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,luter; grille; forge; crusol; creuset; souflets; cruset; baston; platte de fer,luter; grille; forge; crusol; creuset; souflets; cruset; creusset; baston; platte de fer,slab; crucible; grate; bellow; forge; lute; stick,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,,,,,,,,,,,,,,,,chaulx vive; suye grise du fourneau des argentiers; farine; sable pour le plomb; suye grise des sarruriers,suye grise des sarruriers; plomb; sable; suye grise du fourneau des argentiers; farine; chaulx vive,flour; sand; lime; soot,,,,ana,ana,ana,,,,,,,,,,,,,argentiers; sarruriers,argentiers; sarruriers,locksmith; silversmith,,,,forge,forge,forge,,,,,,,,,,,,,,,,℞; ana,℞; ana,℞; ana,,,,,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,,,,,,,,,,,,,,,,sables pulverises et subtilies bien fort sur le porphire; os brusle; plastre; feultre; mache de fer; sable; cuivre; eau sel; feultre brusle; os; feultre de chappeau brusle; paille,feultre de chappeau bruslé; porphire; plastre; feultre; mache de fer; eau sel; feultre bruslé; sable pour medailles de cuivre; os; sables; paille; os bruslé,saltwater; iron dross; dross of iron; porphyry; straw; felt; sand; plaster; bone,,,,,,,,,,,,,,,,,,,,,,,,,porphire; pile,porphire; pilé,porphyry; pestled,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,,,,,,,,,,,,,,,,terre argille; charbon de sarment; sable; glaire doeufs bien battue; vinaigre,glaire d’oeufs bien battue; terre argille; charbon de sarment; sable; vinaigre,glair; vinegar; sand; earth; charcoal,,,,,,,,,,sarment,sarment,vine,,,,,,,,,,,,,four; tamisee,four; tamisée,sieved; furnace,,,,,,,,,,,,,,,,,,,,,,,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,,,,,,,,,,,,,,,,ardoise subtillement pillee; plomb; pierre ponce calcinee; vernis,pierre ponce calcinée; plomb; ardoise subtillement pillée; vernis,lead; finely pestled slate; stone; varnish,,,,,,,,,,,,,,,,,,,,,,,,,pillee; pot,pot; pillée,pestled; pot,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,cheval,cheval,horse,,,,,,,,,,,,,charbon; tuile peu cuitte broyee; glaire doeuf; papier de trasse brusle; vin blanc; papier de trasse noir brusle; fiente de cheval bruslee,"charbon; papier de trasse noir bruslé; fiente de cheval bruslée; vin blanc; papier de trasse bruslé; glaire d’oeuf; tuile peu cuitte, broyée",glair; charcoal; tile; tracing paper burnt; dung; wine; paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,,,,,,,,,,,,,lieu humide; cave,lieu humide; cave,damp place; cellar,charbon; sable; albastre; sel armoniac; metal; albastre calcine,charbon; albastre calciné; sable; albastre; sable excellent; sel armoniac; metal,alabaster; ammoniac; alabaster calcined; metal; sand; charcoal,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,double tamis; crusol; moule,double tamis; crusol; moule,mold; crucible; sieve,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,,,,,,,,,,,,,en lieu humide,en lieu humide,damp place,vitriol; axunge de verre; couperoses; eau; cendres,vitriol; axunge de verre; couperoses; eau; cendres,vitriol; sandiver; coppera; water; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,,,,mains,mains,hand,,,,,,,,,,sable grossier; vin; ordure; sable; cuivre; sable doulx &amp; subtil; metal; charbon de saule; vinaigre; letton; crasse,sable grossier; vin; ordure; sable; cuivre; sable doulx &amp; subtil; metal; charbon de saule; vinaigre; letton; crasse,vinegar; latten; grime; metal; sand; filth; wine; copper; charcoal,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,mains; chassis; chevilles; presse,mains; chassis; chevilles; presse,press; peg; hand; frame,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,,,,,,,,,,,,,en lieu aire; vent,en lieu airé; vent,aerated place; wind,charbon,charbon,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,grille; four; souflets; tuelle; fourneau; four a vent,grille; four; souflets; tuelle; fourneau; four à vent,grate; furnace; bellow; blast-pipe; four à vent,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,,,,,,,,,,,,,cave,cave,cellar,eau magistra; mabre; suin de verre subtilement pulverise; sel; huile de tartre; sel gemme,eau magistra; mabre; suin de verre; sel; huile de tartre; sel gemme,sandiver; oil; magistra; marble; salt,,,,,,,,,,,,,,,,,,,,,,,,,mabre; moule,mabre; moule,mold; marble,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_4,casting,Farine,Farine,Flour,,,,,,,,,,,,,,,,farine,farine,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,tout lan; advents de noel,tout l’an; advents de noel,year; advent,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,,,,,,,,,,,,,au costau de puy david bien profond en terre; mine de thoulouse; lieu sec,"au costau de puy david, bien profond en terre; mine de thoulouse; lieu sec","dry place; mine; depths of the earth, from the small hill of puy david",seables; suin de verre pulverise; sable naturel; sable de mine de thoulouse; mabre; fume; cuivre; verre pile; sable de thoulouse; eaulx des susdicts sels,seables; sable naturel; sable de mine de thoulouse; mabre; fume; cuivre; verre pilé; sable de thoulouse; eaulx des susdicts sels; suin de verre pulverisé,sandiver; water; sand; marble; pestled glass; copper; smoke,,,,,,,,,,,,,thoulouse; puy david,thoulouse; puy david,thoulouse; puy david,,,,,,,,,,four; pile; tamise; chauldiere de cuivre; moule,commun tamis; pilé; four; pile; tamise; chauldiere de cuivre; moule,pestle; mold; sieve; pestled; oven; copper kettle,apres que le pain en est tire,aprés que le pain en est tiré,after the bread has been taken out,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_1,casting,Sable,Sable,Sand,boeuf,boeuf,ox,doigts,doigts,finger,,,,,,,,,,feultre aussy fort brusle; porphire; feultre; metal gras; mache de fer; sable; plomb; os de pieds de boeuf fort brusle; sables; sable gras; sable maigre; vin bouilly avecq racine dorme; os de pieds de boeuf fort brusle &amp; pulverise,porphire; feultre aussy fort bruslé; feultre; metal gras; mache de fer; sable; plomb; sable gras; sable maigre; os de pieds de boeuf fort bruslé &amp; pulverisé; vin bouilly avecq racine d’orme; sables; os de pieds de boeuf fort bruslé,"iron dross; well burned bone of oxen feet; felt; metal; sand; felt also well burned; wine; porphyry; lead; bone of oxen feet, thoroughly burned &amp; pulverized",,,,,,,,,,orme,orme,elm,,,,,,,,,,ne se sente point entre les doigts,ne se sente point entre les doigts,is not felt between your finger,chassis; porphire; doigts,chassis; porphire; doigts,finger; porphyry; frame,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,huitres,huitres,oyster,,,,,,,,,,,,,eau magistra; eau sel; celuy de chaisne ou fayan; vin bouilly avecq racine dorme; charbon pour poncer; sel; celuy de saule; huitres bruslees,eau magistra; huitres bruslées; eau sel; vin bouilly avecq racine d’orme.; celuy de chaisne ou fayan; charbon pour poncer; sel; celuy de saule,the one of oak or beech; water; magistra; burnt oyster; the one of willow; salt; wine; charcoal,,,,,,,,,,chaisne; orme; saule; fayan,chaisne; orme; saule; fayan,willow; oak; beech; elm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,,,,,,,,,,,,,,,,estaing douls; plomb; plomb doux,estaing douls; plomb; plomb doux,tin; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",pourceau,pourceau,hog,doigts,doigts,finger,,,,,,,mine,mine,mine,os brusle; minium; vin; sables maigres; plomb doux; huiler; sayettes de pourceau; lescaille; sables; huile de noix clair; ponce; feultre; plomb; bons sables; sable maigre; glaire; metal; huile daspic; ceruse; eau gommee; porphire; sable; verre; huile; eau de glaire doeuf; mabre; mache de fer; linge; racine dorme; celuy de mine; glaire doeuf fort battue; eau; estaim aigre,"minium; sables maigres; plomb doux; huiler; sayettes de pourceau; sables; huile de noix clair; ponce; plomb; huilé; vin bouilly avecq racine d'orme; bons sables; sable maigre; glaire; metal; ceruse; eau gommee; porphire; feultre,; sable; huile d’aspic; eau de glaire d’oeuf; escaille; verre; os bruslé; huile; mabre; mache de fer; linge; glaire d’oeuf fort battue; celuy de mine; eau; estaim aigre",oiled; minium; iron dross; water; oil; wine; linen; that of the mine; pumouse; felt; tin; metal; ceruse; sand; marble; scale; bone; glair; glass; hog bristle; porphyry; lead,,,,,,,,,,noix; orme; aspic,noix; orme; aspic,walnut; elm root; aspic,,,,,,,,,,,,,porphire; pilon; table bien nette &amp; unie; chassis; linge; doigts; sayettes de pourceau; costeau; moule,porphire; pilon; table bien nette &amp; unie; chassis; linge; doigts; sayettes de pourceau; costeau; moule,very clean &amp; smooth table; knife; pestle; finger; mold; cloth; brush; porphyry; frame,,,,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,,,,,,,,,,,,,,,,huile; vernis vert; sable; cuivre; fient; sel de verre,huile; vernis vert; sable; cuivre; fient; sel de verre,sand; varnish; oil; dung; sel de verre; copper,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,,,,,,,,,,,,,,,,minium; terre; vernis; massicot; colle,minium; terre; vernis; massicot; colle,minium; glue; massicot; varnish; earthen,,,,,,,,,,,,,flamens,flamens,flemish,,,,,,,,,,pots de terre,pots de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,terre; plomb; rosette; glaire; glaire doeufs battue,terre; plomb; rosette; glaire; glaire d’oeufs battue,glair; rosette; lead; earth,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,mayson particuliere,mayson particuliere,private home,fin metal; cuivre fin; rosette; cuivre de chauldron; metal,fin metal; cuivre fin; rosette; cuivre de chauldron; metal,metal; rosette; copper,,,,,,,,,,,,,,,,,,,apothiquaires,apothiquaires,apothecary,menent; sonnent; sonans,menent; sonnent; sonans,noise; ring,mortiers; piler,mortiers; piler,pestling; mortar,,,,grenades,grenades,grenade,,,,,,,,,,,,,,,,,,
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,,,,,,,,,,,,,mine,mine,mine,tripoly; porphire; grands metaulx; aspalte; sable de mine; feultre brusle,tripoly; porphire; grands metaulx; aspalte; sable de mine; feultre bruslé,aspalte; felt; metal; sand; tripoli; porphyry,,,,,,,,,,,,,,,,,,,,,,,,,four; porphire,four; porphire,porphyry; furnace,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,boeuf,boeuf,ox,doigts,doigts,finger,sols,sols,sous,,,,hors du vent; mine,hors du vent; mine,out of the wind; mine,cuivre; sables experimentes; sable dos; potin; fer; plomb; metal; ceruse; lutte; matiere de poelone; os pulverise; metalline; charbons; porphire; sable; carte; papier; os de pied de boeuf brusle pulverise; vin bouilly avecq racine dorme; sable de thoulouse; os; glaire doeuf; matiere de poelonne; grands metaulx; sable de mine; vin boully avecq racine dorme; letton,"cuivre; os pulverisé; potin; fer; plomb; glaire d’oeuf; metal; ceruse; lutte; matiere de poelone; vin bouilly avecq racine d’orme; metalline; charbons; porphire; sable; carte; papier; sable de thoulouse; os; vin boully avecq racine d’orme; os de pied de boeuf bruslé, pulverisé; sables experimentés; matiere de poelonne; grands metaulx; sable d’os; sable de mine; letton","wine; potin; charcoal; metal; ceruse; metalline; paper; material of a skillet; latten; card; sand; lute; bone of oxen feet, burned, pulverized; iron; bone; glair; copper; porphyry; lead",,,,espesseur dune piece de quarante sols; espesseurs de papier,espesseur d’une piece de quarante sols; espesseurs de papier,thicknesses of paper; thickness of a coin of forty sou,,,,orme,orme,elm,thoulouse,thoulouse,thoulouse,jesus,jésus,jesu,apothiquaires,apothiquaires,apothecary,,,,porphire; mortier; subtil tamis; chassis; doigts; pile; carte; papier; forneau; tamise; double des apothiquaires; double tamys; poilonne; lutte; moules; moule,porphire; mortier; subtil tamis; chassis; tamisé; doigts; moule; carte; papier; forneau; double des apothiquaires; double tamys; poilonne; lutte; moules; pilé,the apothecaries’ double; mortar; furnace; skillet; sieved; mold; sieve; finger; card; pestled; lute; porphyry; paper; frame,,,,,,,,,,,,,,,,,,,,,,,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",,,,doigt,doigt,finger,,,,,,,mine,mine,mine,os brusle; plomb doux; cuivre; fin laitton; glaire doeuf battue; vieulx k; ☾; sable; carton; metail; terre; potin de seringue; mabre; mache de fer; sable excellent pour plomb; estain; sable de mine; fin sable de gect; letton; feultre brusle,"plomb doux; cuivre; fin laitton; cuivre,; glaire d’oeuf battue; vieulx k; ☾; sable; feultre bruslé; carton; os bruslé; metail; terre; potin de seringue; mabre; mache de fer; sable excellent pour plomb; estain; sable de mine; fin sable de gect; letton",glair; iron dross; k; latten; ☾; felt; tin; metal; sand; marble; earth; carton; potin; copper; bone; lead,,,,heures; nuit; moictie,moictié; heures; nuit; moictie,half; night; hour,,,,,,,,,,,,,fondeurs,fondeurs,founder,sonner; sonante,sonner; sonante,ring; sonorous,mabre; chassis; crusol; fourneau a souflets; doigt; carton; moules; moule; four a vent,mabre; chassis; crusol; fourneau à souflets; doigt; carton; moules; four à vent; moule,crucible; furnace; finger; mold; marble; carton; four à vent; frame,mardy; lendemain matin; sabmedy; jeudy; trois jours en la sepmaine; heures; nuit; mercredy,mardy; lendemain matin; sabmedy; jeudy; trois jours en la sepmaine; heures; nuit; mercredy,day; morning; wednesday; night; tuesday; saturday; hour; thursday,,,cannon,,,,,,,,,,,,,crusol,crusol,crucible,,,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,,,,,,,,,,,,,vigne qui est bien haulte; vigne,vigne qui est bien haulte; vigne,vineyard,sable de thoulouse; celuy qui se trouve en une vigne de puy david; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte,"celuy du touch, pres de sainct michel &amp; vers blagnac, en une vigne qui est bien haulte; sable de thoulouse; celuy qui se trouve en une vigne de puy david","the one is from the touch, near sainct michel &amp; toward blagnac, in a vineyard that is quite high up; sand; the one which is found in a vineyard near puy david",,,,,,,,,,,,,thoulouse; touch; puy david; sainct michel; blagnac,thoulouse; touch; puy david; sainct michel; blagnac,thoulouse; touch; puy david; sainct michel; blagnac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",,,,,,,,,,,,,,,,terre bruslee; sable; sable gras; sables fort subtilies; sable fort brusle; ardoise,sable fort bruslé; sables fort subtiliés; sable; sable gras; terre bruslée; ardoise,slate; sand; burned earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,,,,,,,,,,,,,,,,vin; vinaigre; magistra; racine de jeune orme,vin; vinaigre; magistra; racine de jeune orme,wine; vinegar; magistra; roots of a young elm,,,,,,,,,,orme,orme,elm,,,,,,,fondeurs,fondeurs,founder,,,,barriquet,barriquet,barrel,tout lan,tout l’an,long,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,,,,ongle,ongle,fingernail,,,,,,,bas en terre; en hault; mine,bas en terre; en hault; mine,deep in the earth; mine; higher up,plomb pur; porphire; terre; vin; sable de mine de thoulouse; sable de gect venant de mine; plomb; eau sel; estaim; sables; rocher; glaire doeuf passe par lesponge; glaire doeuf battue; glaire; vinaigre; gemme fondue; fer,plomb pur; porphire; terre; vin; sable de mine de thoulouse; sable de gect venant de mine; plomb; eau sel; estaim; sables; rocher; glaire d’oeuf passé par l’esponge; glaire; vinaigre; glaire d’oeuf battue; gemme fondue; fer,glair; vinegar; resin; glair of egg passed through a sponge; water; sand; casting sand coming from the mine; tin; iron; earth; wine; rock; porphyry; lead,,,,,,,,,,,,,thoulouse,thoulouse,thoulouse,,,,,,,,,,porphire; mortier; esponge; ongle; double tamis,porphire; mortier; esponge; ongle; double tamis,mortar; sieve; sponge; fingernail; porphyry,lendemain; jour,lendemain; en un jour,in a day; day,,,,,,,,,,,,,,,,,,,acache,acache,pressed together
088r,88r,088r_1,cultivation,Visme,Visme,Osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,ronce; visme,ronce; visme,osier; bramble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme,visme,osier,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,,,,cuivre fin; fer; metal,cuivre fin; fer; metal,metal; copper; iron,,,,,,,,,,,,,,,,,,,,,,,,,mortiers; mortier; pilon de fer; grands mortiers; mortiers de cuivre fin,mortiers; mortier; pilon de fer; grands mortiers; mortiers de cuivre fin,pestle; mortar,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,bonne eau de vye; tormentine; huile de tormentine; vernis,bonne eau de vye; tormentine; huile de tormentine; vernis,oil; turpentine; good eau-de-vie; varnish,,,,,,,,,,,,,,,,,,,,,,,,,sur le rechault; costeau,rechault; costeau,dish; knife,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,,,,,,,,,,,,,,,,canevas; bled; grosse toile; poulsiere; cendres,canevas; bled; grosse toile; poulsiere; cendres,dust; cloth; ash; canva; wheat,,,,,,,,,,bled,bled,wheat,,,,,,,boulangier,boulangier,baker,,,,belluteau de grosse toile ou canevas; tamis,belluteau de grosse toile ou canevas; tamis,sieve; cloth,,,,,,,,,,,,,,,,,,,cussonner,cussonner,becoming infested with weevils,,,
