folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
084v,84v,084v_1,casting,Sable,Sable,Sand,boeuf,boeuf,ox,doigts,doigts,finger,,,,,,,,,,porphire; feultre; mache de fer; plomb; sable gras; os de pieds de boeuf fort brusle &amp; pulverise; vin bouilly avecq racine dorme; sable; sable maigre; feultre aussy fort brusle; os de pieds de boeuf fort brusle; metal gras; sables,porphire; os de pieds de boeuf fort bruslé; feultre; mache de fer; plomb; sable gras; feultre aussy fort bruslé; sable; sable maigre; os de pieds de boeuf fort bruslé &amp; pulverisé; metal gras; vin bouilly avecq racine d’orme; sables,"bone of oxen feet, thoroughly burned &amp; pulverized; felt; iron dross; well burned bone of oxen feet; porphyry; felt also well burned; metal; wine; sand; lead",,,,,,,,,,orme,orme,elm,,,,,,,,,,ne se sente point entre les doigts,ne se sente point entre les doigts,is not felt between your finger,porphire; chassis; doigts,porphire; chassis; doigts,finger; porphyry; frame,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,huitres,huitres,oyster,,,,,,,,,,,,,eau sel; charbon pour poncer; sel; vin bouilly avecq racine dorme; celuy de chaisne ou fayan; celuy de saule; huitres bruslees; eau magistra,eau sel; charbon pour poncer; sel; celuy de chaisne ou fayan; celuy de saule; eau magistra; vin bouilly avecq racine d’orme.; huitres bruslées,charcoal; the one of oak or beech; salt; the one of willow; wine; magistra; water; burnt oyster,,,,,,,,,,chaisne; orme; fayan; saule,chaisne; orme; fayan; saule,elm; beech; oak; willow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,,,,,,,,,,,,,,,,plomb doux; estaing douls; plomb,plomb doux; estaing douls; plomb,tin; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",pourceau,pourceau,hog,doigts,doigts,finger,,,,,,,mine,mine,mine,huile daspic; eau de glaire doeuf; sable; sayettes de pourceau; glaire doeuf fort battue; mabre; plomb; mache de fer; celuy de mine; minium; huiler; sable maigre; lescaille; vin; sables maigres; huile de noix clair; metal; glaire; eau gommee; linge; ceruse; feultre; verre; ponce; plomb doux; huile; bons sables; os brusle; porphire; eau; racine dorme; estaim aigre; sables,"sable; vin bouilly avecq racine d'orme; sayettes de pourceau; mabre; huilé; plomb; mache de fer; os bruslé; minium; huiler; sable maigre; celuy de mine; sables maigres; huile de noix clair; metal; huile d’aspic; feultre,; glaire; eau gommee; linge; ceruse; ponce; verre; escaille; plomb doux; huile; bons sables; porphire; eau de glaire d’oeuf; eau; glaire d’oeuf fort battue; estaim aigre; sables",scale; bone; minium; tin; iron dross; hog bristle; porphyry; metal; linen; that of the mine; oil; ceruse; oiled; felt; glass; wine; pumouse; lead; marble; glair; sand; water,,,,,,,,,,orme; noix; aspic,orme; noix; aspic,elm root; walnut; aspic,,,,,,,,,,,,,porphire; doigts; linge; costeau; moule; chassis; table bien nette &amp; unie; sayettes de pourceau; pilon,porphire; doigts; linge; costeau; moule; chassis; table bien nette &amp; unie; sayettes de pourceau; pilon,brush; mold; pestle; finger; porphyry; very clean &amp; smooth table; frame; cloth; knife,,,,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,,,,,,,,,,,,,,,,sable; sel de verre; fient; huile; vernis vert; cuivre,sable; sel de verre; fient; huile; vernis vert; cuivre,oil; sel de verre; varnish; dung; sand; copper,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,,,,,,,,,,,,,,,,colle; minium; massicot; vernis; terre,colle; minium; massicot; vernis; terre,glue; earthen; minium; varnish; massicot,,,,,,,,,,,,,flamens,flamens,flemish,,,,,,,,,,pots de terre,pots de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,plomb; glaire doeufs battue; glaire; rosette; terre,plomb; glaire d’oeufs battue; glaire; rosette; terre,earth; glair; lead; rosette,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,mayson particuliere,mayson particuliere,private home,cuivre de chauldron; metal; rosette; fin metal; cuivre fin,cuivre de chauldron; metal; rosette; fin metal; cuivre fin,metal; copper; rosette,,,,,,,,,,,,,,,,,,,apothiquaires,apothiquaires,apothecary,sonnent; sonans; menent,sonnent; sonans; menent,ring; noise,mortiers; piler,mortiers; piler,pestling; mortar,,,,grenades,grenades,grenade,,,,,,,,,,,,,,,,,,
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,,,,,,,,,,,,,mine,mine,mine,porphire; grands metaulx; tripoly; feultre brusle; aspalte; sable de mine,porphire; grands metaulx; tripoly; feultre bruslé; aspalte; sable de mine,felt; tripoli; porphyry; metal; aspalte; sand,,,,,,,,,,,,,,,,,,,,,,,,,four; porphire,four; porphire,porphyry; furnace,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,boeuf,boeuf,ox,doigts,doigts,finger,sols,sols,sous,,,,hors du vent; mine,hors du vent; mine,out of the wind; mine,lutte; vin boully avecq racine dorme; sable; matiere de poelonne; metalline; carte; sables experimentes; os de pied de boeuf brusle pulverise; sable dos; plomb; os; fer; metal; potin; cuivre; papier; charbons; ceruse; vin bouilly avecq racine dorme; grands metaulx; letton; glaire doeuf; porphire; sable de thoulouse; matiere de poelone; os pulverise; sable de mine,"lutte; sable; os pulverisé; matiere de poelonne; vin boully avecq racine d’orme; metalline; carte; os de pied de boeuf bruslé, pulverisé; plomb; os; fer; glaire d’oeuf; metal; potin; cuivre; papier; charbons; ceruse; sable d’os; grands metaulx; letton; porphire; sable de thoulouse; matiere de poelone; vin bouilly avecq racine d’orme; sables experimentés; sable de mine","lute; bone; latten; metalline; metal; porphyry; potin; card; charcoal; ceruse; paper; wine; bone of oxen feet, burned, pulverized; material of a skillet; lead; iron; glair; sand; copper",,,,espesseurs de papier; espesseur dune piece de quarante sols,espesseur d’une piece de quarante sols; espesseurs de papier,thickness of a coin of forty sou; thicknesses of paper,,,,orme,orme,elm,thoulouse,thoulouse,thoulouse,jesus,jésus,jesu,apothiquaires,apothiquaires,apothecary,,,,porphire; doigts; lutte; mortier; double des apothiquaires; forneau; chassis; moule; poilonne; tamise; pile; papier; carte; double tamys; moules; subtil tamis,porphire; doigts; lutte; mortier; double des apothiquaires; forneau; chassis; moule; poilonne; pilé; papier; tamisé; carte; double tamys; moules; subtil tamis,the apothecaries’ double; sieved; skillet; paper; mold; lute; sieve; mortar; finger; porphyry; card; pestled; frame; furnace,,,,,,,,,,,,,,,,,,,,,,,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",,,,doigt,doigt,finger,,,,,,,mine,mine,mine,vieulx k; sable; mabre; mache de fer; carton; ☾; metail; cuivre; glaire doeuf battue; sable excellent pour plomb; fin laitton; letton; potin de seringue; plomb doux; feultre brusle; fin sable de gect; os brusle; estain; terre; sable de mine,"vieulx k; sable; estain; mabre; feultre bruslé; cuivre,; mache de fer; carton; os bruslé; ☾; metail; cuivre; sable excellent pour plomb; fin laitton; letton; potin de seringue; plomb doux; fin sable de gect; glaire d’oeuf battue; terre; sable de mine",earth; carton; felt; tin; k; iron dross; latten; bone; metal; ☾; potin; marble; glair; sand; copper; lead,,,,moictie; heures; nuit,moictie; heures; moictié; nuit,hour; night; half,,,,,,,,,,,,,fondeurs,fondeurs,founder,sonner; sonante,sonner; sonante,ring; sonorous,carton; fourneau a souflets; moule; chassis; four a vent; crusol; doigt; mabre; moules,carton; moule; chassis; fourneau à souflets; crusol; doigt; four à vent; mabre; moules,carton; mold; finger; crucible; marble; four à vent; frame; furnace,mardy; lendemain matin; jeudy; mercredy; trois jours en la sepmaine; sabmedy; heures; nuit,mardy; lendemain matin; jeudy; mercredy; trois jours en la sepmaine; sabmedy; heures; nuit,morning; day; wednesday; tuesday; saturday; hour; thursday; night,,,cannon,,,,,,,,,,,,,crusol,crusol,crucible,,,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,,,,,,,,,,,,,vigne; vigne qui est bien haulte,vigne; vigne qui est bien haulte,vineyard,celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david; sable de thoulouse,"celuy du touch, pres de sainct michel &amp; vers blagnac, en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david; sable de thoulouse","the one which is found in a vineyard near puy david; sand; the one is from the touch, near sainct michel &amp; toward blagnac, in a vineyard that is quite high up",,,,,,,,,,,,,sainct michel; blagnac; touch; puy david; thoulouse,sainct michel; blagnac; touch; puy david; thoulouse,puy david; sainct michel; blagnac; touch; thoulouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",,,,,,,,,,,,,,,,sable fort brusle; sable gras; sable; terre bruslee; sables fort subtilies; ardoise,sable gras; sable; sables fort subtiliés; terre bruslée; ardoise; sable fort bruslé,slate; burned earth; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,,,,,,,,,,,,,,,,racine de jeune orme; magistra; vinaigre; vin,racine de jeune orme; magistra; vinaigre; vin,roots of a young elm; magistra; vinegar; wine,,,,,,,,,,orme,orme,elm,,,,,,,fondeurs,fondeurs,founder,,,,barriquet,barriquet,barrel,tout lan,tout l’an,long,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,,,,ongle,ongle,fingernail,,,,,,,bas en terre; en hault; mine,bas en terre; en hault; mine,mine; higher up; deep in the earth,porphire; rocher; glaire doeuf battue; sable de gect venant de mine; plomb; eau sel; sables; fer; vin; plomb pur; sable de mine de thoulouse; estaim; glaire; gemme fondue; glaire doeuf passe par lesponge; vinaigre; terre,porphire; rocher; eau sel; sable de gect venant de mine; plomb; glaire d’oeuf battue; sables; fer; glaire d’oeuf passé par l’esponge; vin; plomb pur; sable de mine de thoulouse; estaim; glaire; gemme fondue; vinaigre; terre,earth; casting sand coming from the mine; vinegar; glair; iron; tin; glair of egg passed through a sponge; porphyry; wine; resin; sand; water; rock; lead,,,,,,,,,,,,,thoulouse,thoulouse,thoulouse,,,,,,,,,,porphire; mortier; double tamis; esponge; ongle,porphire; mortier; double tamis; esponge; ongle,fingernail; mortar; sieve; sponge; porphyry,jour; lendemain,en un jour; lendemain,in a day; day,,,,,,,,,,,,,,,,,,,acache,acache,pressed together
088r,88r,088r_1,cultivation,Visme,Visme,Osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme; ronce,visme; ronce,bramble; osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme,visme,osier,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,,,,metal; fer; cuivre fin,metal; fer; cuivre fin,iron; metal; copper,,,,,,,,,,,,,,,,,,,,,,,,,mortier; mortiers; grands mortiers; mortiers de cuivre fin; pilon de fer,mortier; mortiers; grands mortiers; mortiers de cuivre fin; pilon de fer,pestle; mortar,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,bonne eau de vye; vernis; tormentine; huile de tormentine,bonne eau de vye; vernis; tormentine; huile de tormentine,varnish; oil; turpentine; good eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,sur le rechault; costeau,costeau; rechault,dish; knife,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,,,,,,,,,,,,,,,,bled; canevas; grosse toile; cendres; poulsiere,bled; canevas; grosse toile; cendres; poulsiere,canva; wheat; dust; cloth; ash,,,,,,,,,,bled,bled,wheat,,,,,,,boulangier,boulangier,baker,,,,belluteau de grosse toile ou canevas; tamis,belluteau de grosse toile ou canevas; tamis,cloth; sieve,,,,,,,,,,,,,,,,,,,cussonner,cussonner,becoming infested with weevils,,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,,,,,,,,,,,,,,,,estain de glace,estain de glace,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,,,,,,,,,,,,,cave; mine; a lhumide,cave; à l’humide; mine,cellar; mine; in the damp,porphire; sel; papier; mabre; sable de sel gemme pulverise; sel gemme; sable de mine,porphire; sel; sable de sel gemme pulverisé; papier; mabre; sel gemme; sable de mine,salt; paper; porphyry; marble; sand,,,,nuict,nuict,night,,,,,,,,,,,,,,,,,,,porphire; manche de chemise; mortier; double tamis; piles; papier; mabre,porphire; manche de chemise; mortier; double tamis; pilés; papier; mabre,paper; pestled; mortar; sieve; porphyry; marble; sleeve,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,,,,mains,mains,hand,,,,,,,nature; pierriere; roche,nature; pierriere; roche,nature; quarry; rock formation,porphire; cuyvre; plomb; sables artificiels; eau; bled orbere; sables gras; pierre; bourre; metal; sable mineral; bled en farine,porphire; cuyvre; plomb; sables artificiels; eau; sables gras; pierre; bourre; metal; bled orberé; sable mineral; bled en farine,rock; grain; copper; cloth waste; porphyry; metal; sand; water; flour; lead,,,,,,,,,,bled; bled orbere,bled orberé; bled,grain; wheat,,,,,,,artisans qui travaillent en grand ouvrage,artisans qui travaillent en grand ouvrage,artisan,frangible entre les mains,frangible entre les mains,break apart between your hand,mains; chassis; porphire; tamis,mains; chassis; porphire; tamis,porphyry; frame; sieve; hand,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,boeuf,boeuf,ox,,,,,,,,,,humeur de la cave; serain de la nuit,humeur de la cave; serain de la nuit,moisture of the cellar; serain of the night,porphire; plomb fin; sable dos de boeuf brusle et sal gemme; sable gras; estain doulx; sels; cendres; tripoly; os de pied de boeuf; estaim; papier; foeultre,porphire; plomb fin; sels; sable gras; estain doulx; cendres; tripoly; os de pied de boeuf; estaim; papier; sable d’os de boeuf bruslé et sal gemme; foeultre,salt; paper; felt; tin; bone; tripoli; porphyry; ash; sand; lead,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,porphire; serviette; papier,porphire; serviette; papier,porphyry; napkin; paper,serain de la nuit,serain de la nuit,serain,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,,,,,,,,,,,,,,,,estaim; plomb; sable naturel,estaim; plomb; sable naturel,tin; sand; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,,,,main; poignees,main; poignées,hand; fistful,,,,,,,cave; a lhumide; lieu humide; au serain,cave; à l’humide; en lieu humide; au serain,cave; in the serain; in a damp place; in the damp,huile daspic; sels propres aulx metaulx; sel; armoniac; pierre; albastre pulverise; papier; mabre; sable qui despouille bien; sel armoniac; albastre,huile daspic; sels propres aulx metaulx; sel; albastre; albastre pulverisé; armoniac; pierre; papier; mabre; sable qui despouille bien; sel armoniac; sel armoniac bien pulverisé,"oil; salt; paper; alabaster; sal ammoniac, well pulverized; ammoniac; marble; stone; sand",,,,jours; lb; ℥,jours; lb; ℥,lb; ℥; day,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,main; serviette; chassis; moule; feille de papier; mabre,main; serviette; chassis; moule; feille de papier; mabre,napkin; mold; hand; piece of paper; marble; frame,jours; serain,jours; serain,serain; day,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",,,,,,,,,,,,,mine; ville,mine; ville,mine; town,porphire; moustarde; sable de mine blanc des verriers; eau gommee ou pure; albastre calcine; huile ou dolive noix ou pour mieulx daspic; sel armoniac; sable blanc mai comme du sel,"porphire; moustarde; sable de mine blanc des verriers; eau gommee ou pure; huile, ou d’olive, noix ou pour mieulx d’aspic; albastre calciné; sel armoniac; sable blanc mai comme du sel",oil; alabaster; gummed or pure water; ammoniac; porphyry; sand white mai like salt; mustard; sand,,,,jour,jour,day,,,,olive; noix; aspic,olive; noix; aspic,spike lavender; olive; walnut,cominge; aurignac,cominge; aurignac,cominge; aurignac,,,,potiers; verriers,potiers; verriers,potter; glassmaker,,,,porphire; chassis; mouler,porphire; chassis; mouler,mold; porphyry; frame,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,,,,,,,,,,,,,cave; au serain,en la cave; au serain,in the serain; cellar,porphire; mache de fer; mache de fer pulverisee &amp; subtiliee; bronze; sel armoniac,porphire; mache de fer; bronze; mache de fer pulverisée &amp; subtiliée; sel armoniac,bronze; iron dross; ammoniac; porphyry; pulverized &amp; finely ground iron dross,,,,,,,,,,,,,,,,,,,,,,,,,mortier de bronze; porphire; double tamis; serviete,mortier de bronze; porphire; double tamis; serviete,napkin; porphyry; mortar; sieve,serain,serain,serain,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_2,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable; ardoise calcinee; crocum ferri,ardoise calcinée; sable; crocum ferri,slate; ferri; sand,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,,,,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,,,,doigts,doigts,finger,,,,,,,pres des rochers aulx pays montueulx; au profond de la sablonniere; pres de leur demeure; aulx territoires maigres; aulx environs de toutes les bonnes villes; mine,pres des rochers aulx pays montueulx; au profond de la sablonniere; pres de leur demeure; aulx territoires maigres; aulx environs de toutes les bonnes villes; mine,near the rocks in mountainous area; close to their house; lean territory; from the depths of the sand-bed; in the surroundings of all the bonnes ville; mine,celuy des mine; porphire; cendres de papier; croye; sables; eau; sels; sable; linge ou foeultre brusle; arene; terre; sable de mine,celuy des mine; porphire; cendres de papier; croye; sables; eau; sels; sable; linge ou foeultre bruslé; arene; terre; sable de mine,earth; water; salt; felt; arene; the one of the s mine; porphyry; sand; chalk; ash,,,,,,,,,,,,,venise; lyon; bonnes villes; parys pres la saincte chappelle,venise; lyon; bonnes villes; parys prés la saincte chappelle,venice; lyon; pari; bonnes ville,,,,artisans; artisans qui travaillent en grands ouvraiges,artisans; artisans qui travaillent en grands ouvraiges,artisan,qui se trouve doulx en le maniant entre les doigts,qui se trouve doulx en le maniant entre les doigts,soft when handling it between the finger,doigts; porphire; vaisseau; tamis,doigts; porphire; vaisseau; tamis,vessel; porphyry; sieve; finger,,,,,,,,,,,,,,,,,,,,,,,,
