folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,,,,,,,,,,,,,,,,alung; limaille de fer; feraille; du noyr de courroieur; boys; moullee du grais; alung de glace; coperose,alung; limaille de fer; feraille; boys; moullée du grais; alung de glace; noyr de courroieur; coperose,alum; powder; glass; ironware; currier’s’ black; filing; wood; coppera,,,,,,,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,,,,doigt; yeux,doigt; yeux,eye; finger,,,,,,,,,,verre; eau de fontayne; coupperose blanche; eau pour le mal des yeux,verre; eau de fontayne; coupperose blanche; eau pour le mal des yeux,glass; coppera; water,vous vous en trouveres fort bien; eau pour le mal des yeux,vous vous en trouverés fort bien; eau pour le mal des yeux,you will find yourself very well from it; water for disease of the eye,,,,,,,,,,,,,dieu,dieu,god,,,,,,,doigt; drappeau; drappeau blanc; verre bien nect,doigt; drappeau; drappeau blanc; verre bien nect,glass; cloth; finger,a toute heure,à toute heure,at any hour,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,,,,,,,,,,,,,,,,souffre vif; drogues; estaing; cendres; estaing cacides; argent vif; terre; bronze; sel armoniac,souffre vif; drogues; estaing; cendres; argent vif; terre; bronze; sel armoniac; estaing calcinés,tin; drug; ammoniac; sulfur; calcined tin; quicksilver; ash; bronze; earthen,gardes que la fumee ne vous face mal car est maulvaix,gardés que la fumée ne vous face mal car est maulvaix,mind that the fumes do not harm you for they are bad,heures; onces,heures; onces,ounce; hour,,,,,,,,,,,,,,,,,,,pot de terre; cuilliere; pilles; mortier,mortier; cuilliere; pot de terre; pillés,pestle; spoon; pot; mortar,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,masticq; verny; gomme arabic; huille daspic; sang darage darac; colle bien clere,masticq; verny; gomme arabic; huille d’aspic; sang darage darac; colle bien clere,oil; arabic; glue quite clear; varnish; sang darage darac; mastic,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,porc,porc,pig,visage,visage,face,,,,,,,,,,vessie de porc; aultre vapeur; rostie au boeurre; antimoine,vessie de porc; aultre vapeur; rostie au boeurre; antimoine,toast with butter; pig’s bladder; antimony; any other vapor,lantimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumee des metaulx,l’antimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumée des metaulx,antidote; neither antimony nor any other vapor will be able to harm you,demy,demy,half,,,,,,,,,,,,,,,,,,,,,,matin,matin,in the morning,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,,,,,,,,,,,,,,,,estain commun; estain; estaim; plomb fin; estain fin,estain commun; estain; estaim; plomb fin; estain fin,tin; lead,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,,,,,,,,,,,,,,,,plomb; estain; letton; antimoine pulverise; vielles escailles ou lames de fer; testes de cloux de fer,plomb; estain; letton; vielles escailles ou lames de fer; testes de cloux de fer; antimoine pulverisé,latten; iron nail head; tin; lead; old scrapings or thin plates of iron; antimony,,,,,,,,,,,,,,,,,,,imprimeurs,imprimeurs,printer,,,,four a vent; crusol,crusol; four à vent,crucible; four à vent,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,au pied dune muraille,au pied d’une muraille,at the foot of a wall,pouldre; fin cuivre,pouldre; fin cuivre,powder; copper,,,,lb,lb,lb,,,,,,,,,,,,,,,,,,,birons; barricot renforce,birons; barricot renforcé,gimlet; firkin,,,,,,,,,,,,,,,,,,,birons,birons,gimlets,,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,,,,,,,,,,,,,,,,coquille doeuf; cire blanche; tormentine de venise; ceruse; stuc,coquille d’oeuf; cire blanche; tormentine de venise; ceruse; stuc,eggshell; ceruse; turpentine; wax; stucco,,,,,,,,,,,,,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,,,,,,,,,,,,,,,,eau,eau,water,,,,aussy longue; deulx fois plus longue que le tuyau montant,aussy longue; deulx fois plus longue que le tuyau montant,as long a; twice as long as the ascending pipe,,,,,,,,,,,,,,,,,,,cornet; tuyau,cornet; tuyau,pipe; cornet,,,,,,,,,,,,,,,,,,,,,,,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,huistres,huistres,oyster,doigt,doigt,finger,,,,,,,grandes escailles vers les montaignes,grandes escailles vers les montaignes,great flakes near the mountain,liege; plomb; souldure; ardoise; estaing; coquilles dhuistres calcinees; pierres; estaim; estain de glas; ferremens; estain doulx; pierres dequoy se font les coulx ou filieres des barbiers; subtile pouldre de chaulx vive; linge; vinaigre distille; carton; suif; estaim fin &amp; doulx,liege; plomb; souldure; ardoise; estaing; pierres; estaim; estain de glas; pierres de quoy se font les coulx ou filieres des barbiers; ferremens; estain doulx; subtile pouldre de chaulx vive; coquilles d’huistres calcinées; linge; carton; suif; estaim fin &amp; doulx; vinaigre distillé,solder; fine &amp; soft tin; linen; stone; tin; powder; iron fitting; lead; stones of which are made the sharpening stones or files of barber; shell; vinegar; tallow; cork; carton; slate,,,,doigt,doigt,finger,,,,,,,,,,,,,fondeurs de menus ouvrages destaim; barbiers,fondeurs de menus ouvrages  d’estaim; barbiers,barber; founder,,,,un peu de liege; linge; chassis; table soit bien unye; compas; carton; foret; chevilles; moules; moule,un peu de liege; linge; chassis; table soit bien unye; compas; carton; foret; chevilles; moules; moule,linen; peg; compass; table is quite even; mold; borer; a bit of cork; frame; carton,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_1,casting,Sable,Sable,Sand,,,,,,,,,,,,,au costau,au costau,on the little hill,plomb; cuivre; sable; mercure arreste; estaim; crasse; linge; suif; metal; paille,plomb; cuivre; sable; mercure arresté; estaim; crasse; linge; suif; metal; paille,linen; tin; lead; filth; copper; mercury; straw; tallow; metal; moistened sand; sand,,,,,,,,,,,,,puy david; thoulouse,puy david; thoulouse,puy david; thoulouse,,,,,,,,,,chassis; linge fort subtil,chassis; linge fort subtil,linen; frame,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,,,,,,,,,,,,,,,,plomb; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots; plastre; terre; soufre,terre à gainiers ou celle dont les potiers font un blanchiment sur les pots; plomb; plastre; terre; soufre,sulfur; earth; lead; plaster,,,,,,,,,,,,,ox; fosseret,ox; fosseret,ox; fosseret,,,,potiers; gainiers,potiers; gainiers,potter; tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,eau; fer; colle; plastre; metal; terre,eau; fer; colle; plastre; metal; terre,plaster; water; glue; iron; earth; metal,,,,,,,,,,,,,,,,,,,,,,,,,verge de fer; cassolle de fer ou metal; moule,verge de fer; cassolle de fer ou metal; moule,pot; mold; rod,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_4,casting,Carton,Carton,Carton,,,,,,,,,,,,,,,,eau; colle forte; toile; linge; colle; carton; papier de florence,eau; colle forte; toile; linge; colle; carton; papier de florence,linen; paper; water; glue; cloth; carton,,,,,,,,,,,,,florence,florence,florence,,,,,,,sente,sente,smell,piler; dent; linge,piler; dent; linge,pestle; linen; tooth,tous les jours,tous les jours,day,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_1,casting,Sable,Sable,Sand,,,,urine,urine,urine,,,,,,,,,,plomb; cuivre; sable; brique; brique blanchastre; urine,plomb; cuivre; sable; brique; brique blanchastre; urine,lead; copper; brick; sand; urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,,,,,,,,,,,,,,,,luth; cuivre; sable; crasse; fer; salpestre; ardides; letton; metal; sel armoniac,luth; cuivre; sable; crasse; fer; salpestre; ardides; letton; metal; sel armoniac,latten; lute; filth; copper; ammoniac; saltpeter; ardide; iron; metal; sand,,,,,,,,,,,,,,,,,,,,,,,,,luth; chassis,luth; chassis,lute; frame,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,riviere,riviere,river,plomb; laitton; sable; glaire; charbon de saule; caillous noirs de riviere calcines; metal; terre ardille dequoy on faict les tuiles; sable pour le b plomb,plomb; laitton; sable; glaire; terre ardille de quoy on faict les tuiles; charbon de saule; caillous noirs de riviere calcinés; metal; sable pour le b plomb,latten; lead; calcined black pebbles from the river; glair; charcoal; metal; clay earth with which one makes tiles; sand,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,manche,manche,sleeve,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,,,,,,,,,,,,,,,,plomb; lute; bois de buy; sable; cuivre; fer; plomb noir de saulmon; letton; metal,plomb; lute; bois de buy; sable; cuivre; fer; plomb noir de saulmon; letton; metal,latten; lute; lead; copper; iron; metal; boxwood; sand,,,,,,,,,,buy,buy,boxwood,,,,,,,,,,,,,lute; chassis; moule,lute; chassis; moule,mold; lute; frame,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,,,,,,,,,,,,,,,,crasse; cuivre,crasse; cuivre,filth; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,,,,,,,,,,,,,,,,cuivre; fer; boys; brique; bois; metal,cuivre; fer; boys; brique; bois; metal,copper; brick; iron; wood; metal,,,,,,,,,,,,,,,,,,,,,,,,,chassis; moule,chassis; moule,mold; frame,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,,,,,,,,,,,,,,,,glaire doeufs; sable,glaire d’oeufs; sable,glair; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,letton,letton,latten,,,,si petites distances comme celles des petites roues; esgalles distances; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle,troisiesme partie en tant de distances qu’il est necessaires en esgard à la totale division du cercle; si petites distances comme celles des petites roues; esgalles distances,distances as small as those of the small cogwheel; equal distance; part,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,compasser; compas; pointe,compasser; compas; pointe,point; compass,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,plomb fondu,plomb fondu,lead,,,,,,,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,,,,ancienement; aujourdhuy,ancienement; aujourd’huy,today; in the past,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,,,,,,,,,,,,,,,,plomb; noir de chandelle; estaing; fumer,plomb; noir de chandelle; estaing; fumer,smoke; tin; lead; black,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; moule de plomb,chandelle; moule de plomb,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,,,,,,,,,,,,,,,,bourras; letton fin; cuivre; laitton de potin; fer; laitton fin de cassole; cuivre rouge; fume; charbon; bronze; luter,bourras; letton fin; cuivre; laitton de potin; fer; laitton fin de cassole; cuivre rouge; fume; charbon; bronze; luter,latten; lute; smoke; copper; wool; iron; charcoal; wood; bronze,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,forge; baston; souflets; crusol; grille; platte de fer; creuset; cruset; luter,forge; baston; souflets; creusset; crusol; grille; platte de fer; creuset; cruset; luter,forge; lute; crucible; slab; bellow; grate; stick,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,,,,,,,,,,,,,,,,chaulx vive; suye grise des sarruriers; farine; sable pour le plomb; suye grise du fourneau des argentiers,plomb; sable; chaulx vive; suye grise des sarruriers; farine; suye grise du fourneau des argentiers,flour; soot; sand; lime,,,,ana,ana,ana,,,,,,,,,,,,,sarruriers; argentiers,sarruriers; argentiers,locksmith; silversmith,,,,forge,forge,forge,,,,,,,,,,,,,,,,ana; ℞,ana; ℞,ana; ℞,,,,,,
083r,83r,083r_2,casting,Sable pour medailles de cuivre,Sable pour medailles de cuivre,Sand for copper medals,,,,,,,,,,,,,,,,mache de fer; feultre de chappeau brusle; cuivre; sable; sables pulverises et subtilies bien fort sur le porphire; feultre brusle; os; paille; plastre; feultre; eau sel; os brusle,mache de fer; os bruslé; feultre de chappeau bruslé; sables; porphire; sable pour medailles de cuivre; os; plastre; feultre; eau sel; feultre bruslé; paille,sand; bone; sand for copper; plaster; saltwater; straw; dross of iron; felt; porphyry; iron dross,,,,,,,,,,,,,,,,,,,,,,,,,pile; porphire,porphire; pilé,porphyry; pestled,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_3,casting,Aultre sable,Aultre sable,Another sand,,,,,,,,,,,,,,,,sable; vinaigre; charbon de sarment; terre argille; glaire doeufs bien battue,sable; vinaigre; charbon de sarment; terre argille; glaire d’oeufs bien battue,vinegar; earth; charcoal; glair; sand,,,,,,,,,,sarment,sarment,vine,,,,,,,,,,,,,four; tamisee,four; tamisée,sieved; furnace,,,,,,,,,,,,,,,,,,,,,,,,
083r,83r,083r_4,casting,Aultre pour le plomb,Aultre pour le plomb,Another for lead,,,,,,,,,,,,,,,,pierre ponce calcinee; plomb; vernis; ardoise subtillement pillee,plomb; ardoise subtillement pillée; vernis; pierre ponce calcinée,varnish; stone; finely pestled slate; lead,,,,,,,,,,,,,,,,,,,,,,,,,pot; pillee,pot; pillée,pot; pestled,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_5,casting,Aultre,Aultre,Another,cheval,cheval,horse,,,,,,,,,,,,,tuile peu cuitte broyee; glaire doeuf; papier de trasse noir brusle; vin blanc; charbon; papier de trasse brusle; fiente de cheval bruslee,"papier de trasse noir bruslé; tuile peu cuitte, broyée; glaire d’oeuf; vin blanc; papier de trasse bruslé; charbon; fiente de cheval bruslée",wine; tile; paper; tracing paper burnt; glair; charcoal; dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,,,,,,,,,,,,,cave; lieu humide,cave; lieu humide,cellar; damp place,albastre; sable; albastre calcine; charbon; metal; sel armoniac,albastre; sable; albastre calciné; sable excellent; charbon; metal; sel armoniac,alabaster; alabaster calcined; ammoniac; charcoal; metal; sand,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,double tamis; crusol; moule,double tamis; crusol; moule,sieve; mold; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,,,,,,,,,,,,,en lieu humide,en lieu humide,damp place,eau; cendres; couperoses; axunge de verre; vitriol,eau; cendres; couperoses; axunge de verre; vitriol,sandiver; water; ash; vitriol; coppera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,,,,mains,mains,hand,,,,,,,,,,vin; sable; cuivre; ordure; vinaigre; crasse; sable doulx &amp; subtil; sable grossier; charbon de saule; letton; metal,vin; sable; cuivre; ordure; vinaigre; crasse; sable doulx &amp; subtil; sable grossier; charbon de saule; letton; metal,latten; wine; filth; copper; vinegar; metal; charcoal; grime; sand,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,mains; chassis; presse; chevilles,mains; chassis; presse; chevilles,hand; peg; frame; press,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,,,,,,,,,,,,,vent; en lieu aire,vent; en lieu airé,wind; aerated place,charbon,charbon,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,four a vent; souflets; tuelle; four; grille; fourneau,souflets; four à vent; tuelle; four; grille; fourneau,four à vent; furnace; blast-pipe; bellow; grate,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,,,,,,,,,,,,,cave,cave,cellar,huile de tartre; mabre; sel; suin de verre subtilement pulverise; sel gemme; eau magistra,huile de tartre; mabre; sel; suin de verre; sel gemme; eau magistra,sandiver; magistra; oil; marble; salt,,,,,,,,,,,,,,,,,,,,,,,,,mabre; moule,mabre; moule,mold; marble,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_4,casting,Farine,Farine,Flour,,,,,,,,,,,,,,,,farine,farine,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,tout lan; advents de noel,advents de noel; tout l’an,year; advent,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,,,,,,,,,,,,,au costau de puy david bien profond en terre; mine de thoulouse; lieu sec,"au costau de puy david, bien profond en terre; mine de thoulouse; lieu sec","mine; dry place; depths of the earth, from the small hill of puy david",suin de verre pulverise; sable de thoulouse; mabre; sable naturel; cuivre; verre pile; eaulx des susdicts sels; seables; fume; sable de mine de thoulouse,sable de thoulouse; mabre; sable naturel; cuivre; verre pilé; seables; eaulx des susdicts sels; fume; sable de mine de thoulouse; suin de verre pulverisé,waters of the aforesaid salts; sandiver; smoke; pestled glass; copper; marble; sand,,,,,,,,,,,,,thoulouse; puy david,thoulouse; puy david,thoulouse; puy david,,,,,,,,,,four; pile; tamise; chauldiere de cuivre; moule,four; pile; tamise; commun tamis; chauldiere de cuivre; pilé; moule,sieve; mold; copper kettle; pestle; oven; pestled,apres que le pain en est tire,aprés que le pain en est tiré,after the bread has been taken out,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_1,casting,Sable,Sable,Sand,boeuf,boeuf,ox,doigts,doigts,finger,,,,,,,,,,mache de fer; plomb; sable maigre; sable; sables; vin bouilly avecq racine dorme; porphire; os de pieds de boeuf fort brusle; sable gras; os de pieds de boeuf fort brusle &amp; pulverise; metal gras; feultre; feultre aussy fort brusle,mache de fer; vin bouilly avecq racine d’orme; os de pieds de boeuf fort bruslé; plomb; sable maigre; sable; sables; porphire; feultre aussy fort bruslé; sable gras; os de pieds de boeuf fort bruslé &amp; pulverisé; metal gras; feultre,"wine; lead; felt also well burned; bone of oxen feet, thoroughly burned &amp; pulverized; iron dross; porphyry; felt; well burned bone of oxen feet; fatty metal; fatty sand; sand",,,,,,,,,,orme,orme,elm,,,,,,,,,,ne se sente point entre les doigts,ne se sente point entre les doigts,is not felt between your finger,doigts; porphire; chassis,doigts; porphire; chassis,porphyry; frame; finger,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,huitres,huitres,oyster,,,,,,,,,,,,,celuy de saule; huitres bruslees; sel; vin bouilly avecq racine dorme; celuy de chaisne ou fayan; eau sel; charbon pour poncer; eau magistra,celuy de saule; sel; vin bouilly avecq racine d’orme.; celuy de chaisne ou fayan; eau sel; huitres bruslées; charbon pour poncer; eau magistra,wine; the one of oak or beech; burnt oyster; magistra; water; the one of willow; charcoal; salt,,,,,,,,,,chaisne; orme; fayan; saule,chaisne; orme; fayan; saule,beech; elm; willow; oak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
