folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,mouton; chien de mer; vache; chien; veau,mouton; chien de mer; vache; chien; veau,sheep; dog; dogfish; cow; calf,main; pied; doigt; doigts; sue,main; pied; doigt; doigts; sue,sweating; foot; hand; finger,carolus; liart; lb; sols,carolus; liart; lb; sols,carolu; sous; lb; liard,lames; estelles; arson; cornet de lesmery; fresil; cordon; baston a felinder; boutons; fustee; felin; corps; aneaulx; banc des fourreaulx; baston de la fustee; pontet; oeil de la garde; grateau; cornet a huile; chameau,lames; estelles; arson; cornet à huile; baston à felinder; fresil; cordon; boutons; felin; corps; aneaulx; banc des fourreaulx; pontet; oeil de la garde; baston de la fustée; grateau; cornet de l’esmery; fustée; chameau,"emery horn.; arson; oil horn; estelles,; body; eye of the guard; fresil; cord; blades; felin; rings; stick of the fustée; pontet; buttons; grateau; scabbard bench; baton à felinder; fustée; chameau",mer,mer,sea,esmery; toile deliee jaulne ou aultre jaulnye avecq de la croye; perles; fil; fayan; filet noir; farine; peau de mouton; encire; escaille de fer; fil de fer; parchemin; saule; croye seiche; toile; eau fort peu tiede; fresil; fil de fer recuit; esmeril pulverise; fil noir; acier fort uny &amp; bien lime; cuir; pierre; peau de chien; fil dor &amp; dargent fin &amp; faulx; pierre de fouldre; croye; buys; cire gommee; toile deliee; cire; belle peau de veau; boys de buy; bois; felinder; sorbier; felin; eau; meillleur acier &amp; fer; argent; foeille de sauge; flin; chair; eau tiede legerement; esmeril; sanguine; fer; suif; pierre noire; filets; or fin; filet; or; boys; colle; fresiller; rousine; coux; peau; peau de chien de mer; poix; simple toile; velours; gome; soye; rousine pulverisee; huile; bois de buy; cuir de veau ou de mouton,esmery; perles; fil; fayan; filet noir; farine; peau de mouton; escaille de fer; fil de fer; parchemin; saule; croye seiche; toile; eau fort peu tiede; fil d’or &amp; d’argent fin &amp; faulx; fil de fer recuit; fresil; fil noir; cuir; pierre; peau de chien; pierre de fouldre; croye; buys; cire; belle peau de veau; boys de buy; enciré; cire gommée; bois; felinder; sorbier; felin; eau; meillleur acier &amp; fer; argent; foeille de sauge; flin; rousine pulverisée; chair; esmeril; eau tiede legerement; sanguine; fer; esmeril pulverisé; suif; pierre noire; filets; or fin; filet; or; boys; colle; fresiller; rousine; coux; collé; peau; peau de chien de mer; acier fort uny &amp; bien limé; poix; toile deliée jaulne ou aultre jaulnye avecq de la croye; toile deliée; simple toile; velours; gome; soye; huile; bois de buy; cuir de veau ou de mouton,"flour; rowan,; silk; gummed wax; boxwood; wax; velvet; pearled; tallow; canva; gum; thunderstone; glue; fresil; wood; stone; leather; pitch; pulverized emery; glued; aquaforti; skin; gold; felinder; sage leaf; felin; scale; flin; emery; thread; water; sharpening stone; chalk; oil; flesh; waxed; canvas yellowed with chalk; steel; silver; very even steel, &amp; well filed; parchment; wire; rosin; bloodstone; iron",,,,par jour; espesseur de trois doigts; sols; douzaines; goute; douzaine; demy pied; heure; carolus; lb la douzaine; travers de doigt despes; lb,par jour; espesseur de trois doigts; sols; douzaines; goute; douzaine; demy pied; heure; carolus; travers de doigt d’espés; lb la douzaine; lb,day; foot; hour; drop; dozen; carolu; finger; sous; lb; finger’s thickness across,,,,buy; fayan; buys; sauge; saule; sorbier,buy; fayan; buys; sauge; saule; sorbier,sage; willow; boxwood; beech; rowan,daulphine; vienne; espaignolles,vienne; espaignolles; daulphiné,dauphiné; spanish; vienne,,,,ceulx qui font les gardes despees; artisans; serruriers; celuy mesme qui ha faict le boys; forbisseurs; ouvrier; fourbisseur; roy; forbisseur; communes gens; menusiers; mareschaulx; aprentis,artisans; serruriers; ceulx qui font les gardes d’espées; celuy mesme qui ha faict le boys; forbisseurs; ouvrier; fourbisseur; roy; forbisseur; communes gens; menusiers; mareschaulx; aprentis,farrier; workman; worker; king; furbisher; those who create sword guard; artisan; person; apprentice; joiner; locksmith,,,,linge; brunir; arson; loppin de buys; baston a fresiller; fil de fer; banc  des fourreaux; croye seiche; cornet de lesmery; esmeril pulverise; gratteau; forge des mareschaulx; marteau; baston a felinder; pierre; peau de chien; pierre de fouldre; croye; baston; rabot; doigt; banc des menusiers; fustee; plane; meule; felin; clou; flin; costeau a deulx manches; ciseau; banc des fourreaulx; esmeril; pied; lime; pierre noire; baston de la fustee; petite plane estroicte; petit fer; rouet; poincte dhalebarde; coux; main; grateau; cloux; plane ronde manchee aussy a deulx manches; forgees; estoc; ribot; cornet a huile; bois de buy; chameau; forge,"limé; linge; brunir; arson; cornet à huile; loppin de buys; baston à felinder; fil de fer; banc  des fourreaux; croye seiche; gratteau; forge des mareschaulx; marteau; baston a felinder; pierre; peau de chien; pierre de fouldre; forgées; croye; baston; rabot; doigt; banc des menusiers; plane; meule; felin; clou; baston à fresiller; flin; ciseau; banc des fourreaulx; esmeril; pied; lime; esmeril pulverisé; plane ronde, manchée aussy à deulx manches; bois de buy; pierre noire; petite plane estroicte; petit fer; rouet; poincte d’halebarde; baston de la fustée; coux; main; grateau; cloux; cornet de l’esmery; estoc; ribot; costeau à deulx manches; fustée; chameau; forge","point; filed; arson; boxwood; chisel; thunderstone; knife; file; gratteau; round plane, also mounted with two handle; well-forged; stone; foot; pulverized emery; baston a felinder; hand; tool; plane; finger; felin; spinning wheel; flin; stick; iron wire; grindstone; emery; sharpening stone; chalk; cloth; grateau; scabbard bench; baton à felinder; horn; vise; dog skin; nail; joiners’ bench; hammer; fustée; chameau; forge",heure; jour,heure; jour,day; hour,gardes; espees; garde; espee; espees de vienne,gardes; espées; espée; garde,guard; sword,,,,,,,,,,,,carolus,estoc,estoc,vise,,,
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,,,,,,,,,,les faire passer,les faire passer,making them pass,cheminee,cheminée,in the fireplace,cendres; charbon allume; cendre; crasse,cendres; crasse; cendre; charbon allumé,filth; ash; charcoal,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,chaulderon plein de cendres,chaulderon plein de cendres,cauldron,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_2,arms and armor;metal process,Couleur deau,Couleur d’eau,Color of water,,,,,,,,,,,,,,,,vernis; crasse; sanguine,vernis; crasse; sanguine,filth; varnish; bloodstone,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,lime doulce; brunisson,lime doulce; brunisson,burnisher; file,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_3,arms and armor;metal process;varnish,Vernis jaulne,Vernis jaulne,Yellow varnish,,,,,,,,,,,,,,,,charbon; vernis jaulne; fument; cendre; huile dolive de noix,charbon; huile d’olive de  noix; vernis jaulne; fument; cendre,oil; smoke; varnish; ash; charcoal,,,,,,,,,,noix; olive,noix; olive,olive; walnut,,,,,,,fourbisseurs,fourbisseurs,furbisher,,,,plume; fourneau des fourbisseurs,plume; fourneau des fourbisseurs,furnace; feather,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_1,arms and armor;metal process;varnish,Le vernis noir,Le vernis noir,Black varnish,,,,,,,,,,,,,,,,vernis noir; gallipot,vernis noir; gallipot,galipot; varnish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_2,arms and armor;metal process,Dorer,Dorer,Gilding,,,,doigts; nes,doigts; nes,nose; finger,sols,sols,sous,,,,,,,cendres; sanguine; fer; argenter; or; linge blanc; pottee,cendres; pottée; sanguine; fer; argenter; or; linge blanc,cloth; bloodstone; putty; silver; ash; gold; iron,,,,quarteron,quarteron,quarteron,,,,,,,,,,,,,painctres,painctres,painter,on la sent &amp; on laproche du nes,on la sent &amp; on l’aproche du nes,one smells it &amp; brings it close to the nose,lime doulce; estoc; vergette de fer; linge blanc; pincettes,lime doulce; estoc; vergette de fer; linge blanc; pincettes,"cloth; soft, very soft, file; tweezer; vise; rod",,,,,,,,,,,,,,,,,,,estoc,estoc,vise,,,
097r,97r,097r_3,arms and armor;metal process,Argenter,Argenter,Gilding with silver,,,,,,,,,,,,,,,,foeille dargent; sanguine; argenter; foeille; or; argentees,sanguine; argenter; foeille d’argent; foeille; or; argentées,foil; silver; bloodstone; gold,,,,,,,,,,,,,,,,,,,,,,,,,costeau; pincettes; brunisson; lime,costeau; pincettes; brunisson; lime,tweezer; knife; burnisher; file,,,,,,,,,,,,,,,,,,,,,,,,
097v,97v,097v_1,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,pulces,pulces,flea,enteste; bout du doigt; doigt,enteste; bout du doigt; doigt,head; fingertip; finger,,,,,,,,,,cendres; huile daspic; tormentine; eau de vye; tourmentine; mastic; mastic subtillem pulverise; vernis de mastic; aspic; ordure; mastic pulverise; festus; eau; huile; vernis; huile de tourmentine,mastic subtillement pulverisé; cendres; tormentine; eau de vye; tourmentine; mastic; mastic pulverisé; huile d’aspic; vernis de mastic; aspic; ordure; festus; eau; huile; vernis; huile de tourmentine,oil; mastic; spike lavender; varnish; turpentine; filth; ash; eau-de-vie; water; subtly ground mastic; straw,enteste,enteste,go to your head,℥; demye heure; demye ℥; troisiesme partye,℥; demye heure; demye ℥; troisiesme partye,℥; one-third; hour; half,,,,festus; aspic,festus; aspic,spike lavender; straw,italiens,italiens,italian,,,,,,,,,,tamis fort subtil; tamis; escuelle vernissee; bout du doigt; doigt; costeau; mortier,tamis fort subtil; tamis; bout du doigt; escuelle vernissée; doigt; costeau; mortier,sieve; mortar; finger; bowl; knife; fingertip,long temps; demye heure,long temps; demye heure,time; hour,,,,,,,,,,,,,,,,,,,,,
097v,97v,097v_2,painting;medicine,Travailler daprest,Travailler d’aprest,Working on glass,,,,halene,halene,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ouvriers,ouvriers,worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_1,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,dragon,dragon,dragon,,,,,,,,,,,,,tormentine; sang de dragon; huile de tormentine ou daspic; mastic; terra merita; vernis; ambre pulverise,tormentine; huile de tormentine ou d’aspic; sang de dragon; mastic; terra merita; ambre pulverisé; vernis,oil; amber pulverized; mastic; turpentine; varnish; blood; terra meritum,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_2,cultivation;household and daily life,Bords de Jardin,Bords de jardin,Borders of a garden,,,,,,,,,,,,,jardin,jardin,garden,fer,fer,iron,,,,long,long,length,,,,rosmarin,rosmarin,prune; rosemary,,,,,,,,,,,,,picquet de fer; rateau; tranche; cordeau,picquet de fer; rateau; tranche; cordeau,cord; stake; pruning knife; rake,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_3,metal process;varnish,Sarrurier,Sarrurier,Locksmith,lesard,lesard,lizard,,,,,,,estamiere,estamiere,estamiere,,,,estamure faycte de foeille; estain; linge; estamer; vinaigre; fer; estaim pur &amp; fin; estamees; estamure; estame; estoupes; sel armoniac; vernis; rousine,estamure faycte de foeille; estain; linge; estamer; vinaigre; fer; estaim pur &amp; fin; estamure; crasse; estame; estoupes; estamées; sel armoniac; vernis; rousine,linen; vinegar; ammoniac; tin; tinning; varnish; tinning done in leaf; tinned; filth; tow; rosin; pure &amp; fine tin; iron,,,,pauses,pauses,pause,,,,linge,linge,linen,,,,,,,plombeurs; sarrurier,plombeurs; sarrurier,leadsmith; locksmith,,,,linge; fer; estamiere; teste du clou; petit baston entourne destoupes; liment,linge; fer; estamiere; teste du clou; liment; petit baston entourné d’estoupes,cloth; small stick wrapped in tow; estamiere; head of a nail; iron; file,an; pauses,an; pauses,year; pause,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_1,animal husbandry,Petis chiens,Petis chiens,Small dogs,chiens,chiens,water-dog; dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_2,cultivation,Artichauts sales,Artichauts salés,Salted artichokes,,,,,,,,,,,,,,,,saulmure; vinaigre; oeuf; huile; fruits,saulmure; vinaigre; oeuf; huile; fruits,oil; vinegar; fruit; brine; egg,,,,tout lan,tout l’an,year,,,,artichauts,artichauts,artichoke,,,,,,,,,,,,,barricot,barricot,firkin,tout lan,tout l’an,year,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_3,cultivation,Abres,Abres,Trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_4,animal husbandry,Oyseaulx,Oyseaulx,Birds,oyseaulx; lievre,oyseaulx; lievre,bird,,,,,,,,,,,,,duvet; peau de lievre,duvet; peau de lievre,skin; down,,,,,,,,,,,,,,,,,,,,,,,,,broche,broche,rod,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_5,casting,Fonte,Fonte,Founding,,,,doigt,doigt,finger,,,,,,,,,,terre bourre bolvene; porphire; vinaigre; potee; matiere de poelonne; terre; cuivre; letton; pierre; sable; eau; huilee; sel; charbons; metaulx alies; sable blanc maigre; fer; paille; soufre; sel armoniac; eau sel; terre bruslee; charbon; briques; plombe; sable mouille ou broye avecq eau; potin; limaille; letton de chandelier; sable blanc,terre bourre bolvene; porphire; vinaigre; plombé; matiere de poelonne; terre; huilée; cuivre; letton; pierre; metaulx aliés; sable; eau; sel; charbons; sable blanc maigre; fer; paille; soufre; sel armoniac; eau sel; charbon; briques; terre bruslée; potin; potée; limaille; letton de chandelier; sable blanc,oiled; porphyry; earth; stone; vinegar; ammoniac; brick; putty; charcoal; sulfur; sand; latten; earth bourre bolvene; copper; filing; water; metals already alloyed; substance of skillet; potin; leaded; salt; iron; straw,,,,heures,heures,hour,,,,,,,,,,,,,verriers,verriers,glassmaker,sent le soufre,sent le soufre,smell,porphire; pierre; briques; crusol; paille; doigt; chassis; fourneau; broisse; moule,porphire; pierre; briques; crusol; paille; doigt; chassis; fourneau; broisse; moule,stone; furnace; brick; mold; frame; porphyry; finger; crucible; brush; straw,heures,heures,hour,,,,,,,,,,,,,quod non credo,quod non credo,quod non credo,crusol,crusol,crucible,,,
099r,99r,099r_3,casting,Anses de cloches,Anses de cloches,Bell handles,,,,,,,,,,,,,,,,soulder,soulder,solder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_1,cultivation,Coigniers,Coigniers,Quince trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,coigniers,coigniers,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_2,arms and armor,Canons,Canons,Cannons,,,,,,,,,,,,,,,,huile; metal,huile; metal,oil; metal,,,,,,,,,,,,,,,,,,,,,,,,,foreter; foret; mole; vibrequin,foreter; foret; mole; vibrequin,mold; borer; bore; boring; wimble,,,,canons; canon,canons; canon,cannon,,,,,,,,,,,,,,,,,,
099v,99v,099v_3,casting,Cloches,Cloches,Bells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_4,painting,Dorer ta moleures de tableaux  sans or,Dorer ta moleures de tableaux  sans or,Gilding your moldings for panels without gold,,,,,,,,,,,,,,,,cristallin broye; metaulx broyes; orpiment; or; pierre de touche; orpiment en foeille,metaulx broyés; cristallin broyé; orpiment; or; pierre de touche; orpiment en foeille,metal; orpiment; gold; cristallin; touchstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_5,painting,Orenge dorpiment,Orenge d’orpiment,Orpiment orange,,,,,,,,,,,,,,,,arsenic; orpiment,arsenic; orpiment,arsenic; orpiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_6,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,cendres; eau de vye; mastic; huile de tourmentine claire &amp; blanche; vernis,cendres; eau de vye; mastic; huile de tourmentine claire &amp; blanche; vernis,mastic; varnish; ash; eau-de-vie; clear &amp; white turpentine oil,,,,onces,onces,ounce,,,,,,,,,,,,,,,,,,,vaisseau,vaisseau,vessel,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_1,painting,Or couleur,Or couleur,Gold color,,,,,,,,,,,,,temps nest serain &amp; sec; temps est relent &amp; humide; au feu; au soleil,temps n’est serain &amp; sec; temps est relent &amp; humide; au feu; au soleil,weather is not serain &amp; dry; on the fire; in the sun; weather is damp &amp; humid,massicot; or sur mat; plomb; huile de noix; ceruse; tableau a huile; verdet; mine; orpiment; or; toile,massicot; or sur mat; plomb; huile de noix; ceruse; tableau à huile; verdet; mine; orpiment; or; toile,massicot; oil; ceruse; verdet; oil panel; or on mat; minium; lead; orpiment; canva; gold,,,,,,,,,,noix,noix,walnut,,,,,,,,,,,,,,,,temps nest serain &amp; sec; temps est relent &amp; humide,temps est relent &amp; humide; temps n’est serain &amp; sec,weather is not serain &amp; dry; weather is damp &amp; humid,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_2,painting,Pourtraire au naturel,Pourtraire au naturel,Portraying from nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,observer,observer,observe,,,,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_3,stones,Pierreries,Pierreries,Gemstones,,,,,,,,,,,,,,,,pierreries; verre espes; bois; verre; mastique,verre espés; pierreries; mastiqué; bois; verre,wood; glass; gemstone; mastic,,,,,,,,,,,,,,,,,,,parfumeurs,parfumeurs,perfumer,,,,mortier de verre espes; table de verre; pilon; mortier de bois; piler; mortier de verre,table de verre; pilon; mortier de bois; piler; mortier de verre espés; mortier de verre,slab; mortar; pestle,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_4,stones,Le salpestre vitrifie,Le salpestre vitrifié,Vitrified saltpeter,,,,,,,,,,,,,,,,grandes verrieres; caillou blanc calcine; verre; salpestre; caillous,grandes verrieres; caillou blanc calciné; verre; salpestre; caillous,pebble; glass; saltpeter; large panes of glass,,,,aultant de caillou blanc calcine,aultant de caillou blanc calciné,as much of the white calcined pebble,,,,,,,,,,,,,,,,,,,tuile ou palle chaulde; petit fourneau,tuile ou palle chaulde; petit fourneau,furnace; tile,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_5,glass process;practical optics,Vitres que le soleil ne passera point,Vitres que le soleil ne passera point,Windows that the sun will not pass,,,,mains,mains,hand,,,,,,,soleil; a lair ou lieu humide,soleil; à l’air ou lieu humide,humid air or place; sun,sel alchali; salpestre; salpestre susdict calcine,sel alchali; salpestre susdict calciné; salpestre,calcined saltpeter; saltpeter; salt,,,,,,,,,,,,,,,,,,,,,,,,,charbons allumes,charbons allumés,glowing charcoal,,,,,,,,,,,,,,,,,,,,,,,,
100v,100v,100v_1,stones,Pierrerie,Pierrerie,Gemstones,,,,,,,,,,,,,sablon; chemins; rivieres,sablon; chemins; rivieres,sand bank; river; path,sel alchali; cuivre; caillou; vinaigre; bon minium non sophistique de brique; bronze; sel de verre; sels; esmerauldes; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; minium; esmeraulde; pierrerie; suin de verre; sable; eau; sel,"sel alchali; cuivre; caillou; vinaigre; bronze; sel de verre; sels; esmerauldes; bon minium non sophistiqué de brique; minium; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins, qui sont aulcunement transparents; esmeraulde; pierrerie; suin de verre; sable; eau; sel",emerald; vinegar; sand; bronze; sel de verre; pebble; gemstone; copper; sandiver; minium; salt; water,,,,℥; gros; heure &amp; demye,℥; gros; heure &amp; demye,℥; gro; hour,,,,,,,,,,,,,apotiquaires; vulgaire; commun; verriers,apotiquaires; vulgaire; commun; verriers,person; glassmaker; apothecary,,,,four a vent; pilon de pur cuivre; creusets; fornaise; mortier tout pur de cuivre; pile; mortier de bronze; chaulderon de pur cuivre,four à vent; pilon de pur cuivre; creusets; fornaise; mortier tout pur de cuivre; pile; mortier de bronze; chaulderon de pur cuivre,four à vent; mortar; pestle; fornaise; crucible; kettle of pure copper,heure &amp; demye,heure &amp; demye,hour,,,,,,,,,,,,,,,,,,,,,
100v,100v,100v_2,stones,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,,,,,,,,,,,,,,,,dorent; rubis; ruby; esmerauldes; caillou blanc calcine; minium; minium seul vitrifie; antimoine; or; verre; salpestre; or en foeille; caillous,dorent; rubis; caillou blanc calciné; ruby; esmerauldes; minium; antimoine; or; verre; salpestre; minium seul vitrifié; or en foeille; caillous,emerald; glass; antimony; gold leaf; pebble; ruby; saltpeter; minium; gold; gild,,,,℥; de deulx tuiles; jour; le poix dun grain; grains; un grain,grain; ℥; de deulx tuiles; jour; le poix d’un grain; grains,grain; ℥; day; by two tile; weight of a grain,,,,peschier,peschier,tree,,,,,,,painctres,painctres,painter,,,,charbon; tuile; pilles; carreau arrondy espes; four; tuiles; grille; pilon; crusol; fourneau; mortier de verre,charbon; tuile; pilles; four; tuiles; grille; pilon; crusol; fourneau; carreau arrondy espés; mortier de verre,furnace; mortar; pestle; thick rounded square; tile; grate; crucible; charcoal,jour,jour,day,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,cuivre; pierre a foeu; caillous; fer; vitre de couleur; pierreries; ambre; ruby; emaulx; arene; minium; tartre un peu brusle; esmeraulde; esmaulx; topasse; pierre ponce; or en foeille; caillous calcines,caillous calcinés; cuivre; fer; vitre de couleur; tartre un peu bruslé; pierreries; ambre; ruby; emaulx; pierre à foeu; minium; arene; esmeraulde; esmaulx; topasse; pierre ponce; or en foeille; caillous,emerald; glass; stone; gold leaf; pebble; tartar; ruby; firestone; copper; amber; arene; minium; gemstone; enamel; iron; topaz,,,,heure &amp; demye; un poix de caillous calcines sur trois de minium; doze,heure &amp; demye; doze; un poix de caillous calcinés sur trois de minium,dose; one weight of calcined pebbles on three of minium; hour,,,,,,,,,,,,,,,,,,,mortier de cuivre; pilant; pilons; mortiers; pile; mortier de fer,mortier de cuivre; pilant; pilons; mortiers; pile; mortier de fer,mortar; pestle; pestling,heure &amp; demye,heure &amp; demye,hour,,,,,,,,,,,,,,,,,,,,,
101r,101r,101r_2,metal process;casting,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,,,,,,,,,,decrepiter,decrepiter,decrepitate,,,,albastre; mabre; cuivre fondu; metal; salpestre; sel commun; sel,albastre; mabre; cuivre fondu; metal; salpestre; sel commun; sel,melted copper; saltpeter; salt; alabaster; marble; metal,,,,aultant,aultant,as much,,,,,,,,,,,,,,,,,,,four a vent; mabre; crusol,four à vent; mabre; crusol,four à vent; marble; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101v,101v,101v_1,stones,Jacinthe,Jacinthe,Jacinth,,,,,,,,,,,,,,,,ruby; jacinthe; antimoine rubifie; or,ruby; jacinthe; antimoine rubifié; or,jacinth; antimony; ruby; gold,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,creusets,creusets,crucible,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_2,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,caillou a foeu; ponce; minium; pierre ponce calcinee &amp; pulverisee; verre; topasse; acier; pierre pulverisee,pierre ponce calcinée &amp; pulverisée; ponce; caillou à foeu; minium; pierre pulverisée; verre; topasse; acier,glass; stone; steel; firestone; minium; pumouse; topaz,,,,une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium,une part de pierre ponce calcinée &amp; pulverisée &amp; tr avecq trois pars de minium,part,,,,,,,,,,,,,,,,,,,mortier de ver f acier; mortier de verre,mortier de ver f acier; mortier de verre,mortar,,,,,,,,,,,,,,,,,,,,,,,,
