folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
097v,97v,097v_2,painting;medicine,Travailler daprest,Travailler d’aprest,Working on glass,,,,halene,halene,breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ouvriers,ouvriers,worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_1,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,dragon,dragon,dragon,,,,,,,,,,,,,huile de tormentine ou daspic; tormentine; sang de dragon; terra merita; mastic; vernis; ambre pulverise,tormentine; huile de tormentine ou d’aspic; sang de dragon; ambre pulverisé; terra merita; mastic; vernis,oil; amber pulverized; varnish; turpentine; terra meritum; mastic; blood,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_2,cultivation;household and daily life,Bords de Jardin,Bords de jardin,Borders of a garden,,,,,,,,,,,,,jardin,jardin,garden,fer,fer,iron,,,,long,long,length,,,,rosmarin,rosmarin,rosemary; prune,,,,,,,,,,,,,cordeau; picquet de fer; rateau; tranche,cordeau; picquet de fer; rateau; tranche,pruning knife; rake; stake; cord,,,,,,,,,,,,,,,,,,,,,,,,
098r,98r,098r_3,metal process;varnish,Sarrurier,Sarrurier,Locksmith,lesard,lesard,lizard,,,,,,,estamiere,estamiere,estamiere,,,,estaim pur &amp; fin; estamees; vinaigre; estoupes; estame; linge; rousine; estamer; fer; estamure faycte de foeille; estamure; vernis; sel armoniac; estain,estaim pur &amp; fin; vinaigre; estoupes; estame; linge; rousine; estamer; fer; estamure faycte de foeille; crasse; vernis; estamure; sel armoniac; estain; estamées,ammoniac; tin; pure &amp; fine tin; rosin; linen; varnish; vinegar; filth; tinned; iron; tinning done in leaf; tinning; tow,,,,pauses,pauses,pause,,,,linge,linge,linen,,,,,,,plombeurs; sarrurier,plombeurs; sarrurier,leadsmith; locksmith,,,,linge; liment; teste du clou; fer; petit baston entourne destoupes; estamiere,linge; liment; teste du clou; fer; estamiere; petit baston entourné d’estoupes,file; cloth; small stick wrapped in tow; iron; head of a nail; estamiere,pauses; an,pauses; an,pause; year,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_1,animal husbandry,Petis chiens,Petis chiens,Small dogs,chiens,chiens,water-dog; dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_2,cultivation,Artichauts sales,Artichauts salés,Salted artichokes,,,,,,,,,,,,,,,,saulmure; vinaigre; oeuf; huile; fruits,saulmure; vinaigre; oeuf; huile; fruits,vinegar; brine; egg; fruit; oil,,,,tout lan,tout l’an,year,,,,artichauts,artichauts,artichoke,,,,,,,,,,,,,barricot,barricot,firkin,tout lan,tout l’an,year,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_3,cultivation,Abres,Abres,Trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_4,animal husbandry,Oyseaulx,Oyseaulx,Birds,oyseaulx; lievre,oyseaulx; lievre,bird,,,,,,,,,,,,,duvet; peau de lievre,duvet; peau de lievre,down; skin,,,,,,,,,,,,,,,,,,,,,,,,,broche,broche,rod,,,,,,,,,,,,,,,,,,,,,,,,
098v,98v,098v_5,casting,Fonte,Fonte,Founding,,,,doigt,doigt,finger,,,,,,,,,,matiere de poelonne; potin; fer; limaille; sable mouille ou broye avecq eau; potee; letton de chandelier; sable blanc maigre; soufre; sel armoniac; pierre; letton; sable blanc; sable; charbon; sel; huilee; terre; metaulx alies; paille; eau sel; charbons; terre bourre bolvene; vinaigre; plombe; terre bruslee; cuivre; porphire; eau; briques,matiere de poelonne; potin; fer; limaille; terre bruslée; metaulx aliés; letton de chandelier; sable blanc maigre; soufre; plombé; sel armoniac; pierre; letton; sable blanc; sable; potée; charbon; sel; terre; paille; eau sel; huilée; charbons; terre bourre bolvene; vinaigre; cuivre; porphire; eau; briques,potin; leaded; earth; oiled; vinegar; putty; charcoal; water; filing; metals already alloyed; latten; sulfur; porphyry; brick; substance of skillet; salt; straw; ammoniac; earth bourre bolvene; stone; copper; iron; sand,,,,heures,heures,hour,,,,,,,,,,,,,verriers,verriers,glassmaker,sent le soufre,sent le soufre,smell,chassis; crusol; broisse; porphire; moule; fourneau; pierre; doigt; briques; paille,chassis; crusol; broisse; porphire; moule; fourneau; pierre; doigt; briques; paille,brick; stone; furnace; mold; finger; crucible; frame; straw; porphyry; brush,heures,heures,hour,,,,,,,,,,,,,quod non credo,quod non credo,quod non credo,crusol,crusol,crucible,,,
099r,99r,099r_3,casting,Anses de cloches,Anses de cloches,Bell handles,,,,,,,,,,,,,,,,soulder,soulder,solder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_1,cultivation,Coigniers,Coigniers,Quince trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,coigniers,coigniers,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_2,arms and armor,Canons,Canons,Cannons,,,,,,,,,,,,,,,,metal; huile,metal; huile,metal; oil,,,,,,,,,,,,,,,,,,,,,,,,,foreter; mole; foret; vibrequin,foreter; mole; foret; vibrequin,borer; mold; wimble; boring; bore,,,,canons; canon,canons; canon,cannon,,,,,,,,,,,,,,,,,,
099v,99v,099v_3,casting,Cloches,Cloches,Bells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_4,painting,Dorer ta moleures de tableaux  sans or,Dorer ta moleures de tableaux  sans or,Gilding your moldings for panels without gold,,,,,,,,,,,,,,,,metaulx broyes; cristallin broye; pierre de touche; orpiment en foeille; or; orpiment,cristallin broyé; pierre de touche; metaulx broyés; orpiment en foeille; or; orpiment,touchstone; gold; cristallin; metal; orpiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_5,painting,Orenge dorpiment,Orenge d’orpiment,Orpiment orange,,,,,,,,,,,,,,,,orpiment; arsenic,orpiment; arsenic,orpiment; arsenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099v,99v,099v_6,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,cendres; huile de tourmentine claire &amp; blanche; mastic; vernis; eau de vye,cendres; huile de tourmentine claire &amp; blanche; mastic; vernis; eau de vye,ash; varnish; clear &amp; white turpentine oil; eau-de-vie; mastic,,,,onces,onces,ounce,,,,,,,,,,,,,,,,,,,vaisseau,vaisseau,vessel,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_1,painting,Or couleur,Or couleur,Gold color,,,,,,,,,,,,,temps est relent &amp; humide; au feu; au soleil; temps nest serain &amp; sec,temps n’est serain &amp; sec; temps est relent &amp; humide; au feu; au soleil,weather is damp &amp; humid; in the sun; weather is not serain &amp; dry; on the fire,mine; or; or sur mat; orpiment; plomb; ceruse; massicot; huile de noix; verdet; tableau a huile; toile,mine; or sur mat; orpiment; plomb; tableau à huile; ceruse; massicot; huile de noix; verdet; or; toile,or on mat; gold; canva; massicot; ceruse; minium; verdet; lead; oil panel; orpiment; oil,,,,,,,,,,noix,noix,walnut,,,,,,,,,,,,,,,,temps est relent &amp; humide; temps nest serain &amp; sec,temps n’est serain &amp; sec; temps est relent &amp; humide,weather is damp &amp; humid; weather is not serain &amp; dry,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_2,painting,Pourtraire au naturel,Pourtraire au naturel,Portraying from nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,observer,observer,observe,,,,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_3,stones,Pierreries,Pierreries,Gemstones,,,,,,,,,,,,,,,,pierreries; mastique; verre; bois; verre espes,pierreries; verre espés; verre; bois; mastiqué,wood; glass; mastic; gemstone,,,,,,,,,,,,,,,,,,,parfumeurs,parfumeurs,perfumer,,,,piler; pilon; table de verre; mortier de verre; mortier de bois; mortier de verre espes,mortier de verre espés; piler; pilon; table de verre; mortier de verre; mortier de bois,slab; mortar; pestle,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_4,stones,Le salpestre vitrifie,Le salpestre vitrifié,Vitrified saltpeter,,,,,,,,,,,,,,,,caillou blanc calcine; salpestre; grandes verrieres; verre; caillous,salpestre; grandes verrieres; verre; caillous; caillou blanc calciné,saltpeter; glass; pebble; large panes of glass,,,,aultant de caillou blanc calcine,aultant de caillou blanc calciné,as much of the white calcined pebble,,,,,,,,,,,,,,,,,,,petit fourneau; tuile ou palle chaulde,petit fourneau; tuile ou palle chaulde,furnace; tile,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_5,glass process;practical optics,Vitres que le soleil ne passera point,Vitres que le soleil ne passera point,Windows that the sun will not pass,,,,mains,mains,hand,,,,,,,a lair ou lieu humide; soleil,soleil; à l’air ou lieu humide,sun; humid air or place,salpestre susdict calcine; sel alchali; salpestre,salpestre susdict calciné; sel alchali; salpestre,calcined saltpeter; saltpeter; salt,,,,,,,,,,,,,,,,,,,,,,,,,charbons allumes,charbons allumés,glowing charcoal,,,,,,,,,,,,,,,,,,,,,,,,
100v,100v,100v_1,stones,Pierrerie,Pierrerie,Gemstones,,,,,,,,,,,,,chemins; sablon; rivieres,chemins; sablon; rivieres,path; sand bank; river,suin de verre; vinaigre; sel de verre; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; bon minium non sophistique de brique; pierrerie; sel alchali; caillou; cuivre; minium; sel; esmeraulde; sels; eau; esmerauldes; bronze; sable,"suin de verre; vinaigre; sel de verre; bon minium non sophistiqué de brique; pierrerie; sel alchali; caillou; cuivre; minium; sel; esmeraulde; sels; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins, qui sont aulcunement transparents; eau; esmerauldes; bronze; sable",sel de verre; vinegar; sandiver; gemstone; emerald; bronze; minium; salt; copper; pebble; sand; water,,,,heure &amp; demye; ℥; gros,heure &amp; demye; ℥; gros,hour; gro; ℥,,,,,,,,,,,,,verriers; vulgaire; commun; apotiquaires,verriers; vulgaire; commun; apotiquaires,person; glassmaker; apothecary,,,,creusets; chaulderon de pur cuivre; fornaise; mortier tout pur de cuivre; four a vent; pile; mortier de bronze; pilon de pur cuivre,creusets; chaulderon de pur cuivre; four à vent; fornaise; mortier tout pur de cuivre; pile; mortier de bronze; pilon de pur cuivre,kettle of pure copper; four à vent; crucible; pestle; fornaise; mortar,heure &amp; demye,heure &amp; demye,hour,,,,,,,,,,,,,,,,,,,,,
100v,100v,100v_2,stones,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,,,,,,,,,,,,,,,,caillou blanc calcine; ruby; antimoine; salpestre; rubis; or en foeille; minium; verre; caillous; minium seul vitrifie; or; esmerauldes; dorent,ruby; antimoine; salpestre; rubis; minium seul vitrifié; or en foeille; minium; verre; caillous; or; esmerauldes; caillou blanc calciné; dorent,saltpeter; glass; gold; ruby; antimony; emerald; minium; gild; gold leaf; pebble,,,,le poix dun grain; un grain; ℥; grains; jour; de deulx tuiles,grain; ℥; grains; jour; le poix d’un grain; de deulx tuiles,grain; ℥; weight of a grain; day; by two tile,,,,peschier,peschier,tree,,,,,,,painctres,painctres,painter,,,,tuiles; pilon; pilles; carreau arrondy espes; mortier de verre; crusol; grille; four; charbon; tuile; fourneau,tuiles; pilon; pilles; mortier de verre; crusol; grille; four; carreau arrondy espés; charbon; tuile; fourneau,furnace; thick rounded square; crucible; charcoal; tile; pestle; grate; mortar,jour,jour,day,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,caillous calcines; vitre de couleur; pierreries; ruby; pierre ponce; esmaulx; cuivre; minium; esmeraulde; fer; or en foeille; topasse; emaulx; caillous; tartre un peu brusle; pierre a foeu; arene; ambre,tartre un peu bruslé; vitre de couleur; pierreries; ruby; pierre à foeu; pierre ponce; esmaulx; cuivre; minium; esmeraulde; fer; or en foeille; topasse; caillous calcinés; emaulx; caillous; arene; ambre,glass; topaz; tartar; enamel; stone; ruby; gemstone; emerald; minium; amber; copper; iron; arene; gold leaf; pebble; firestone,,,,doze; un poix de caillous calcines sur trois de minium; heure &amp; demye,doze; un poix de caillous calcinés sur trois de minium; heure &amp; demye,hour; dose; one weight of calcined pebbles on three of minium,,,,,,,,,,,,,,,,,,,mortiers; mortier de fer; pilant; mortier de cuivre; pile; pilons,mortiers; mortier de fer; pilant; mortier de cuivre; pile; pilons,pestling; pestle; mortar,heure &amp; demye,heure &amp; demye,hour,,,,,,,,,,,,,,,,,,,,,
101r,101r,101r_2,metal process;casting,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,,,,,,,,,,decrepiter,decrepiter,decrepitate,,,,cuivre fondu; mabre; salpestre; albastre; sel; sel commun; metal,cuivre fondu; mabre; salpestre; albastre; sel; sel commun; metal,saltpeter; melted copper; alabaster; salt; metal; marble,,,,aultant,aultant,as much,,,,,,,,,,,,,,,,,,,four a vent; mabre; crusol,crusol; mabre; four à vent,crucible; marble; four à vent,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101v,101v,101v_1,stones,Jacinthe,Jacinthe,Jacinth,,,,,,,,,,,,,,,,jacinthe; or; ruby; antimoine rubifie,jacinthe; or; ruby; antimoine rubifié,ruby; gold; antimony; jacinth,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,creusets,creusets,crucible,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_2,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,acier; caillou a foeu; minium; ponce; topasse; verre; pierre ponce calcinee &amp; pulverisee; pierre pulverisee,acier; pierre ponce calcinée &amp; pulverisée; caillou à foeu; minium; ponce; topasse; verre; pierre pulverisée,glass; topaz; stone; steel; minium; pumouse; firestone,,,,une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium,une part de pierre ponce calcinée &amp; pulverisée &amp; tr avecq trois pars de minium,part,,,,,,,,,,,,,,,,,,,mortier de verre; mortier de ver f acier,mortier de verre; mortier de ver f acier,mortar,,,,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,minium; ambre jaulne fort pulverise; vernis; huile de lin,minium; ambre jaulne fort pulverisé; vernis; huile de lin,varnish; amber; minium; oil,,,,,,,,,,lin,lin,linseed,allemands,allemands,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_4,painting,Gomme armoniac,Gomme armoniac,Gum ammoniac,,,,,,,,,,,,,,,,gomme armoniac; gommes de medecine; vinaigre,gomme armoniac; gommes de medecine; vinaigre,ammoniac; vinegar; gum,gommes de medecine,gommes de medecine,medicinal gum,,,,,,,,,,,,,,,,,,,,,,estamine,estamine,cloth strainer,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_1,metal process,Provisions pour loeuvre de colchos,Provisions pour l’oeuvre de Colchos,Provisions for the work of Colchis,,,,,,,,,,,,,,,,vinaigre; plomb; plombes; ☿; gros sel; cotton; bon vinaigre,vinaigre; plombés; plomb; ☿; gros sel; cotton; bon vinaigre,vinegar; ☿; unleaded; salt; cotton; lead,,,,lb; pots,lb; pots,lb; pot,,,,,,,,,,,,,,,,,,,pots non plombes; ciseaulx; lampes; pots; cornues; terrines sans plomb; alembics,ciseaulx; lampes; pots; pots non plombés; cornues; terrines sans plomb; alembics,lamp; alembic; pot; scissor; retort; terrine,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_2,metal process,Pour le four,Pour le four,For the furnace,,,,pousses; pied,pousses; pied,thumb; foot,,,,,,,,,,huile de graine de navete; fumee; terre; pierre; fer blanc,huile de graine de navete; fumee; terre; pierre; fer blanc,stone; smoke; earthenware; fer blanc; oil,,,,pousses en quarre; pied,pousses en quarré; pied,thumb; foot,,,,navete,navete,rapeseed,,,,,,,,,,,,,boictes; fusil; lampes; four; pots de terre avecq un couvercle; tuyaulx de fer blanc; cofre,boictes; fusil; lampes; four; pots de terre avecq un couvercle; tuyaulx de fer blanc; cofre,box; lamp; fire-steel; furnace; pipe; coffer; pot,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_3,metal process,Ciment royal,Ciment royal,Ciment royal,,,,,,,,,,,,,,,,salpestre; alum de roche; ciment royal; vitriol,salpestre; alum de roche; ciment royal; vitriol,saltpeter; ciment royal; rock; vitriol,,,,lb &amp; demye,lb &amp; demye,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_4,glass process,Vaisseaulx de verre,Vaisseaulx de verre,Glass vessels,,,,doigt,doigt,finger,,,,,,,,,,verre,verre,glass,,,,travers de doigt; plume dholande; petit dos de costeau,travers de doigt; plume d’holande; petit dos de costeau,small knife back; dutch quill; fingers’ width,,,,,,,holande,holande,dutch,,,,,,,,,,plume dholande; vaisseau de verre; ampoulles; vaisseaulx de verre; costeau,vaisseau de verre; ampoulles; vaisseaulx de verre; costeau; plume d’holande,vessel; quill; vial; knife,,,,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_1,painting;glass process,Paindre sur cristal ou verre,Paindre sur cristal ou verre,Painting on crystal or glass,dragon,dragon,dragon,,,,,,,,,,,,,argent; sang de dragon; foeille de topasse; azur dacre; laque; huile; verre; cristal; or,argent; sang de dragon; foeille de topasse; laque; azur d’acre; huile; verre; cristal; or,glass; gold; foil backing for topaz; oil; silver; lake; crystal; azur d’acre; blood,,,,,,,,,,,,,acre,acre,acre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_2,medicine,Infusion danthos ou rosmarin,Infusion d’anthos ou rosmarin,Infusion of anthos or rosemary,,,,,,,,,,,,,a lombre; au soleil,à l’ombre; au soleil,in the shade; in the sun,substance de vin; rosmarin; anthos; huile; premiere substance de vin; eau; vin blanc,substance de vin; rosmarin; anthos; huile; premiere substance de vin; eau; vin blanc,antho; wine; rosemary; substance of wine; first substance of wine; water; oil,pour les vieulx,pour les vieulx,for the elderly,cuillerees; infusion; moys; ℥; infusions; jour; jours,infusion; moys; ℥; infusions; jour; jours; cuillerées,spoonful; infusion; ounce; day; for a month,,,,rosmarin; anthos,rosmarin; anthos,antho; rosemary,,,,paul tiers,paul tiers,paul iii,vieulx,vieulx,elderly,,,,cuillerees; vaisseau; alenbic; bouteille,vaisseau; cuillerées; alenbic; bouteille,bottle; spoonful; alembic; vessel,moys; jour; au mois daougst; jours,au mois d’aougst; jour; moys; jours,for a month; in the month of august; day,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_3,casting,Gect,Gect,Cast,,,,,,,,,,,,,,,,estaing; estain; souldre,estaing; estain; souldre,solder; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103r,103r,103r_1,medicine,Contre bruslure excellent,"Contre bruslure, excellent","Against burns, excellent",,,,chair; visaige; poil,chair; visaige; poil,face; hair; flesh,,,,,,,,,,eau beniste; plus noeufve cire; nouvelle eau; vin; premiere eau; onguent blanc &amp; doulx; foeilles de lierre; bois noeuf; unguent; eau; huile de lin,eau beniste; plus noeufve cire; nouvelle eau; vin; premiere eau; onguent blanc &amp; doulx; foeilles de lierre; bois noeuf; unguent; eau; huile de lin,ivy leafe; wooden; wine; ointment; water; wax; oil,ny en mects pas dadvantage car il te faeroit surcroistre la chair; faict renaistre le poil; ne laisse poinct cicatrice; contre bruslure excellent,"n’y en mects pas d’advantage, car il te faeroit surcroistre la chair; faict renaistre le poil; contre bruslure; ne laisse poinct cicatrice","against burn; causes hair to regrow; do not apply it any longer than this, for it would cause a your flesh to grow excessively; leaves no scar",deulx foys le jour; espace de 9 jours; quart; pater noster; espace que tu diras 8 pater noster,deulx foys le jour; espace de 9 jours; quart; pater noster; espace que tu diras 8 pater noster,for the space of 9 day; paternoster; day; quarter; for the time it takes you to say 8 paternoster,,,,lierre; lin,lierre; lin,ivy; linseed,,,,,,,pouldrier,pouldrier,gunpowder maker,,,,linge deslie; linge mouille; spatule de bois noeuf,linge deslié; spatule de bois noeuf; linge mouillé,cloth; spatula,espace que tu diras 8 pater noster; deulx foys le jour; espace de 9 jours,espace que tu diras 8 pater noster; deulx foys le jour; espace de 9 jours,for the space of 9 day; for the time it takes you to say 8 paternoster; day,,,,,,,,,,,,,pater noster,pater noster,,,,,,,
