folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,boeuf,boeuf,ox,doigts,doigts,finger,sols,sols,sou,,,,mine; hors du vent,mine; hors du vent,mine; out of the wind,papier; sable de mine; carte; letton; cuivre; vin bouilly avecq racine dorme; plomb; os pulverise; vin boully avecq racine dorme; grands metaulx; sable de thoulouse; os de pied de boeuf brusle pulverise; ceruse; matiere de poelonne; lutte; charbons; porphire; sable; sable dos; sables experimentes; matiere de poelone; fer; os; metal; glaire doeuf; potin; metalline,"glaire d’oeuf; papier; sable de mine; os pulverisé; carte; letton; cuivre; vin boully avecq racine d’orme; plomb; vin bouilly avecq racine d’orme; grands metaulx; sable de thoulouse; ceruse; matiere de poelonne; lutte; charbons; porphire; sable; matiere de poelone; sables experimentés; fer; os; metal; sable d’os; potin; metalline; os de pied de boeuf bruslé, pulverisé","sand; card; copper; bone of oxen feet, burned, pulverized; latten; glair; iron; bone; lute; material of a skillet; wine; ceruse; lead; porphyry; charcoal; paper; metal; potin; metalline",,,,espesseurs de papier; espesseur dune piece de quarante sols,espesseur d’une piece de quarante sols; espesseurs de papier,thicknesses of paper; thickness of a coin of forty sou,,,,orme,orme,elm,thoulouse,thoulouse,thoulouse,jesus,jésus,jesus,apothiquaires,apothiquaires,apothecary,,,,moule; lutte; papier; moules; porphire; mortier; poilonne; double des apothiquaires; double tamys; pile; forneau; chassis; subtil tamis; tamise; doigts; carte,moule; lutte; papier; moules; porphire; tamisé; mortier; poilonne; double des apothiquaires; double tamys; forneau; chassis; pilé; subtil tamis; doigts; carte,sieve; mold; sieved; the apothecaries’ double; finger; furnace; mortar; card; paper; skillet; pestled; porphyry; frame; lute,,,,,,,,,,,,,,,,,,,,,,,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",,,,doigt,doigt,finger,,,,,,,mine,mine,mine,☾; sable de mine; potin de seringue; letton; estain; fin laitton; terre; cuivre; metail; sable excellent pour plomb; plomb doux; feultre brusle; mabre; vieulx k; glaire doeuf battue; os brusle; sable; mache de fer; carton; fin sable de gect,"glaire d’oeuf battue; ☾; sable de mine; potin de seringue; letton; estain; fin laitton; terre; cuivre; metail; sable excellent pour plomb; plomb doux; os bruslé; cuivre,; feultre bruslé; mabre; vieulx k; sable; mache de fer; carton; fin sable de gect",latten; sand; potin of syringe; tin; k; carton; copper; ☾; glair; felt; lead; bone; earth; metal; marble; iron dross,,,,heures; moictie; nuit,heures; moictie; moictié; nuit,half; hour; night,,,,,,,,,,,,,fondeurs,fondeurs,founder,sonner; sonante,sonner; sonante,ring; sonorou,moule; four a vent; moules; carton; mabre; chassis; fourneau a souflets; doigt; crusol,moule; moules; four à vent; carton; fourneau à souflets; mabre; chassis; doigt; crusol,mold; four à vent; finger; furnace; carton; crucible; frame; marble,heures; jeudy; nuit; sabmedy; mercredy; lendemain matin; mardy; trois jours en la sepmaine,heures; jeudy; nuit; sabmedy; mercredy; lendemain matin; mardy; trois jours en la sepmaine,wednesday; hour; night; day; saturday; tuesday; morning; thursday,,,cannon,,,,,,,,,,,,,crusol,crusol,crucible,,,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,,,,,,,,,,,,,vigne qui est bien haulte; vigne,vigne qui est bien haulte; vigne,vineyard,sable de thoulouse; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david,"sable de thoulouse; celuy du touch, pres de sainct michel &amp; vers blagnac, en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david","sand; the one which is found in a vineyard near puy david; the one is from the touch, near sainct michel &amp; toward blagnac, in a vineyard that is quite high up",,,,,,,,,,,,,sainct michel; blagnac; puy david; thoulouse; touch,sainct michel; blagnac; puy david; thoulouse; touch,sainct michel; blagnac; puy david; thoulouse; touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",,,,,,,,,,,,,,,,sables fort subtilies; sable; terre bruslee; sable fort brusle; ardoise; sable gras,sable fort bruslé; terre bruslée; sable; sables fort subtiliés; ardoise; sable gras,sand; burned earth; thoroughly burnt sand; fatty sand; slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,,,,,,,,,,,,,,,,vinaigre; vin; magistra; racine de jeune orme,vinaigre; vin; magistra; racine de jeune orme,roots of a young elm; vinegar; magistra; wine,,,,,,,,,,orme,orme,elm,,,,,,,fondeurs,fondeurs,founder,,,,barriquet,barriquet,barrel,tout lan,tout l’an,long,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,,,,ongle,ongle,fingernail,,,,,,,mine; bas en terre; en hault,mine; bas en terre; en hault,mine; higher up; deep in the earth,eau sel; vin; estaim; porphire; terre; vinaigre; glaire; plomb pur; sable de mine de thoulouse; fer; plomb; glaire doeuf passe par lesponge; sables; gemme fondue; rocher; sable de gect venant de mine; glaire doeuf battue,eau sel; vin; estaim; porphire; terre; vinaigre; glaire; plomb pur; glaire d’oeuf battue; sable de mine de thoulouse; fer; plomb; sables; rocher; gemme fondue; glaire d’oeuf passé par l’esponge; sable de gect venant de mine,water; wine; resin; sand; iron; tin; rock; casting sand coming from the mine; glair; glair of egg passed through a sponge; lead; earth; porphyry; vinegar,,,,,,,,,,,,,thoulouse,thoulouse,thoulouse,,,,,,,,,,double tamis; porphire; mortier; esponge; ongle,double tamis; porphire; mortier; esponge; ongle,sponge; sieve; mortar; fingernail; porphyry,lendemain; jour,lendemain; en un jour,day; in a day,,,,,,,,,,,,,,,,,,,acache,acache,pressed together
088r,88r,088r_1,cultivation,Visme,Visme,Osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,ronce; visme,ronce; visme,bramble; osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme,visme,osier,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,,,,metal; cuivre fin; fer,metal; cuivre fin; fer,copper; metal; iron,,,,,,,,,,,,,,,,,,,,,,,,,mortiers de cuivre fin; grands mortiers; pilon de fer; mortier; mortiers,mortiers de cuivre fin; grands mortiers; pilon de fer; mortier; mortiers,pestle; mortar,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,bonne eau de vye; vernis; huile de tormentine; tormentine,bonne eau de vye; vernis; huile de tormentine; tormentine,turpentine; oil; varnish; good eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,sur le rechault; costeau,costeau; rechault,knife; dish,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,,,,,,,,,,,,,,,,bled; grosse toile; poulsiere; canevas; cendres,bled; grosse toile; poulsiere; canevas; cendres,cloth; canva; wheat; ash; dust,,,,,,,,,,bled,bled,wheat,,,,,,,boulangier,boulangier,baker,,,,tamis; belluteau de grosse toile ou canevas,tamis; belluteau de grosse toile ou canevas,cloth; sieve,,,,,,,,,,,,,,,,,,,cussonner,cussonner,becoming infested with weevils,,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,,,,,,,,,,,,,,,,estain de glace,estain de glace,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,,,,,,,,,,,,,mine; a lhumide; cave,mine; à l’humide; cave,mine; cellar; in the damp,sel gemme; papier; porphire; sel; mabre; sable de mine; sable de sel gemme pulverise,sel gemme; papier; porphire; sable de sel gemme pulverisé; sel; mabre; sable de mine,sand; salt; paper; porphyry; marble,,,,nuict,nuict,night,,,,,,,,,,,,,,,,,,,piles; double tamis; manche de chemise; papier; porphire; mortier; mabre,double tamis; manche de chemise; papier; porphire; mortier; mabre; pilés,sleeve; sieve; mortar; paper; pestled; porphyry; marble,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,,,,mains,mains,hand,,,,,,,roche; pierriere; nature,roche; pierriere; nature,rock formation; quarry; nature,pierre; bourre; sable mineral; eau; porphire; cuyvre; sables gras; plomb; sables artificiels; metal; bled orbere; bled en farine,pierre; bourre; sable mineral; eau; porphire; cuyvre; sables gras; plomb; sables artificiels; metal; bled orberé; bled en farine,cloth waste; water; sand; grain; fatty sands; rock; copper; lead; metal; porphyry; flour,,,,,,,,,,bled orbere; bled,bled; bled orberé,wheat; grain,,,,,,,artisans qui travaillent en grand ouvrage,artisans qui travaillent en grand ouvrage,artisans who work in large works,frangible entre les mains,frangible entre les mains,break apart between your hand,porphire; tamis; chassis; mains,porphire; tamis; chassis; mains,hand; porphyry; sieve; frame,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,boeuf,boeuf,ox,,,,,,,,,,serain de la nuit; humeur de la cave,serain de la nuit; humeur de la cave,moisture of the cellar; serain of the night,estaim; papier; porphire; os de pied de boeuf; plomb fin; foeultre; sels; cendres; estain doulx; tripoly; sable gras; sable dos de boeuf brusle et sal gemme,estaim; papier; porphire; os de pied de boeuf; plomb fin; foeultre; sable d’os de boeuf bruslé et sal gemme; sels; cendres; estain doulx; tripoly; sable gras,tripoli; sand; tin; salt; paper; felt; lead; bone; ash; porphyry; fatty sand,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,serviette; papier; porphire,serviette; papier; porphire,napkin; paper; porphyry,serain de la nuit,serain de la nuit,serain,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,,,,,,,,,,,,,,,,plomb; estaim; sable naturel,plomb; estaim; sable naturel,sand; tin; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_1,casting,Sel armoniac et albastre,Sel armoniac et albastre,Sal ammoniac and alabaster,,,,main; poignees,main; poignées,hand; fistful,,,,,,,au serain; lieu humide; a lhumide; cave,au serain; à l’humide; en lieu humide; cave,in a damp place; in the damp; cave; in the serain,pierre; papier; armoniac; albastre pulverise; sel; mabre; sel armoniac; sable qui despouille bien; huile daspic; sels propres aulx metaulx; albastre,pierre; papier; armoniac; sel; mabre; sel armoniac; sable qui despouille bien; huile daspic; sels propres aulx metaulx; albastre pulverisé; sel armoniac bien pulverisé; albastre,"alabaster; sal ammoniac, well pulverized; salt; paper; oil; ammoniac; stone; marble; sand that releases well",,,,℥; jours; lb,℥; jours; lb,℥; day; lb,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,moule; serviette; mabre; main; chassis; feille de papier,moule; serviette; mabre; main; chassis; feille de papier,piece of paper; mold; hand; napkin; frame; marble,jours; serain,jours; serain,serain; day,,,,,,,,,,,,,,,,,,,,,
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",,,,,,,,,,,,,mine; ville,mine; ville,mine; town,albastre calcine; sable blanc mai comme du sel; moustarde; porphire; sel armoniac; huile ou dolive noix ou pour mieulx daspic; sable de mine blanc des verriers; eau gommee ou pure,"sable blanc mai comme du sel; moustarde; albastre calciné; porphire; sel armoniac; sable de mine blanc des verriers; eau gommee ou pure; huile, ou d’olive, noix ou pour mieulx d’aspic",alabaster; sand; sand white mai like salt; gummed or pure water; mustard; oil; ammoniac; porphyry,,,,jour,jour,day,,,,aspic; noix; olive,aspic; noix; olive,walnut; spike lavender; olive,cominge; aurignac,cominge; aurignac,cominge; aurignac,,,,verriers; potiers,verriers; potiers,glassmaker; potter,,,,mouler; chassis; porphire,mouler; chassis; porphire,porphyry; frame; mold,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,,,,,,,,,,,,,au serain; cave,au serain; en la cave,cellar; in the serain,porphire; mache de fer; sel armoniac; bronze; mache de fer pulverisee &amp; subtiliee,porphire; mache de fer pulverisée &amp; subtiliée; mache de fer; sel armoniac; bronze,pulverized &amp; finely ground iron dross; bronze; ammoniac; porphyry; iron dross,,,,,,,,,,,,,,,,,,,,,,,,,serviete; double tamis; mortier de bronze; porphire,serviete; double tamis; mortier de bronze; porphire,napkin; porphyry; mortar; sieve,serain,serain,serain,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_2,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,ardoise calcinee; sable; crocum ferri,ardoise calcinée; sable; crocum ferri,sand; crocum ferri; slate,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,,,,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,,,,doigts,doigts,finger,,,,,,,aulx territoires maigres; aulx environs de toutes les bonnes villes; pres des rochers aulx pays montueulx; au profond de la sablonniere; pres de leur demeure; mine,aulx territoires maigres; aulx environs de toutes les bonnes villes; pres des rochers aulx pays montueulx; au profond de la sablonniere; pres de leur demeure; mine,close to their house; from the depths of the sand-bed; in the surroundings of all the bonnes ville; near the rocks in mountainous area; mine; lean territory,croye; eau; linge ou foeultre brusle; sable; porphire; terre; arene; celuy des mine; cendres de papier; sels; sables; sable de mine,croye; eau; sable; porphire; terre; arene; celuy des mine; cendres de papier; sels; sables; sable de mine; linge ou foeultre bruslé,"water; sand; salt; arene; the one of the s mine; earth; chalk; ash; linen, or burnt felt; porphyry",,,,,,,,,,,,,lyon; bonnes villes; parys pres la saincte chappelle; venise,lyon; bonnes villes; venise; parys prés la saincte chappelle,lyon; bonnes ville; paris near the sainct chappelle; venice,,,,artisans; artisans qui travaillent en grands ouvraiges,artisans; artisans qui travaillent en grands ouvraiges,artisans who work in large works; artisan,qui se trouve doulx en le maniant entre les doigts,qui se trouve doulx en le maniant entre les doigts,soft when handling it between the fingers,tamis; vaisseau; doigts; porphire,tamis; vaisseau; doigts; porphire,finger; porphyry; sieve; vessel,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,,,,,,,,,,,,,,,,moustarde; eau sel; eau; terre fondue des potiers; sables,moustarde; eau sel; eau; terre fondue des potiers; sables,terre fondue of potter; sand; mustard; water,,,,,,,,,,,,,,,,,,,potiers,potiers,potter,,,,mortier; moulin de moustarde,mortier; moulin de moustarde,mustard mill; mortar,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,,,,,,,,,,,,,jardins,jardins,garden,terre,terre,soil,,,,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,orangers,orangers,orange tree; tree,lombardie; italie,lombardie; italie,italy; lombardy,,,,,,,,,,vis; caisses; caisses quarrees de bois; boucles; clous; leniers,vis; caisses; caisses quarreés de bois; boucles; clous; leniers,screw; strap; nail; buckle; case,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,"en temps serain &amp; doulx, &amp; non trop froid &amp; venteulx","serain &amp; mild weather, &amp; not too cold &amp; windy",,,,,,,,,,,,,amendiers; persees; abricots; prunier; vigne,persées; amendiers; abricots; prunier; vigne,vine; apricot; tree; peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,seiche,seiche,cuttlefish,genoux; mains,genoux; mains,two; hand,,,,,,,en lieu humide,en lieu humide,in a damp place,tuile; huilee; estain; estaim; charbon de saule pulverise; brique; charbon de saule; ardille; os; plomb; huile; metal; os de seiche; pouldre de charbon de saule; bois,tuile; estain; estaim; huilée; brique; charbon de saule; ardille; os; plomb; huile; metal; os de seiche; charbon de saule pulverisé; pouldre de charbon de saule; bois,charcoal; tin; wood; rooftile; powder; brick; lead; metal; bone; clay; oil; oily,,,,proportion,proportion,proportion,,,,saule,saule,willow,,,,,,,,,,,,,moule; trancheplume; tuile a crochet; ciselet; broisses; pointes de bois; contre os; costeau; mains joinctes entre les deulx genoux; marteau; os; chassis; os de seiche; presse,moule; trancheplume; ciselet; broisses; pointes de bois; contre os; costeau; mains joinctes entre les deulx genoux; marteau; os; chassis; tuile à crochet; os de seiche; presse,mold; chisel; brush; knife; hands joined between your two knee; press; frame; hammer; bone; penknife; shards of wood; hooked rooftile,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,,,,,,,,,,,,,,,,souldure; sable; estaim fin; plomb fin; estaim doux; argent vif arreste; estaim de glace,souldure; sable; estaim fin; plomb fin; argent vif arresté; estaim doux; estaim de glace,sand; solder; tin; lead; quicksilver,,,,℥; partye; partie,℥; partye; partie,part; ℥,,,,,,,,,,,,,,,,,,,plat destaim fin,plat d’estaim fin,dish,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,,,,,,,,,,,,,,,,souldure; estain; eau; estaim; cuivre; estain fin; argent; plomb; estain doulx; noir de lampe,souldure; estain; eau; estaim; cuivre; estain fin; argent; plomb; estain doulx; noir de lampe,black; water; solder; tin; copper; lead; silver,,,,,,,,,,,,,,,,,,,,,,,,,chassis; pinceau,chassis; pinceau,paintbrush; frame,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,,,,,,,,,,,,,,,,potin; estaim; verd,potin; estaim; verd,potin; tin; verd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,,,,,,,,,,,,,,,,terre ardille; terre bourre dont usent les fondeurs,terre ardille; terre bourre dont usent les fondeurs,earth; founder’s earth which founders use,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,coquilles; telines; moules,coquilles; telines; moules,mussel; shell; tellin,,,,,,,,,,rivieres deau doulce; riviere,rivieres d’eau doulce; riviere,river,coquilles; sable des telines et moules de riviere; sable blanc impalpable,coquilles; sable des telines et moules de riviere; sable blanc impalpable,sand; shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
