folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,3,<fr>estre</fr>; <ill/>; than the young,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,,,,,prunier; persees; amendiers; vigne; abricots,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,3,<fr>co</fr>; <fr>e</fr>; <fr>ma</fr>; between them; good; and; make; <fr>p</fr>; <fr>du mo</fr>,seiche,genoux; mains,,,en lieu humide,ardille; estaim; pouldre de charbon de saule; metal; charbon de saule pulverise; plomb; charbon de saule; bois; huile; brique; huilee; os de seiche; os; estain; tuile,,proportion,,saule,,,,,chassis; broisses; ciselet; pointes de bois; costeau; trancheplume; marteau; mains joinctes entre les deulx genoux; tuile a crochet; presse; moule; contre os; os de seiche; os,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,3,<m>Sand</m>; <ms>℥</ms> <fr>de</fr>,,,,,,sable; estaim de glace; plomb fin; argent vif arreste; estaim fin; souldure; estaim doux,,partie; ℥; partye,,,,,,,plat destaim fin,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,3,,,,,,,argent; estaim; noir de lampe; eau; estain fin; cuivre; plomb; estain; estain doulx; souldure,,,,,,,,,chassis; pinceau,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,3,,,,,,,potin; verd; estaim,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,3,<fr>g</fr>,,,,,,terre bourre dont usent les fondeurs; terre ardille,,moictie,,,,,fondeurs,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,3,,coquilles; moules; telines,,,,riviere; rivieres deau doulce,coquilles; sable des telines et moules de riviere; sable blanc impalpable,,,,,,,,,,,
092v,92v,092v_2,metal process,Congellation de mercure,Congellation de mercure,Congealing mercury,3,<fr>de</fr>,,,,,,verdet; vitriol de salpestre; argent; estaim; ☿; eau fort; crasse; plomb; fer; estain; eau vielle des mareschaulx; mercure,,ana; heure; ℥,,,,,mareschaulx,,palle; cuellere; cassolle de fer; creuset creux,heure,
092v,92v,092v_3,metal process,Mixture,Mixture,Mixture,3,,,,,,,estaim; mercure congelle; souldeure; estaim fin; estaim de glace; plomb fin,,aultant dun que daultre,,,,,,,,,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,3,,,mains,,,,eau sel,,une foys le moys,,olives,,,,toucher,,une foys le moys,
093r,93r,093r_2,cultivation,Observation des rustiques,Observation des rustiques,Observation from rustics,3,<fr>les suiv</fr>,,,,,il gele; gelee,,,,,,,,rustiques,,,tous les moys de lan; jour des rameaulx,
093r,93r,093r_3,cultivation,I Hantes,I Hantes,Grafts,3,<fr>au</fr>,,,,,vent; en temps de gelee,,humeur,,,peschiers; pruniers,,,,,,,
093r,93r,093r_4,casting,Sable,Sable,Sand,3,<fr>bo</fr>,,,,,foyer,cendre blanche de tout boys; boys; sable,,,,,,,,,foyer,,
093r,93r,093r_5,casting,Sable,Sable,Sand,3,<m>Ashes</m>,,,,,cuisines; grandes cuisines,pierre vive; cendre; chaulx vive subtillement pulverisee; suye bien pulverisee; sable,,,,,,,,,,,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,3,with; mix,,,,,cheminees des grandes cuisines,bistre; ocre de ru; toile; vert de vessie; huile; destrempe; rouille; mabre,,,,,,,,crie,pinceau; mabre; esponge,,
093v,93v,093v_2,painting,Azur,Azur,Azure,3,working,,,,,,laveures; vernis; azur desmail; toile; huile; boys; ordures; azur,,,,,,,painctres; grossiers,,pinceau; palette,,
093v,93v,093v_3,painting,Violet et laque,Violet et laque,Violet and lake,3,<fr>u</fr>; red; blac,,,,,,verre; azur; laque,,,,,,,,,pallete; costeau poly; verre,,
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,3,<fr>c</fr>; <fr>r</fr>; <fr>s</fr>; are; <fr>d</fr>; of; of; thr; turned; To; <ill/>; <fr>l</fr>; to; <fr>coupp</fr>; <fr>l</fr>; <fr>pro</fr>; the; <fr>po</fr>; <fr>Ai</fr>; a piece of; the <fr>b</fr>; this; <fr>e</fr>; <tl>plane</tl>; <fr>e</fr>; <tl>plane</tl>,vache; veau; chien de mer; mouton; chien,doigt; sue; main; pied; doigts,carolus; liart; lb; sols,,mer,esmeril; fil de fer recuit; fil dor &amp; dargent fin &amp; faulx; parchemin; belle peau de veau; fresil; fil noir; croye; peau de chien de mer; foeille de sauge; suif; simple toile; fresiller; buys; velours; huile; peau; sanguine; cuir de veau ou de mouton; croye seiche; colle; rousine; boys de buy; toile deliee; peau de chien; gome; acier fort uny &amp; bien lime; sorbier; coux; rousine pulverisee; toile; bois; fil; cire; perles; or; cire gommee; soye; encire; pierre de fouldre; eau fort peu tiede; pierre; escaille de fer; eau; fayan; flin; saule; felinder; fer; fil de fer; esmeril pulverise; filet noir; eau tiede legerement; argent; poix; or fin; esmery; pierre noire; cuir; felin; chair; peau de mouton; bois de buy; filets; farine; boys; meillleur acier &amp; fer; toile deliee jaulne ou aultre jaulnye avecq de la croye; filet,,heure; sols; carolus; demy pied; goute; douzaines; travers de doigt despes; par jour; lb la douzaine; espesseur de trois doigts; lb; douzaine,,fayan; sorbier; saule; buys; buy; sauge,daulphine; espaignolles; vienne,,ceulx qui font les gardes despees; artisans; forbisseur; roy; ouvrier; celuy mesme qui ha faict le boys; communes gens; fourbisseur; mareschaulx; serruriers; menusiers; forbisseurs; aprentis,,esmeril; forge; cloux; baston a fresiller; arson; doigt; banc des fourreaulx; banc des menusiers; plane ronde manchee aussy a deulx manches; cornet de lesmery; croye; ciseau; grateau; rouet; banc  des fourreaux; baston de la fustee; baston a felinder; croye seiche; estoc; ribot; plane; linge; peau de chien; cornet a huile; coux; loppin de buys; petite plane estroicte; rabot; pierre de fouldre; pierre; clou; pied; gratteau; lime; flin; chameau; fil de fer; esmeril pulverise; marteau; meule; fustee; forgees; poincte dhalebarde; baston; main; pierre noire; petit fer; felin; bois de buy; brunir; forge des mareschaulx; costeau a deulx manches,heure; jour,espees; espees de vienne; gardes; espee; garde
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,3,we,,,,,cheminee,charbon allume; cendre; crasse; cendres,,heure,,,,,,,chaulderon plein de cendres,heure,
096v,96v,096v_2,arms and armor;metal process,Couleur deau,Couleur d’eau,Color of water,3,,,,,,,sanguine; crasse; vernis,,jour,,,,,,,lime doulce; brunisson,jour,
096v,96v,096v_3,arms and armor;metal process;varnish,Vernis jaulne,Vernis jaulne,Yellow varnish,3,<pa>olive</pa>,,,,,,fument; cendre; huile dolive de noix; charbon; vernis jaulne,,,,noix; olive,,,fourbisseurs,,fourneau des fourbisseurs; plume,,
097r,97r,097r_1,arms and armor;metal process;varnish,Le vernis noir,Le vernis noir,Black varnish,3,,,,,,,gallipot; vernis noir,,,,,,,,,,,
097r,97r,097r_2,arms and armor;metal process,Dorer,Dorer,Gilding,3,of; And; holds it on,,nes; doigts,sols,,,cendres; pottee; argenter; linge blanc; fer; sanguine; or,,quarteron,,,,,painctres,on la sent &amp; on laproche du nes,estoc; vergette de fer; lime doulce; linge blanc; pincettes,,
097r,97r,097r_3,arms and armor;metal process,Argenter,Argenter,Gilding with silver,3,<fr>li</fr><ill/>; for; <fr>a small</fr>,,,,,,foeille dargent; argenter; argentees; sanguine; foeille; or,,,,,,,,,lime; costeau; pincettes; brunisson,,
097v,97v,097v_1,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,3,l; <fr>tour</fr>,pulces,bout du doigt; enteste; doigt,,,,tormentine; vernis; huile de tourmentine; cendres; ordure; mastic; huile daspic; mastic subtillem pulverise; eau; festus; tourmentine; aspic; huile; mastic pulverise; eau de vye; vernis de mastic,enteste,℥; troisiesme partye; demye heure; demye ℥,,festus; aspic,italiens,,,,tamis fort subtil; doigt; mortier; costeau; bout du doigt; escuelle vernissee; tamis,long temps; demye heure,
097v,97v,097v_2,painting;medicine,Travailler daprest,Travailler d’aprest,Working on glass,3,,,halene,,,,,,,,,,,ouvriers,,,,
098r,98r,098r_1,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,3,,dragon,,,,,tormentine; vernis; sang de dragon; mastic; terra merita; huile de tormentine ou daspic; ambre pulverise,,,,aspic,,,,,,,
098r,98r,098r_2,cultivation;household and daily life,Bords de Jardin,Bords de jardin,Borders of a garden,3,<fr>as</fr>,,,,,jardin,fer,,long,,rosmarin,,,,,cordeau; rateau; picquet de fer; tranche,,
098r,98r,098r_3,metal process;varnish,Sarrurier,Sarrurier,Locksmith,3,<fr>t</fr>; <fr>il des</fr>,lesard,,,,,estamure faycte de foeille; vinaigre; vernis; estamees; rousine; estamer; estoupes; linge; estame; estamure; estaim pur &amp; fin; fer; estain; sel armoniac,,pauses,,linge,,,sarrurier; plombeurs,,teste du clou; estamiere; liment; linge; fer; petit baston entourne destoupes,pauses; an,
098v,98v,098v_1,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,,chiens,,,,,,,,,,,,,,,,
098v,98v,098v_2,cultivation,Artichauts sales,Artichauts salés,Salted artichokes,3,,,,,,,vinaigre; oeuf; fruits; huile; saulmure,,tout lan,,artichauts,,,,,barricot,tout lan,
098v,98v,098v_3,cultivation,Abres,Abres,Trees,3,,,,,,,,,,,,,,,,,,
098v,98v,098v_4,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,,oyseaulx; lievre,,,,,duvet; peau de lievre,,,,,,,,,broche,,
098v,98v,098v_5,casting,Fonte,Fonte,Founding,3,<ill/>; cope of; <fr>le</fr>; that; <fr>se</fr>; <fr>co<exp>mm</exp>e</fr>,,doigt,,,,sable blanc; terre; plombe; huilee; sable blanc maigre; metaulx alies; potin; paille; sel; briques; cuivre; terre bruslee; soufre; sable; vinaigre; pierre; sable mouille ou broye avecq eau; eau; porphire; fer; limaille; potee; sel armoniac; letton de chandelier; matiere de poelonne; eau sel; terre bourre bolvene; charbons; charbon; letton,,heures,,,,,verriers,sent le soufre,chassis; fourneau; doigt; crusol; pierre; briques; porphire; moule; broisse; paille,heures,
099r,99r,099r_3,casting,Anses de cloches,Anses de cloches,Bell handles,3,<fr>ref</fr>,,,,,,soulder,,,,,,,,,,,
099v,99v,099v_1,cultivation,Coigniers,Coigniers,Quince trees,3,,,,,,,,,,,coigniers,,,,,,,
099v,99v,099v_2,arms and armor,Canons,Canons,Cannons,3,<fr>z</fr>; touch-hole; <fr>l</fr>,,,,,,metal; huile,,,,,,,,,vibrequin; mole; foreter; foret,,canon; canons
099v,99v,099v_3,casting,Cloches,Cloches,Bells,3,,,,,,,,,,,,,,,,,,
099v,99v,099v_4,painting,Dorer ta moleures de tableaux  sans or,Dorer ta moleures de tableaux  sans or,Gilding your moldings for panels without gold,3,your,,,,,,pierre de touche; metaulx broyes; orpiment en foeille; orpiment; cristallin broye; or,,,,,,,,,,,
099v,99v,099v_5,painting,Orenge dorpiment,Orenge d’orpiment,Orpiment orange,3,,,,,,,arsenic; orpiment,,,,,,,,,,,
099v,99v,099v_6,varnish,Vernis,Vernis,Varnish,3,,,,,,,vernis; cendres; mastic; huile de tourmentine claire &amp; blanche; eau de vye,,onces,,,,,,,vaisseau,,
100r,100r,100r_1,painting,Or couleur,Or couleur,Gold color,3,on,,,,,temps nest serain &amp; sec; au soleil; temps est relent &amp; humide; au feu,verdet; or sur mat; huile de noix; ceruse; massicot; toile; plomb; mine; or; orpiment; tableau a huile,,,,noix,,,,,,temps nest serain &amp; sec; temps est relent &amp; humide,
100r,100r,100r_2,painting,Pourtraire au naturel,Pourtraire au naturel,Portraying from nature,3,,,,,,,,,,,,,,,observer,,,
100r,100r,100r_3,stones,Pierreries,Pierreries,Gemstones,3,,,,,,,pierreries; mastique; verre espes; verre; bois,,,,,,,parfumeurs,,pilon; mortier de verre espes; mortier de bois; mortier de verre; piler; table de verre,,
100r,100r,100r_4,stones,Le salpestre vitrifie,Le salpestre vitrifié,Vitrified saltpeter,3,,,,,,,caillous; grandes verrieres; salpestre; verre; caillou blanc calcine,,aultant de caillou blanc calcine,,,,,,,petit fourneau; tuile ou palle chaulde,,
100r,100r,100r_5,glass process;practical optics,Vitres que le soleil ne passera point,Vitres que le soleil ne passera point,Windows that the sun will not pass,3,thing; it,,mains,,,a lair ou lieu humide; soleil,sel alchali; salpestre susdict calcine; salpestre,,,,,,,,,charbons allumes,,
100v,100v,100v_1,stones,Pierrerie,Pierrerie,Gemstones,3,<fr>e</fr>; with; a <fr>mort</fr>,,,,,rivieres; sablon; chemins,suin de verre; vinaigre; bon minium non sophistique de brique; esmerauldes; sels; bronze; pierrerie; sel; eau; cuivre; caillou; minium; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; sel alchali; sel de verre; sable; esmeraulde,,heure &amp; demye; ℥; gros,,,,,apotiquaires; vulgaire; commun; verriers,,pile; creusets; mortier de bronze; chaulderon de pur cuivre; four a vent; pilon de pur cuivre; mortier tout pur de cuivre; fornaise,heure &amp; demye,
100v,100v,100v_2,stones,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,3,<ms>grain</ms>; <fr>plie</fr>,,,,,,minium seul vitrifie; esmerauldes; caillous; or en foeille; rubis; ruby; salpestre; verre; minium; caillou blanc calcine; dorent; antimoine; or,,grains; de deulx tuiles; le poix dun grain; un grain; jour; ℥,,peschier,,,painctres,,fourneau; pilles; grille; pilon; crusol; mortier de verre; tuiles; carreau arrondy espes; charbon; four; tuile,jour,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,3,<fr>en</fr>,,,,,,pierreries; caillous; or en foeille; tartre un peu brusle; ambre; caillous calcines; pierre a foeu; cuivre; topasse; ruby; emaulx; esmaulx; arene; minium; fer; pierre ponce; vitre de couleur; esmeraulde,,doze; heure &amp; demye; un poix de caillous calcines sur trois de minium,,,,,,,mortier de fer; pilons; mortiers; pile; mortier de cuivre; pilant,heure &amp; demye,
101r,101r,101r_2,metal process;casting,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,3,<fr>ch</fr>,,,,,,sel; cuivre fondu; metal; salpestre; mabre; sel commun; albastre,,aultant,,,,,,,four a vent; mabre; crusol,,
101v,101v,101v_1,stones,Jacinthe,Jacinthe,Jacinth,3,,,,,,,antimoine rubifie; jacinthe; or; ruby,,jour,,,,,,,creusets,jour,
101v,101v,101v_2,stones,Topasse,Topasse,Topaz,3,<fr>&amp; tr</fr>; <fr>le</fr>,,,,,,pierre pulverisee; acier; topasse; pierre ponce calcinee &amp; pulverisee; minium; verre; caillou a foeu; ponce,,une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium,,,,,,,mortier de verre; mortier de ver f acier,,
101v,101v,101v_3,varnish,Vernis,Vernis,Varnish,3,,,,,,,ambre jaulne fort pulverise; huile de lin; vernis; minium,,,,lin,allemands,,,,,,
101v,101v,101v_4,painting,Gomme armoniac,Gomme armoniac,Gum ammoniac,3,,,,,,,vinaigre; gomme armoniac; gommes de medecine,gommes de medecine,,,,,,,,estamine,,
102r,102r,102r_1,metal process,Provisions pour loeuvre de colchos,Provisions pour l’oeuvre de Colchos,Provisions for the work of Colchis,3,,,,,,,cotton; vinaigre; ☿; gros sel; plombes; plomb; bon vinaigre,,pots; lb,,,,,,,lampes; terrines sans plomb; pots; cornues; pots non plombes; alembics; ciseaulx,,
102r,102r,102r_2,metal process,Pour le four,Pour le four,For the furnace,3,,,pied; pousses,,,,huile de graine de navete; pierre; fumee; fer blanc; terre,,pousses en quarre; pied,,navete,,,,,lampes; cofre; fusil; pots de terre avecq un couvercle; boictes; tuyaulx de fer blanc; four,,
102r,102r,102r_3,metal process,Ciment royal,Ciment royal,Ciment royal,3,,,,,,,alum de roche; ciment royal; salpestre; vitriol,,lb &amp; demye,,,,,,,,,
102r,102r,102r_4,glass process,Vaisseaulx de verre,Vaisseaulx de verre,Glass vessels,3,,,doigt,,,,verre,,plume dholande; petit dos de costeau; travers de doigt,,,holande,,,,vaisseau de verre; costeau; plume dholande; ampoulles; vaisseaulx de verre,,
102v,102v,102v_1,painting;glass process,Paindre sur cristal ou verre,Paindre sur cristal ou verre,Painting on crystal or glass,3,,dragon,,,,,argent; sang de dragon; azur dacre; foeille de topasse; verre; huile; cristal; or; laque,,,,,acre,,,,,,
102v,102v,102v_2,medicine,Infusion danthos ou rosmarin,Infusion d’anthos ou rosmarin,Infusion of anthos or rosemary,3,Ne,,,,,au soleil; a lombre,rosmarin; eau; vin blanc; huile; substance de vin; premiere substance de vin; anthos,pour les vieulx,infusion; moys; infusions; cuillerees; jour; ℥; jours,,rosmarin; anthos,,paul tiers,vieulx,,bouteille; alenbic; vaisseau; cuillerees,moys; jour; jours; au mois daougst,
102v,102v,102v_3,casting,Gect,Gect,Cast,3,,,,,,,souldre; estaing; estain,,,,,,,,,,,
103r,103r,103r_1,medicine,Contre bruslure excellent,"Contre bruslure, excellent","Against burns, excellent",3,<fr>t</fr>; one; until; <fr>a</fr>; b; <fr>aff</fr>; <fr>m’a</fr>,,chair; visaige; poil,,,,plus noeufve cire; premiere eau; nouvelle eau; bois noeuf; eau; vin; eau beniste; foeilles de lierre; unguent; onguent blanc &amp; doulx; huile de lin,contre bruslure excellent; faict renaistre le poil; ne laisse poinct cicatrice; ny en mects pas dadvantage car il te faeroit surcroistre la chair,espace que tu diras 8 pater noster; quart; espace de 9 jours; deulx foys le jour; pater noster,,lin; lierre,,,pouldrier,,linge deslie; linge mouille; spatule de bois noeuf,deulx foys le jour; espace que tu diras 8 pater noster; espace de 9 jours,
103r,103r,103r_2,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,3,not,chiens,,,,,eau; eau de sublime; pegue,contre la galle des chiens,,,,anglois,,penseurs,,,,
103v,103v,103v_1,medicine,Clistere,Clistere,Enema,3,<fr>se</fr>,poulet,veines,,,,boyau de poulet,veines hemorroidales eminentes ou enflees; clistere,,,,,,,,canon,,
103v,103v,103v_2,casting,Gect,Gect,Cast,3,,,,teston,,,taffetas; soulder; sable subtil; estaim,,espesseur dun teston,,,,,,,,,
103v,103v,103v_3,painting,Pour fayre courre les couleurs,Pour fayre courre les couleurs,For making colors run,3,with; <fr>p</fr>,,,,,,verre; vinaigre; fiel; sel,,,,,,,,,bouteille de verre,long temps,
103v,103v,103v_4,medicine,Suif doreille,Suif d’oreille,Earwax,3,,,aureille; escume de lurine; suif doreille; teste,,,,escume de lurine; escume; suif doreille,mal de teste,,,,,,,,cureaureille,,
103v,103v,103v_5,painting;practical optics,Esmauls,Esmauls,Enamels,3,,,,,,soleil,verre; cristal; esmauls; eau,,,,,,,,,chandelle; mirouer de cristal; globe ou bocal de verre,,
