folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
099v,99v,099v_6,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,vernis; cendres; huile de tourmentine claire &amp; blanche; mastic; eau de vye,vernis; cendres; huile de tourmentine claire &amp; blanche; mastic; eau de vye,varnish; eau-de-vie; clear &amp; white turpentine oil; mastic; ash,,,,onces,onces,ounce,,,,,,,,,,,,,,,,,,,vaisseau,vaisseau,vessel,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_1,painting,Or couleur,Or couleur,Gold color,,,,,,,,,,,,,temps est relent &amp; humide; au soleil; temps nest serain &amp; sec; au feu,temps est relent &amp; humide; temps n’est serain &amp; sec; au soleil; au feu,on the fire; in the sun; weather is damp &amp; humid; weather is not serain &amp; dry,or sur mat; huile de noix; mine; tableau a huile; verdet; or; orpiment; ceruse; massicot; toile; plomb,or sur mat; tableau à huile; huile de noix; mine; verdet; or; orpiment; ceruse; massicot; toile; plomb,oil panel; canva; verdet; minium; lead; orpiment; oil; ceruse; massicot; gold; or on mat,,,,,,,,,,noix,noix,walnut,,,,,,,,,,,,,,,,temps nest serain &amp; sec; temps est relent &amp; humide,temps n’est serain &amp; sec; temps est relent &amp; humide,weather is damp &amp; humid; weather is not serain &amp; dry,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_2,painting,Pourtraire au naturel,Pourtraire au naturel,Portraying from nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,observer,observer,observe,,,,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_3,stones,Pierreries,Pierreries,Gemstones,,,,,,,,,,,,,,,,mastique; bois; verre espes; pierreries; verre,verre espés; mastiqué; bois; pierreries; verre,mastic; gemstone; wood; glass,,,,,,,,,,,,,,,,,,,parfumeurs,parfumeurs,perfumer,,,,mortier de verre; mortier de verre espes; piler; pilon; table de verre; mortier de bois,mortier de verre; piler; mortier de verre espés; pilon; table de verre; mortier de bois,slab; mortar; pestle,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_4,stones,Le salpestre vitrifie,Le salpestre vitrifié,Vitrified saltpeter,,,,,,,,,,,,,,,,salpestre; grandes verrieres; caillous; caillou blanc calcine; verre,salpestre; grandes verrieres; caillous; caillou blanc calciné; verre,saltpeter; pebble; glass; large panes of glass,,,,aultant de caillou blanc calcine,aultant de caillou blanc calciné,as much of the white calcined pebble,,,,,,,,,,,,,,,,,,,tuile ou palle chaulde; petit fourneau,tuile ou palle chaulde; petit fourneau,furnace; tile,,,,,,,,,,,,,,,,,,,,,,,,
100r,100r,100r_5,glass process;practical optics,Vitres que le soleil ne passera point,Vitres que le soleil ne passera point,Windows that the sun will not pass,,,,mains,mains,hand,,,,,,,a lair ou lieu humide; soleil,soleil; à l’air ou lieu humide,sun; humid air or place,salpestre; salpestre susdict calcine; sel alchali,salpestre susdict calciné; salpestre; sel alchali,calcined saltpeter; salt; saltpeter,,,,,,,,,,,,,,,,,,,,,,,,,charbons allumes,charbons allumés,glowing charcoal,,,,,,,,,,,,,,,,,,,,,,,,
100v,100v,100v_1,stones,Pierrerie,Pierrerie,Gemstones,,,,,,,,,,,,,chemins; sablon; rivieres,chemins; sablon; rivieres,river; sand bank; path,bon minium non sophistique de brique; bronze; sel de verre; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; suin de verre; vinaigre; sels; minium; sable; esmeraulde; eau; sel; caillou; pierrerie; esmerauldes; sel alchali; cuivre,"bronze; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins, qui sont aulcunement transparents; sel de verre; suin de verre; vinaigre; sels; minium; sable; esmeraulde; eau; bon minium non sophistiqué de brique; caillou; sel; pierrerie; esmerauldes; sel alchali; cuivre",bronze; salt; pebble; sel de verre; water; sandiver; copper; gemstone; emerald; minium; sand; vinegar,,,,℥; gros; heure &amp; demye,℥; gros; heure &amp; demye,hour; gro; ℥,,,,,,,,,,,,,vulgaire; verriers; apotiquaires; commun,vulgaire; verriers; apotiquaires; commun,person; apothecary; glassmaker,,,,pile; pilon de pur cuivre; four a vent; creusets; fornaise; chaulderon de pur cuivre; mortier de bronze; mortier tout pur de cuivre,pile; pilon de pur cuivre; creusets; fornaise; four à vent; chaulderon de pur cuivre; mortier de bronze; mortier tout pur de cuivre,crucible; kettle of pure copper; mortar; fornaise; four à vent; pestle,heure &amp; demye,heure &amp; demye,hour,,,,,,,,,,,,,,,,,,,,,
100v,100v,100v_2,stones,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,,,,,,,,,,,,,,,,ruby; or en foeille; salpestre; antimoine; caillous; or; minium; rubis; caillou blanc calcine; minium seul vitrifie; esmerauldes; verre; dorent,ruby; or en foeille; salpestre; minium seul vitrifié; antimoine; caillous; or; minium; rubis; caillou blanc calciné; esmerauldes; verre; dorent,ruby; gold leaf; pebble; antimony; glass; minium; emerald; saltpeter; gold; gild,,,,un grain; jour; le poix dun grain; ℥; grains; de deulx tuiles,le poix d’un grain; jour; ℥; grains; de deulx tuiles; grain,weight of a grain; day; grain; ℥; by two tile,,,,peschier,peschier,tree,,,,,,,painctres,painctres,painter,,,,mortier de verre; charbon; carreau arrondy espes; pilon; tuiles; grille; crusol; fourneau; pilles; four; tuile,mortier de verre; carreau arrondy espés; charbon; pilon; tuiles; grille; crusol; fourneau; pilles; four; tuile,grate; charcoal; crucible; thick rounded square; mortar; furnace; tile; pestle,jour,jour,day,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,ruby; or en foeille; caillous calcines; esmaulx; pierre ponce; caillous; arene; minium; topasse; tartre un peu brusle; esmeraulde; ambre; vitre de couleur; pierreries; fer; pierre a foeu; emaulx; cuivre,ruby; or en foeille; tartre un peu bruslé; esmaulx; pierre ponce; caillous; arene; minium; topasse; caillous calcinés; esmeraulde; ambre; pierre à foeu; vitre de couleur; pierreries; fer; emaulx; cuivre,ruby; gold leaf; iron; pebble; tartar; glass; amber; arene; copper; minium; gemstone; emerald; firestone; enamel; topaz; stone,,,,doze; un poix de caillous calcines sur trois de minium; heure &amp; demye,doze; un poix de caillous calcinés sur trois de minium; heure &amp; demye,hour; dose; one weight of calcined pebbles on three of minium,,,,,,,,,,,,,,,,,,,mortier de fer; mortier de cuivre; pile; mortiers; pilant; pilons,mortier de fer; mortier de cuivre; pile; mortiers; pilant; pilons,mortar; pestling; pestle,heure &amp; demye,heure &amp; demye,hour,,,,,,,,,,,,,,,,,,,,,
101r,101r,101r_2,metal process;casting,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,,,,,,,,,,decrepiter,decrepiter,decrepitate,,,,salpestre; albastre; cuivre fondu; mabre; sel; sel commun; metal,salpestre; albastre; cuivre fondu; mabre; sel; sel commun; metal,salt; saltpeter; alabaster; melted copper; metal; marble,,,,aultant,aultant,as much,,,,,,,,,,,,,,,,,,,mabre; crusol; four a vent,four à vent; crusol; mabre,crucible; four à vent; marble,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
101v,101v,101v_1,stones,Jacinthe,Jacinthe,Jacinth,,,,,,,,,,,,,,,,ruby; jacinthe; antimoine rubifie; or,ruby; jacinthe; antimoine rubifié; or,ruby; gold; jacinth; antimony,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,creusets,creusets,crucible,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_2,stones,Topasse,Topasse,Topaz,,,,,,,,,,,,,,,,ponce; acier; pierre pulverisee; topasse; pierre ponce calcinee &amp; pulverisee; minium; verre; caillou a foeu,ponce; caillou à foeu; pierre ponce calcinée &amp; pulverisée; acier; minium; topasse; verre; pierre pulverisée,glass; steel; minium; firestone; pumouse; topaz; stone,,,,une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium,une part de pierre ponce calcinée &amp; pulverisée &amp; tr avecq trois pars de minium,part,,,,,,,,,,,,,,,,,,,mortier de verre; mortier de ver f acier,mortier de verre; mortier de ver f acier,mortar,,,,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,vernis; huile de lin; ambre jaulne fort pulverise; minium,vernis; huile de lin; ambre jaulne fort pulverisé; minium,oil; amber; varnish; minium,,,,,,,,,,lin,lin,linseed,allemands,allemands,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101v,101v,101v_4,painting,Gomme armoniac,Gomme armoniac,Gum ammoniac,,,,,,,,,,,,,,,,gommes de medecine; gomme armoniac; vinaigre,gommes de medecine; gomme armoniac; vinaigre,vinegar; ammoniac; gum,gommes de medecine,gommes de medecine,medicinal gum,,,,,,,,,,,,,,,,,,,,,,estamine,estamine,cloth strainer,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_1,metal process,Provisions pour loeuvre de colchos,Provisions pour l’oeuvre de Colchos,Provisions for the work of Colchis,,,,,,,,,,,,,,,,plombes; bon vinaigre; cotton; vinaigre; ☿; gros sel; plomb,plombés; bon vinaigre; cotton; vinaigre; ☿; gros sel; plomb,salt; cotton; lead; unleaded; ☿; vinegar,,,,lb; pots,lb; pots,lb; pot,,,,,,,,,,,,,,,,,,,pots; cornues; pots non plombes; lampes; ciseaulx; terrines sans plomb; alembics,pots non plombés; pots; cornues; lampes; ciseaulx; terrines sans plomb; alembics,retort; pot; scissor; alembic; terrine; lamp,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_2,metal process,Pour le four,Pour le four,For the furnace,,,,pied; pousses,pied; pousses,thumb; foot,,,,,,,,,,pierre; fumee; terre; fer blanc; huile de graine de navete,pierre; fumee; terre; fer blanc; huile de graine de navete,earthenware; oil; fer blanc; smoke; stone,,,,pousses en quarre; pied,pied; pousses en quarré,thumb; foot,,,,navete,navete,rapeseed,,,,,,,,,,,,,tuyaulx de fer blanc; lampes; cofre; fusil; boictes; pots de terre avecq un couvercle; four,tuyaulx de fer blanc; lampes; cofre; fusil; boictes; pots de terre avecq un couvercle; four,pot; coffer; box; lamp; furnace; fire-steel; pipe,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_3,metal process,Ciment royal,Ciment royal,Ciment royal,,,,,,,,,,,,,,,,ciment royal; vitriol; alum de roche; salpestre,ciment royal; vitriol; alum de roche; salpestre,ciment royal; vitriol; rock; saltpeter,,,,lb &amp; demye,lb &amp; demye,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102r,102r,102r_4,glass process,Vaisseaulx de verre,Vaisseaulx de verre,Glass vessels,,,,doigt,doigt,finger,,,,,,,,,,verre,verre,glass,,,,plume dholande; petit dos de costeau; travers de doigt,petit dos de costeau; plume d’holande; travers de doigt,dutch quill; fingers’ width; small knife back,,,,,,,holande,holande,dutch,,,,,,,,,,vaisseaulx de verre; plume dholande; vaisseau de verre; costeau; ampoulles,vaisseaulx de verre; plume d’holande; vaisseau de verre; costeau; ampoulles,knife; vessel; quill; vial,,,,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_1,painting;glass process,Paindre sur cristal ou verre,Paindre sur cristal ou verre,Painting on crystal or glass,dragon,dragon,dragon,,,,,,,,,,,,,foeille de topasse; argent; or; cristal; laque; azur dacre; huile; verre; sang de dragon,foeille de topasse; argent; or; cristal; laque; huile; verre; sang de dragon; azur d’acre,lake; blood; glass; silver; foil backing for topaz; crystal; oil; gold; azur d’acre,,,,,,,,,,,,,acre,acre,acre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_2,medicine,Infusion danthos ou rosmarin,Infusion d’anthos ou rosmarin,Infusion of anthos or rosemary,,,,,,,,,,,,,a lombre; au soleil,à l’ombre; au soleil,in the sun; in the shade,rosmarin; premiere substance de vin; vin blanc; eau; huile; anthos; substance de vin,rosmarin; premiere substance de vin; vin blanc; eau; huile; anthos; substance de vin,antho; water; rosemary; oil; wine; substance of wine; first substance of wine,pour les vieulx,pour les vieulx,for the elderly,infusions; jour; ℥; jours; moys; cuillerees; infusion,infusions; cuillerées; jour; ℥; jours; moys; infusion,for a month; day; spoonful; ounce; infusion,,,,anthos; rosmarin,anthos; rosmarin,antho; rosemary,,,,paul tiers,paul tiers,paul iii,vieulx,vieulx,elderly,,,,bouteille; alenbic; vaisseau; cuillerees,bouteille; alenbic; vaisseau; cuillerées,spoonful; bottle; alembic; vessel,au mois daougst; moys; jours; jour,moys; jours; au mois d’aougst; jour,day; in the month of august; for a month,,,,,,,,,,,,,,,,,,,,,
102v,102v,102v_3,casting,Gect,Gect,Cast,,,,,,,,,,,,,,,,estaing; souldre; estain,estaing; souldre; estain,solder; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103r,103r,103r_1,medicine,Contre bruslure excellent,"Contre bruslure, excellent","Against burns, excellent",,,,visaige; poil; chair,visaige; poil; chair,hair; flesh; face,,,,,,,,,,plus noeufve cire; bois noeuf; foeilles de lierre; huile de lin; unguent; nouvelle eau; eau; eau beniste; vin; onguent blanc &amp; doulx; premiere eau,plus noeufve cire; bois noeuf; foeilles de lierre; huile de lin; unguent; nouvelle eau; eau; eau beniste; vin; onguent blanc &amp; doulx; premiere eau,water; oil; wax; ointment; wine; wooden; ivy leafe,ny en mects pas dadvantage car il te faeroit surcroistre la chair; contre bruslure excellent; faict renaistre le poil; ne laisse poinct cicatrice,"contre bruslure; n’y en mects pas d’advantage, car il te faeroit surcroistre la chair; ne laisse poinct cicatrice; faict renaistre le poil","causes hair to regrow; do not apply it any longer than this, for it would cause a your flesh to grow excessively; leaves no scar; against burn",espace de 9 jours; quart; pater noster; espace que tu diras 8 pater noster; deulx foys le jour,espace de 9 jours; quart; pater noster; espace que tu diras 8 pater noster; deulx foys le jour,for the space of 9 day; paternoster; for the time it takes you to say 8 paternoster; day; quarter,,,,lierre; lin,lierre; lin,ivy; linseed,,,,,,,pouldrier,pouldrier,gunpowder maker,,,,linge mouille; spatule de bois noeuf; linge deslie,linge mouillé; linge deslié; spatule de bois noeuf,spatula; cloth,deulx foys le jour; espace que tu diras 8 pater noster; espace de 9 jours,deulx foys le jour; espace que tu diras 8 pater noster; espace de 9 jours,for the time it takes you to say 8 paternoster; day; for the space of 9 day,,,,,,,,,,,,,pater noster,pater noster,,,,,,,
103r,103r,103r_2,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,chiens,chiens,og; dog,,,,,,,,,,,,,pegue; eau; eau de sublime,eau de sublimé; pegue; eau,pitch; water,contre la galle des chiens,contre la galle des chiens,against dogs’ mange,,,,,,,,,,anglois,anglois,english,,,,penseurs,penseurs,groom,,,,,,,,,,,,,,,,,,,,,,,,,pegue,pegue,pitch,,,
103v,103v,103v_1,medicine,Clistere,Clistere,Enema,poulet,poulet,chicken,veines,veines,vein,,,,,,,,,,boyau de poulet,boyau de poulet,chicken gut,clistere; veines hemorroidales eminentes ou enflees,clistere; veines hemorroïdales eminentes ou enflées,protruding or swollen hemorrhoidal vein; enema,,,,,,,,,,,,,,,,,,,,,,canon,canon,tube,,,,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_2,casting,Gect,Gect,Cast,,,,,,,teston,teston,teston,,,,,,,estaim; sable subtil; taffetas; soulder,sable; estaim; taffetas; soulder,solder; sand; tin; taffetum,,,,espesseur dun teston,espesseur d’un teston,thickness of a teston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_3,painting,Pour fayre courre les couleurs,Pour fayre courre les couleurs,For making colors run,,,,,,,,,,,,,,,,verre; fiel; sel; vinaigre,verre; fiel; sel; vinaigre,vinegar; bile; salt; glass,,,,,,,,,,,,,,,,,,,,,,,,,bouteille de verre,bouteille de verre,bottle,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_4,medicine,Suif doreille,Suif d’oreille,Earwax,,,,escume de lurine; aureille; suif doreille; teste,escume de l’urine; aureille; suif d’oreille; teste,foam of urine; ear; earwax; headache,,,,,,,,,,escume de lurine; suif doreille; escume,escume de l’urine; escume; suif d’oreille,foam; earwax,mal de teste,mal de teste,headache,,,,,,,,,,,,,,,,,,,,,,cureaureille,cureaureille,ear picker,,,,,,,,,,,,,,,,,,,,,,,,
103v,103v,103v_5,painting;practical optics,Esmauls,Esmauls,Enamels,,,,,,,,,,,,,soleil,soleil,sunlight,esmauls; verre; eau; cristal,esmauls; verre; eau; cristal,enamel; crystal; water; glass,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; mirouer de cristal; globe ou bocal de verre,chandelle; mirouer de cristal; globe ou bocal de verre,candlelight; candle; mirror; glass globe or jar,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_1,metal process,Pour manger et dissouldre lor tout pur,Pour manger et dissouldre l’or tout pur,For eating away and dissolving entirely pure gold,,,,,,,,,,,,,,,,argent; eau fort; sel commun; or,argent; eau fort; sel commun; or,silver; aquaforti; salt; gold,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,matras,matras,matrass,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_2,metal process,Pour graver sur fer,Pour graver sur fer,For etching on iron,,,,,,,liard,liard,liard,,,,au soleil; au foeu,au soleil; au foeu,in the fire; in the sun,fer bien net &amp; poly; verdet; sel armoniac; sublime; huile de lin; eau; gros sel; massicot; fer,fer bien net &amp; poly; verdet; sel armoniac; huile de lin; eau; gros sel; massicot; fer; sublimé,salt; iron; sublimate; verdet; water; oil; ammoniac; massicot; quite clean &amp; polished blade or iron,,,,liard; ℥; deulx fois aultant; grains,liard; ℥; deulx fois aultant; grains,liard’s worth; ℥; twice as much; grain,,,,lin,lin,linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_3,painting;metal process,Bonne saulce a colorer lor,Bonne saulce a colorer l’or,Good mixture to color gold,,,,,,,,,,,,,,,,soufre; gravelle; sel; terra merita,soufre; gravelle; sel; terra merita,salt; gravel; sulfur; terra meritum,,,,tierce partie; aultant dun que daultre,tierce partie; aultant d’un que d’aultre,as much of one as of the other; part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_4,metal process,Argenter sur cuivre et letton,Argenter sur cuivre et letton,For gilding with silver on copper and latten,,,,,,,,,,,,,,,,huile de noix; dorer; argent; or; argenter; boutteure doulce; letton; cuivre,huile de noix; dorer; argent; or; argenter; boutteure doulce; letton; cuivre,silver; latten; copper; oil; sweet boutteure; gold; gild,,,,,,,,,,noix,noix,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104r,104r,104r_5,painting;stones,Esmailler une cornaline,Esmailler une cornaline,Enameling a cornaline,,,,,,,,,,,,,,,,fleur de froment; esmailler; cornaline; vin blanc,fleur de froment; esmailler; cornaline; vin blanc,enameling; cornaline; flower; wine,,,,heure,heure,hour,,,,froment,froment,wheat,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
104v,104v,104v_1,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,chiens communs; chiens,chiens communs; chiens,dog,,,,,,,,,,,,,blanc dhuile; huile; staphisagrie,blanc dhuile; huile; staphisagrie,oil; stavesacre,contre la galle des chiens,contre la galle des chiens,against dogs’ mange,demy ℥; quarteron; ℥,demy ℥; quarteron; ℥,quarteron; ℥,,,,,,,,,,,,,,,,,,,,,,nuit,nuit,at night,,,,,,,,,,,,,,,,,,,,,
104v,104v,104v_2,casting,Pour gect,Pour gect,For casting,,,,,,,,,,,,,,,,ardille fort doulce; cire; eau chaulde; cire fondue; estaim; plomb,ardille fort doulce; cire; eau chaulde; cire fondue; estaim; plomb,water; lead; tin; clay; melted wax; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
