folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
093r,93r,093r_2,cultivation,Observation des rustiques,Observation des rustiques,Observation from rustics,3,<fr>les suiv</fr>,,,,,il gele; gelee,,,,,,,,rustiques,,,jour des rameaulx; tous les moys de lan,
093r,93r,093r_3,cultivation,I Hantes,I Hantes,Grafts,3,<fr>au</fr>,,,,,vent; en temps de gelee,,humeur,,,pruniers; peschiers,,,,,,,
093r,93r,093r_4,casting,Sable,Sable,Sand,3,<fr>bo</fr>,,,,,foyer,cendre blanche de tout boys; sable; boys,,,,,,,,,foyer,,
093r,93r,093r_5,casting,Sable,Sable,Sand,3,<m>Ashes</m>,,,,,cuisines; grandes cuisines,chaulx vive subtillement pulverisee; cendre; pierre vive; suye bien pulverisee; sable,,,,,,,,,,,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,3,with; mix,,,,,cheminees des grandes cuisines,rouille; bistre; huile; mabre; ocre de ru; destrempe; vert de vessie; toile,,,,,,,,crie,pinceau; mabre; esponge,,
093v,93v,093v_2,painting,Azur,Azur,Azure,3,working,,,,,,azur desmail; laveures; azur; vernis; huile; boys; ordures; toile,,,,,,,grossiers; painctres,,pinceau; palette,,
093v,93v,093v_3,painting,Violet et laque,Violet et laque,Violet and lake,3,<fr>u</fr>; red; blac,,,,,,azur; verre; laque,,,,,,,,,pallete; verre; costeau poly,,
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,3,<fr>c</fr>; <fr>r</fr>; <fr>s</fr>; are; <fr>d</fr>; of; of; thr; turned; To; <ill/>; <fr>l</fr>; to; <fr>coupp</fr>; <fr>l</fr>; <fr>pro</fr>; the; <fr>po</fr>; <fr>Ai</fr>; a piece of; the <fr>b</fr>; this; <fr>e</fr>; <tl>plane</tl>; <fr>e</fr>; <tl>plane</tl>,vache; chien de mer; chien; mouton; veau,doigt; doigts; main; sue; pied,sols; carolus; lb; liart,,mer,cuir; cire gommee; peau de chien de mer; eau tiede legerement; filet noir; buys; or; huile; croye; saule; pierre noire; acier fort uny &amp; bien lime; fresiller; esmery; farine; soye; boys de buy; fresil; bois de buy; filets; poix; fil de fer; or fin; cuir de veau ou de mouton; esmeril; toile deliee; toile deliee jaulne ou aultre jaulnye avecq de la croye; felin; meillleur acier &amp; fer; peau; colle; fil de fer recuit; esmeril pulverise; chair; rousine; parchemin; suif; simple toile; flin; bois; encire; belle peau de veau; sanguine; fil dor &amp; dargent fin &amp; faulx; pierre de fouldre; fil noir; filet; gome; fayan; croye seiche; toile; felinder; foeille de sauge; peau de mouton; cire; escaille de fer; perles; coux; velours; sorbier; pierre; fil; boys; eau; argent; peau de chien; rousine pulverisee; eau fort peu tiede; fer,,par jour; sols; douzaines; lb; espesseur de trois doigts; lb la douzaine; carolus; douzaine; travers de doigt despes; heure; goute; demy pied,,sauge; sorbier; buys; saule; fayan; buy,daulphine; vienne; espaignolles,,roy; forbisseur; aprentis; artisans; ouvrier; celuy mesme qui ha faict le boys; fourbisseur; forbisseurs; communes gens; serruriers; mareschaulx; menusiers; ceulx qui font les gardes despees,,doigt; petit fer; plane ronde manchee aussy a deulx manches; costeau a deulx manches; petite plane estroicte; croye; forge des mareschaulx; pierre noire; main; lime; cornet de lesmery; grateau; bois de buy; linge; gratteau; fil de fer; baston; baston de la fustee; clou; esmeril; felin; esmeril pulverise; marteau; flin; forge; banc des fourreaulx; arson; ribot; rabot; pierre de fouldre; chameau; pied; baston a felinder; meule; croye seiche; banc des menusiers; loppin de buys; brunir; banc  des fourreaux; estoc; poincte dhalebarde; fustee; coux; baston a fresiller; cornet a huile; pierre; rouet; ciseau; plane; forgees; peau de chien; cloux,heure; jour,espees; garde; espees de vienne; espee; gardes
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,3,we,,,,,cheminee,crasse; cendres; cendre; charbon allume,,heure,,,,,,,chaulderon plein de cendres,heure,
096v,96v,096v_2,arms and armor;metal process,Couleur deau,Couleur d’eau,Color of water,3,,,,,,,vernis; crasse; sanguine,,jour,,,,,,,lime doulce; brunisson,jour,
096v,96v,096v_3,arms and armor;metal process;varnish,Vernis jaulne,Vernis jaulne,Yellow varnish,3,<pa>olive</pa>,,,,,,cendre; vernis jaulne; huile dolive de noix; charbon; fument,,,,noix; olive,,,fourbisseurs,,plume; fourneau des fourbisseurs,,
097r,97r,097r_1,arms and armor;metal process;varnish,Le vernis noir,Le vernis noir,Black varnish,3,,,,,,,vernis noir; gallipot,,,,,,,,,,,
097r,97r,097r_2,arms and armor;metal process,Dorer,Dorer,Gilding,3,of; And; holds it on,,nes; doigts,sols,,,argenter; or; sanguine; pottee; cendres; linge blanc; fer,,quarteron,,,,,painctres,on la sent &amp; on laproche du nes,lime doulce; pincettes; vergette de fer; estoc; linge blanc,,
097r,97r,097r_3,arms and armor;metal process,Argenter,Argenter,Gilding with silver,3,<fr>li</fr><ill/>; for; <fr>a small</fr>,,,,,,argentees; argenter; or; sanguine; foeille; foeille dargent,,,,,,,,,lime; costeau; pincettes; brunisson,,
097v,97v,097v_1,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,3,l; <fr>tour</fr>,pulces,doigt; bout du doigt; enteste,,,,vernis de mastic; huile de tourmentine; aspic; tourmentine; mastic subtillem pulverise; ordure; vernis; huile; festus; huile daspic; eau; mastic pulverise; eau de vye; tormentine; cendres; mastic,enteste,℥; demye ℥; troisiesme partye; demye heure,,aspic; festus,italiens,,,,doigt; tamis fort subtil; escuelle vernissee; costeau; mortier; tamis; bout du doigt,long temps; demye heure,
097v,97v,097v_2,painting;medicine,Travailler daprest,Travailler d’aprest,Working on glass,3,,,halene,,,,,,,,,,,ouvriers,,,,
098r,98r,098r_1,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,3,,dragon,,,,,ambre pulverise; vernis; terra merita; sang de dragon; huile de tormentine ou daspic; tormentine; mastic,,,,aspic,,,,,,,
098r,98r,098r_2,cultivation;household and daily life,Bords de Jardin,Bords de jardin,Borders of a garden,3,<fr>as</fr>,,,,,jardin,fer,,long,,rosmarin,,,,,tranche; cordeau; rateau; picquet de fer,,
098r,98r,098r_3,metal process;varnish,Sarrurier,Sarrurier,Locksmith,3,<fr>t</fr>; <fr>il des</fr>,lesard,,,,,linge; estamees; sel armoniac; vernis; estamer; estoupes; estamure faycte de foeille; estamure; rousine; estain; estame; estaim pur &amp; fin; vinaigre; fer,,pauses,,linge,,,plombeurs; sarrurier,,linge; liment; teste du clou; estamiere; petit baston entourne destoupes; fer,an; pauses,
098v,98v,098v_1,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,,chiens,,,,,,,,,,,,,,,,
098v,98v,098v_2,cultivation,Artichauts sales,Artichauts salés,Salted artichokes,3,,,,,,,fruits; huile; oeuf; saulmure; vinaigre,,tout lan,,artichauts,,,,,barricot,tout lan,
098v,98v,098v_3,cultivation,Abres,Abres,Trees,3,,,,,,,,,,,,,,,,,,
098v,98v,098v_4,animal husbandry,Oyseaulx,Oyseaulx,Birds,3,,lievre; oyseaulx,,,,,duvet; peau de lievre,,,,,,,,,broche,,
098v,98v,098v_5,casting,Fonte,Fonte,Founding,3,<ill/>; cope of; <fr>le</fr>; that; <fr>se</fr>; <fr>co<exp>mm</exp>e</fr>,,doigt,,,,huilee; sable mouille ou broye avecq eau; sel; porphire; sable; sable blanc maigre; vinaigre; plombe; briques; sel armoniac; matiere de poelonne; soufre; sable blanc; letton; charbons; potin; limaille; terre bourre bolvene; eau sel; terre; terre bruslee; potee; paille; pierre; letton de chandelier; metaulx alies; eau; charbon; cuivre; fer,,heures,,,,,verriers,sent le soufre,briques; broisse; doigt; chassis; crusol; fourneau; paille; pierre; moule; porphire,heures,
099r,99r,099r_3,casting,Anses de cloches,Anses de cloches,Bell handles,3,<fr>ref</fr>,,,,,,soulder,,,,,,,,,,,
099v,99v,099v_1,cultivation,Coigniers,Coigniers,Quince trees,3,,,,,,,,,,,coigniers,,,,,,,
099v,99v,099v_2,arms and armor,Canons,Canons,Cannons,3,<fr>z</fr>; touch-hole; <fr>l</fr>,,,,,,metal; huile,,,,,,,,,foret; vibrequin; mole; foreter,,canon; canons
099v,99v,099v_3,casting,Cloches,Cloches,Bells,3,,,,,,,,,,,,,,,,,,
099v,99v,099v_4,painting,Dorer ta moleures de tableaux  sans or,Dorer ta moleures de tableaux  sans or,Gilding your moldings for panels without gold,3,your,,,,,,cristallin broye; metaulx broyes; or; orpiment en foeille; orpiment; pierre de touche,,,,,,,,,,,
099v,99v,099v_5,painting,Orenge dorpiment,Orenge d’orpiment,Orpiment orange,3,,,,,,,arsenic; orpiment,,,,,,,,,,,
099v,99v,099v_6,varnish,Vernis,Vernis,Varnish,3,,,,,,,vernis; eau de vye; cendres; huile de tourmentine claire &amp; blanche; mastic,,onces,,,,,,,vaisseau,,
100r,100r,100r_1,painting,Or couleur,Or couleur,Gold color,3,on,,,,,temps nest serain &amp; sec; temps est relent &amp; humide; au feu; au soleil,mine; verdet; or sur mat; tableau a huile; massicot; or; plomb; huile de noix; ceruse; toile; orpiment,,,,noix,,,,,,temps nest serain &amp; sec; temps est relent &amp; humide,
100r,100r,100r_2,painting,Pourtraire au naturel,Pourtraire au naturel,Portraying from nature,3,,,,,,,,,,,,,,,observer,,,
100r,100r,100r_3,stones,Pierreries,Pierreries,Gemstones,3,,,,,,,bois; mastique; verre espes; verre; pierreries,,,,,,,parfumeurs,,table de verre; mortier de verre espes; mortier de verre; mortier de bois; piler; pilon,,
100r,100r,100r_4,stones,Le salpestre vitrifie,Le salpestre vitrifié,Vitrified saltpeter,3,,,,,,,caillous; grandes verrieres; verre; salpestre; caillou blanc calcine,,aultant de caillou blanc calcine,,,,,,,tuile ou palle chaulde; petit fourneau,,
100r,100r,100r_5,glass process;practical optics,Vitres que le soleil ne passera point,Vitres que le soleil ne passera point,Windows that the sun will not pass,3,thing; it,,mains,,,soleil; a lair ou lieu humide,sel alchali; salpestre; salpestre susdict calcine,,,,,,,,,charbons allumes,,
100v,100v,100v_1,stones,Pierrerie,Pierrerie,Gemstones,3,<fr>e</fr>; with; a <fr>mort</fr>,,,,,rivieres; chemins; sablon,caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; minium; pierrerie; bronze; esmerauldes; sel alchali; eau; esmeraulde; caillou; sel de verre; sel; sels; sable; suin de verre; vinaigre; cuivre; bon minium non sophistique de brique,,℥; gros; heure &amp; demye,,,,,vulgaire; verriers; commun; apotiquaires,,chaulderon de pur cuivre; fornaise; mortier de bronze; four a vent; creusets; pilon de pur cuivre; pile; mortier tout pur de cuivre,heure &amp; demye,
100v,100v,100v_2,stones,Pour ruby prens de lor en foeille,Pour ruby prens de l’or en foeille,For ruby take gold leaf,3,<ms>grain</ms>; <fr>plie</fr>,,,,,,dorent; caillous; minium; esmerauldes; or; or en foeille; minium seul vitrifie; antimoine; verre; salpestre; rubis; ruby; caillou blanc calcine,,grains; de deulx tuiles; le poix dun grain; ℥; jour; un grain,,peschier,,,painctres,,carreau arrondy espes; tuile; crusol; fourneau; pilon; mortier de verre; four; charbon; tuiles; grille; pilles,jour,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,3,<fr>en</fr>,,,,,,minium; caillous calcines; caillous; vitre de couleur; esmaulx; pierre ponce; topasse; ruby; or en foeille; esmeraulde; ambre; arene; tartre un peu brusle; emaulx; pierre a foeu; cuivre; fer; pierreries,,un poix de caillous calcines sur trois de minium; doze; heure &amp; demye,,,,,,,pilons; pilant; mortiers; pile; mortier de cuivre; mortier de fer,heure &amp; demye,
101r,101r,101r_2,metal process;casting,Sel a fayre fondre,Sel à fayre fondre,Salt for melting,3,<fr>ch</fr>,,,,,,albastre; mabre; metal; sel; cuivre fondu; salpestre; sel commun,,aultant,,,,,,,crusol; mabre; four a vent,,
101v,101v,101v_1,stones,Jacinthe,Jacinthe,Jacinth,3,,,,,,,antimoine rubifie; or; ruby; jacinthe,,jour,,,,,,,creusets,jour,
101v,101v,101v_2,stones,Topasse,Topasse,Topaz,3,<fr>&amp; tr</fr>; <fr>le</fr>,,,,,,pierre pulverisee; minium; acier; topasse; pierre ponce calcinee &amp; pulverisee; verre; ponce; caillou a foeu,,une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium,,,,,,,mortier de ver f acier; mortier de verre,,
101v,101v,101v_3,varnish,Vernis,Vernis,Varnish,3,,,,,,,huile de lin; vernis; ambre jaulne fort pulverise; minium,,,,lin,allemands,,,,,,
101v,101v,101v_4,painting,Gomme armoniac,Gomme armoniac,Gum ammoniac,3,,,,,,,gomme armoniac; vinaigre; gommes de medecine,gommes de medecine,,,,,,,,estamine,,
102r,102r,102r_1,metal process,Provisions pour loeuvre de colchos,Provisions pour l’oeuvre de Colchos,Provisions for the work of Colchis,3,,,,,,,plombes; bon vinaigre; ☿; plomb; gros sel; cotton; vinaigre,,pots; lb,,,,,,,ciseaulx; lampes; alembics; pots non plombes; terrines sans plomb; cornues; pots,,
102r,102r,102r_2,metal process,Pour le four,Pour le four,For the furnace,3,,,pousses; pied,,,,fer blanc; fumee; pierre; terre; huile de graine de navete,,pousses en quarre; pied,,navete,,,,,pots de terre avecq un couvercle; lampes; cofre; fusil; boictes; four; tuyaulx de fer blanc,,
102r,102r,102r_3,metal process,Ciment royal,Ciment royal,Ciment royal,3,,,,,,,alum de roche; vitriol; salpestre; ciment royal,,lb &amp; demye,,,,,,,,,
102r,102r,102r_4,glass process,Vaisseaulx de verre,Vaisseaulx de verre,Glass vessels,3,,,doigt,,,,verre,,plume dholande; petit dos de costeau; travers de doigt,,,holande,,,,vaisseau de verre; plume dholande; costeau; vaisseaulx de verre; ampoulles,,
102v,102v,102v_1,painting;glass process,Paindre sur cristal ou verre,Paindre sur cristal ou verre,Painting on crystal or glass,3,,dragon,,,,,laque; cristal; huile; or; azur dacre; sang de dragon; verre; argent; foeille de topasse,,,,,acre,,,,,,
102v,102v,102v_2,medicine,Infusion danthos ou rosmarin,Infusion d’anthos ou rosmarin,Infusion of anthos or rosemary,3,Ne,,,,,a lombre; au soleil,rosmarin; huile; premiere substance de vin; eau; substance de vin; vin blanc; anthos,pour les vieulx,infusions; infusion; jours; cuillerees; ℥; jour; moys,,rosmarin; anthos,,paul tiers,vieulx,,cuillerees; alenbic; bouteille; vaisseau,jours; jour; au mois daougst; moys,
102v,102v,102v_3,casting,Gect,Gect,Cast,3,,,,,,,estaing; estain; souldre,,,,,,,,,,,
103r,103r,103r_1,medicine,Contre bruslure excellent,"Contre bruslure, excellent","Against burns, excellent",3,<fr>t</fr>; one; until; <fr>a</fr>; b; <fr>aff</fr>; <fr>m’a</fr>,,visaige; poil; chair,,,,plus noeufve cire; nouvelle eau; vin; onguent blanc &amp; doulx; huile de lin; eau; unguent; premiere eau; eau beniste; foeilles de lierre; bois noeuf,ne laisse poinct cicatrice; ny en mects pas dadvantage car il te faeroit surcroistre la chair; faict renaistre le poil; contre bruslure excellent,espace que tu diras 8 pater noster; deulx foys le jour; pater noster; espace de 9 jours; quart,,lierre; lin,,,pouldrier,,linge mouille; linge deslie; spatule de bois noeuf,espace de 9 jours; deulx foys le jour; espace que tu diras 8 pater noster,
103r,103r,103r_2,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,3,not,chiens,,,,,eau; eau de sublime; pegue,contre la galle des chiens,,,,anglois,,penseurs,,,,
103v,103v,103v_1,medicine,Clistere,Clistere,Enema,3,<fr>se</fr>,poulet,veines,,,,boyau de poulet,clistere; veines hemorroidales eminentes ou enflees,,,,,,,,canon,,
103v,103v,103v_2,casting,Gect,Gect,Cast,3,,,,teston,,,taffetas; sable subtil; estaim; soulder,,espesseur dun teston,,,,,,,,,
103v,103v,103v_3,painting,Pour fayre courre les couleurs,Pour fayre courre les couleurs,For making colors run,3,with; <fr>p</fr>,,,,,,sel; fiel; vinaigre; verre,,,,,,,,,bouteille de verre,long temps,
103v,103v,103v_4,medicine,Suif doreille,Suif d’oreille,Earwax,3,,,escume de lurine; aureille; teste; suif doreille,,,,escume de lurine; escume; suif doreille,mal de teste,,,,,,,,cureaureille,,
103v,103v,103v_5,painting;practical optics,Esmauls,Esmauls,Enamels,3,,,,,,soleil,eau; cristal; esmauls; verre,,,,,,,,,chandelle; mirouer de cristal; globe ou bocal de verre,,
104r,104r,104r_1,metal process,Pour manger et dissouldre lor tout pur,Pour manger et dissouldre l’or tout pur,For eating away and dissolving entirely pure gold,3,,,,,,,eau fort; or; argent; sel commun,,heures,,,,,,,matras,heures,
104r,104r,104r_2,metal process,Pour graver sur fer,Pour graver sur fer,For etching on iron,3,<fr>u</fr>; <fr>ce</fr>,,,liard,,au foeu; au soleil,verdet; sel armoniac; massicot; huile de lin; eau; gros sel; sublime; fer bien net &amp; poly; fer,,℥; grains; liard; deulx fois aultant,,lin,,,,,,,
104r,104r,104r_3,painting;metal process,Bonne saulce a colorer lor,Bonne saulce a colorer l’or,Good mixture to color gold,3,<fr>soufr</fr>,,,,,,terra merita; sel; soufre; gravelle,,aultant dun que daultre; tierce partie,,,,,,,,,
104r,104r,104r_4,metal process,Argenter sur cuivre et letton,Argenter sur cuivre et letton,For gilding with silver on copper and latten,3,,,,,,,boutteure doulce; argenter; or; letton; huile de noix; argent; dorer; cuivre,,,,noix,,,,,,,
104r,104r,104r_5,painting;stones,Esmailler une cornaline,Esmailler une cornaline,Enameling a cornaline,3,,,,,,,fleur de froment; cornaline; vin blanc; esmailler,,heure,,froment,,,,,,heure,
104v,104v,104v_1,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,3,<m>oil</m>,chiens communs; chiens,,,,,blanc dhuile; huile; staphisagrie,contre la galle des chiens,℥; demy ℥; quarteron,,,,,,,,nuit,
104v,104v,104v_2,casting,Pour gect,Pour gect,For casting,3,<fr>ave</fr>; <fr>tu</fr>,,,,,,cire; eau chaulde; cire fondue; ardille fort doulce; plomb; estaim,,,,,,,,,moule,,
104v,104v,104v_3,metal process,Orfevre,Orfevre,Goldsmith,3,,,,,,,escailles dargent pur &amp; dargent dore,,,,,,,orfevre; archiers,,,,
104v,104v,104v_4,household and daily life;tricks and sleight of hand,Espinette jouant toute seule,Espinette jouant toute seule,Spinet playing by itself,3,<fr>telle</fr>,,,,,,plumes,,,espinette; cistre,,,,,,horloge,,
105r,105r,105r_1,animal husbandry,Tortues,Tortues,Turtles,3,<fr>que</fr>,tortues,,,,,,,,,,,,,,,,
105r,105r,105r_2,painting,Seicher couleurs,Seicher couleurs,Drying colors,3,,,,,,,huile; verdegris; noir a noircir,,,,,,,,,,,
105r,105r,105r_3,painting,Painctre,Painctre,Painter,3,,,,,,,toile; bois,,,,,,,painctre,,,,
105r,105r,105r_4,cultivation,Jardinier,Jardinier,Gardening,3,<fr>raci</fr>; with; But; before; <fr>s</fr>; <fr>de</fr>; <fr>b</fr>; <fr>ne</fr>; <fr>apr</fr>; <fr>de</fr>,,doigts,,,,brin de lin; filasse bien doulce,,jours; jusques au commancement daougst; doigts; au moys de janvier; despuys la my may,,mericotons; perces mericotons; amendiers; abricots; lin,,,,,trencheplume; filasse bien doulce; trancheplume bien tranchant; brin de lin,jours; jusques au commancement daougst; au moys de janvier; de lannee mesme; despuys la my may,
