folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
107r,107r,107r_1,casting,Pour prendre lezards et serpents,Pour prendre lezards et serpents,Catching lizards and snakes,escrevisses; lezard; serpent; serpents; lezards; lucerta; serpend,escrevisses; lezard; serpent; serpents; lezards; lucerta; serpend,crayfish; lizard; snake,main; doigt,main; doigt,hand; finger,,,,bon alum de plume; spat,bon alum de plume; spat,good feather alum; spat,dans leau,dans l’eau,in water,eau de vye; celuy blanc que v en pouldre que vendent les apotiquaires; cuivre; crasse; plastre; souldure; cuir gras; sable; terre grasse; estain; sable liquide; linge; spat; eau; pierre; terre bourre des fondeurs de grands ouvraiges; plastre pulverise &amp; recuit; argent commun; or; dorer; metaulx; soye c blanche; argent; le plus excellent sable qui se puisse trouver pour plomb; brique; argenter; pierre blanchastre; alum de plume; fil du propre metal; cuivre et latton fondu; vini spiritum; vinaigre distille; tondure; tuile; fil de fer; duvet; bourre; bon alum de plume; crocum ferry; mabre; crocum ferri; laine,"eau de vye; cuivre; crasse; plastre; souldure; cuir gras; sable; terre grasse; estain; sable liquide; linge; vinaigre distillé; spat; eau; pierre; celuy, blanc que v en pouldre, que vendent les apotiquaires; terre bourre des fondeurs de grands ouvraiges; argent commun; or; dorer; metaulx; soye c blanche; plastre pulverisé &amp; recuit; argent; le plus excellent sable qui se puisse trouver pour plomb; brique; argenter; pierre blanchastre; alum de plume; fil du propre metal; cuivre et latton fondu; vini spiritum; tondure; tuile; fil de fer; duvet; bourre; bon alum de plume; crocum ferry; mabre; crocum ferri; laine",marble; down; lucertum; silver; plaster; brick; earth; tile; spat; water; cloth waste; feather; tin; copper; filth; metal; vinegar; ferri; animal; leather; gold; wire; eau-de-vie; stone; sand; vini spiritum; cloth shearing; woollen; solder; silk; linen; the white one que v in powder that apothecaries sell,,,,moictie; jours; parties; creusets; partie; doigt,jours; parties; creusets; moictié; partie; doigt,crucible; half; part; day; finger,,,,absinthe; vini,absinthe; vini,wormwood; vini,allemaigne; auguste; france; rouan,allemaigne; auguste; france; rouan,germany; augsburg; france; rouan,,,,apotiquaires; verriers; fondeurs de grands ouvraiges; preneurs descrevisses; orfevres,apotiquaires; verriers; fondeurs de grands ouvraiges; preneurs d’escrevisses; orfevres,crayfish catcher; apothecary; founder; glassmaker; goldsmith,,,,tenaille; verge; main; fournaise des verriers; tamis; pilant; drap de laine; ciseau; piler; mortier; fil du propre metal dont ils gectent; pinon; filet; fil de fer; drap; creusets; pile; moule; moules; chassis; mabre,tenaille; verge; main; fournaise des verriers; tamis; pilant; drap de laine; ciseau; piler; mortier; fil du propre metal dont ils gectent; pinon; filet; fil de fer; drap; creusets; pile; moule; moules; chassis; mabre,crucible; pestled; marble; pincer; pestling; mortar; chisel; string; hand; pestle; wire of the same metal that they cast; iron wire; fournaise; stick; cloth; sieve; frame; mold,jours,jours,day,,,,spat,spat,spat,,,,,,,"crocum ferry; archanum omnibus fere reconditum est in re fusoria utvidelicet res exprimenda formis sive herba sit sive animal ut lucerta in af inting inmergatur primum in vini spiritum aprime rectificatum, deinde pulvere composito aspergatur sive illinatur (si pulvis in formam pultis redactus sit ut assolet; crocum ferri","crocum ferry; archanum omnibus fere reconditum est in re fusoria, utvidelicet res exprimenda formis, sive herba sit sive animal ut lucerta, in af inting inmergatur primum in vini spiritum aprime rectificatum, deinde pulvere composito aspergatur sive illinatur (si pulvis in formam pultis redactus sit, ut assolet).; crocum ferri","archanum omnibus fere reconditum est in re fusoria, utvidelicet res exprimenda formis, sive herba sit sive animal ut lucerta, in af inting inmergatur primum in vini spiritum aprime rectificatum, deinde pulvere composito aspergatur sive illinatur (si pulvis in formam pultis redactus sit, ut assolet).; crocum ferri",,,,,,
108r,108r,108r_2,casting,Spalt,Spalt,Spalt,,,,colet; visage; ongle,colet; visage; ongle,fingernail; throat; face,,,,,,,pierrerie; terre,pierrerie; terre,earth; quarry,eau de sel armoniac; sable; plastre cuict; eau; eau trouble &amp; nette; or; immundice; metaulx; mabre; argent; balottes; ardille; plomb; eau trouble; alum de plume; estaim; croye de champaigne; briques; tuile; spalt; pierres,eau de sel armoniac; sable; plastre cuict; eau; eau trouble &amp; nette; or; immundice; metaulx; mabre; argent; balottes; ardille; plomb; eau trouble; alum de plume; estaim; croye de champaigne; briques; tuile; spalt; pierres,muddy &amp; clean water; tile; gold; marble; impurity; clay; cooked plaster; water; brick; lead; feather; tin; stone; sand; chalk; silver; metal; spalt,,,,quart dheure; grosseur dune noix,quart dheure; grosseur d’une noix,size of a walnut; quarter,,,,noix,noix,walnut,champaigne,champaigne,champagne,,,,ceulx qui font des pots; orfevres,ceulx qui font des pots; orfevres,goldsmith; those who make pot,occasion de te bien grater; douls au toucher,occasion de te bien grater; douls au toucher,soft to the touch; reason to scratch yourself well,chaulderon; pilon; ongle; pot; fornaise de ceulx qui font des pots; fosse; vaisseau; fourneau a vent; countour de briques; forge des orfevres; vaisseau de terre; pots; baston; bouteille; mortier; terrine; charbons; creusol; tuile; esponge; pile; creusel; moules; chassis; mabre,chaulderon; pilon; ongle; pot; fornaise de ceulx qui font des pots; fourneau à vent; fosse; vaisseau; countour de briques; forge des orfevres; vaisseau de terre; pots; baston; bouteille; mortier; terrine; charbons; creusol; tuile; esponge; pile; creusel; moules; chassis; mabre,marble; forge; sponge; vessel; pot; mold; crucible; fourneau à vent; tile; bottle; pit; pestle; fingernail; frame; surrounded with brick; terrine; mortar; cauldron; fornaise; stick,quart dheure; asses long temps,quart dheure; assés long temps,quarter of an hour; long enough,,,,spalt,spalt,spalt,,,,,,,,,,,,,,,
109r,109r,109r_1,casting;wax process,Esbaucher en cire,Esbaucher en cire,Modeling in wax,cerf,cerf,hart,bouche,bouche,mouth,,,,,,,,,,tourmentine; cire; beurre; buys; os de cerf; suif,tourmentine; cire; beurre; buys; os de cerf; suif,butter; bone; boxwood; wax; tallow; turpentine,,,,,,,,,,buys,buys,boxwood,italiens,italiens,italian,,,,,,,,,,houtils,houtils,tool,,,,,,,,,,,,,,,,,,,,,,,,
109r,109r,109r_2,casting;wax process,Cire a mouler -,Cire à mouler -,Wax for molding -,,,,,,,,,,,,,,,,cire; soufre; beurre; cire fondue,cire; soufre; beurre; cire fondue,sulfur; melted wax; wax; butter,,,,,,,,,,,,,,,,,,,,,,,,,crusol; moule; cuillere,crusol; moule; cuillere,crucible; spoon; mold,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
109r,109r,109r_3,casting;wax process,Mouler cire,Mouler cire,Molding wax,,,,,,,,,,,,,,,,eau de vye; eau tiede; eau froide; cire; huile; sable,eau de vye; eau tiede; eau froide; cire; huile; sable,oil; water; eau-de-vie; sand; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
109r,109r,109r_4,casting;tool,Souflets de la forge,Souflets de la forge,Bellows of the forge,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,souflets; tuelles; forge,souflets; tuelles; forge,bellow; forge; blast-pipe,,,,,,,,,,,,,,,,,,,,,,,,
109r,109r,109r_5,casting,Serpents a mouler,Serpents à mouler,Snakes for molding,grenoille; serpents,grenoille; serpents,frog; snake,,,,,,,,,,en lieu frais,en lieu frais,in a cool place,son; verre; terre,son; verre; terre,glass; earth; bran,,,,jours; heures,jours; heures,hour; day,,,,,,,,,,sathan,sathan,satan,suposts,suposts,disciple,,,,bouteille de verre; barrique,bouteille de verre; barrique,bottle; barrel,jours; heures,jours; heures,hour; day,,,,,,,,,,,,,,,,,,,,,
109v,109v,109v_1,casting;medicine,Crapault,Crapault,Toad,grenoille; crapault,grenoille; crapault,toad; frog,main,main,hand,,,,,,,dans de la terre fresche,dans de la terre fresche,into fresh earth,pissast; terre; cotton; bon vinaigre; pierre syderite; cire fondue,pissast; terre; cotton; bon vinaigre; pierre syderite; cire fondue,piss; magnet; cotton; earth; vinegar; melted wax,remede,remede,remedy,,,,,,,orties,orties,nettle,,,,,,,,,,,,,cordon retors de la sye,cordon retors de la sye,cord,,,,,,,,,,,,,,,,,,,,,,,,
109v,109v,109v_2,casting,Fayre mourir serpents pour mouler,Fayre mourir serpents pour mouler,Killing snakes for molding,serpents; lezards,serpents; lezards,lizard; snake,,,,,,,,,,en un jardin a lair,"en un jardin, à l’air",in a garden outdoor,eau de vye; terre; bon vinaigre; eau fort; fil darchal,eau de vye; fil d’archal; terre; bon vinaigre; eau fort,wire; eau-de-vie; vinegar; aquaforti; earth,,,,goutte,goutte,drop,,,,,,,,,,,,,,,,,,,espingle; bouteille; molle; pippe; fil darchal; pipe,espingle; fil d’archal; bouteille; molle; pippe; pipe,bottle; needle; archal wire; pipe; mold,,,,,,,,,,,,,,,,,,,,,,,,
110r,110r,110r_1,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moules,mouler; moules,molding; mold,,,,,,,,,,,,,,,,,,,,,,,,
110r,110r,110r_2,decorative,Rocher &amp; grotte,Rocher &amp; grotte,Rock &amp; grotto,,,,,,,,,,,,,grotte,grotte,grotto,roche; eau; rocher; marchasites blanches &amp; jaulnes; mine; mines; colle forte,roche; eau; rocher; marchasites blanches &amp; jaulnes; mine; mines; colle forte,rock; glue; water; mineral; white,,,,,,,,,,,,,,,,,,,,,,,,,piler,piler,pestle,,,,,,,,,,,,,,,,,,,,,,,,
110r,110r,110r_3,casting,Serpens,Serpens,Snakes,serpens; crapault,serpens; crapault,toad; snake,doitgts; pied; main,doitgts; pied; main,hand; underfoot; finger; foot,,,,,,,dans la terre fresche &amp; humide; terre,terre fresche &amp; humide; terre,earth; fresh &amp; damp earth,; terre fresche &amp; humide; terre,ordure; terre fresche &amp; humide; terre,filth; earth; fresh &amp; damp earth,partie infectee,partie infectée,infected part,doitgts; quart dheure,doitgts; quart d’heure,finger; quarter,,,,,,,,,,,,,celuy qui maprist a les mouler,celuy qui m’aprist à les mouler,the one who taught me to mold them,,,,pied; costeau,pied; mouler; costeau,knife; molding; underfoot; foot; mold,quart dheure,quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
110v,110v,110v_1,casting,Moules,Moules,Molds,,,,,,,,,,,,,,,,eau; eau froide; huile dolif; eau chaulde; huile,eau; eau froide; eau chaulde; huile; huile d’olif,oil; water,,,,,,,,,,olif,olif,olive,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
110v,110v,110v_2,casting,Huile de froment,Huile de froment,Wheat oil,papillon,papillon,butterfly,,,,,,,,,,,,,beurre; huile; sable; fer; huile de froment,beurre; huile; sable; fer; huile de froment,iron; oil; butter; sand,,,,,,,,,,froment; fleur de pensee,froment; fleur de pensée,wheat; pansy,,,,,,,,,,,,,lame de fer rougie au foeu,lame de fer rougie au foeu,blade,,,,,,,,,,,,,,,,,,,,,,,,
110v,110v,110v_3,casting,Gect de plomb et estaim,Gect de plomb et estaim,Cast of lead and tin,serpents,serpents,snake,,,,,,,,,,,,,plomb fin et noeuf; plomb; plomb fin; rousine; estaim de glace; estaim; estaim fin,plomb fin et noeuf; plomb; plomb fin; rousine; estaim de glace; estaim; estaim fin,tin; rosin; lead,,,,quarte partie de plomb sur trois destaim; lb; onces; ℥,lb; quarte partie de plomb sur trois d’estaim; onces; ℥,lb; ounce; pound; fourth part lead for three parts tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111r,111r,111r_1,casting,Recuire les moules,Recuire les moules,Reheating molds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chassis; moules de chassis; moules de noyau; moules,chassis; moules de chassis; moules de noyau; moules,frame; mold,,,,,,,,,,,,,,,,,,,,,,,,
111r,111r,111r_2,casting,Fumee de letton,Fumée de letton,Latten smoke,,,,,,,,,,,,,,,,cgrasse jaulne; letton; fumee de letton,cgrasse jaulne; fumée de letton; letton,filth; latten,,,,,,,,,,,,,,,,,,,,,,,,,moules a gecter letton; moules,moules à gecter letton; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
111r,111r,111r_3,casting;metal process,Pour le cuivre rouge,Pour le cuivre rouge,For red copper,,,,,,,,,,,,,,,,cuivre rouge; estaing fin,cuivre rouge; estaing fin,tin; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111r,111r,111r_4,casting,Terre ardille,Terre ardille,Clay earth,,,,mains,mains,hand,,,,,,,en lieu humide,en lieu humide,in a damp place,terre ardille; eau; plomb,terre ardille; eau; plomb,water; earth; lead,,,,,,,,,,,,,,,,,,,,,,ne sattaque point aulx mains,ne s’attaque point aulx mains,not attach to your hand,mains; lame de plomb; moules,mains; lame de plomb; moules,hand; blade; mold,,,,,,,,,,,,,,,,,,,,,,,,
111r,111r,111r_5,casting;tool,Fil de fer,Fil de fer,Iron wire,,,,,,,,,,,,,,,,celuy de letton; fil de fer,celuy de letton; fil de fer,wire; that of latten; iron wire is firmer,,,,delie p comme grosse corde despinette pour les petits ouvrages; gros comme fisselle de moingdre,"delié p comme grosse corde d’espinette pour les petits ouvrages; gros comme fisselle, de moingdre","thick like cord, smaller; thin p, like the thick strings of a spinet, for the small work",espinette,espinette,spinet,,,,,,,,,,,,,,,,aiguilles; moules,crampons; aiguilles; moules,needle; clamp; mold,,,,,,,,,,,,,,,,,,,,,,,,
111v,111v,111v_1,casting,Eeau de sel armoniac,Eeau de sel armoniac,Sal ammoniac wateer,,,,langue,langue,tongue,,,,,,,,,,eau; chastaignes; eeau de sel armoniac; salee; sel armoniac pulverise,eau; chastaignes; sel armoniac pulverisé; salée; eeau de sel armoniac,salty; water; chestnut; ammoniac; sal ammoniac wateer,,,,grosseur de deulx chastaignes; pot,grosseur de deulx chastaignes; pot,size of two chestnut; pot,,,,chastaignes,chastaignes,chestnut,,,,,,,,,,a la langue tu trouve leau mediocrement salee,à la langue tu trouve l’eau mediocrement salée,"to the tongue, you find the water moderately salty",pot; langue,pot; langue,pot; tongue,,,,,,,,,,,,,,,,,,,,,,,,
111v,111v,111v_2,casting,Sanguine,Sanguine,Sanguine,,,,,,,,,,,,,,,,sanguine; estaim; plomb,sanguine; estaim; plomb,tin; sanguine; lead,,,,,,,,,,,,,,,,,,,,,,,,,sayes,sayes,brush,,,,,,,,,,,,,,,,,,,,,,,,
111v,111v,111v_3,casting,Chancre et escrevisse,Chancre et escrevisse,Crab and crayfish,chancre; escrevisse,chancre; escrevisse,crab; crayfish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111v,111v,111v_4,casting,Lesards,Lesards,Lizards,lesardes; lesards,lesardes; lesards,lizard,chair; doigts; ongle,chair; doigts; ongle,flesh; finger; fingernail; nail,,,,,,,,,,metal; argent; or,metal; argent; or,silver; metal; gold,,,,,,,,,,,,,,,,,,,,,,,,,tenaille; doigts; ongle,tenaille; doigts; ongle,pincer; finger; fingernail; nail,au printemps; este,au printemps; esté,in the spring; summer,,,,,,,,,,,,,,,,,,,,,
111v,111v,111v_5,casting,Composition de sable,Composition de sable,Composition of sand,,,,mains,mains,hand,,,,,,,,,,brique; alum; eau; plastre; alum de plume; sable; tuiles pilees,brique; alum; eau; plastre; alum de plume; sable; tuiles pilées,pestled tile; alum; water; feather; sand; plaster; brick,,,,crusols,crusols,crucible,,,,,,,,,,,,,,,,,,,tamis; mains; crusols; moules; pilees,pilées; tamis; mains; crusols; moules,crucible; pestled; hand; sieve; mold,,,,,,,,,,,,,,,,,,,crusols,crusols,crucibles,,,
112r,112r,112r_1,casting,Pour destremper le sable,Pour destremper le sable,For tempering sand,,,,,,,,,,,,,,,,plombee; sable destrempe; eau; eau commune; huile; sable; plume; boys,eau; eau commune; huile; sable; plombée; sable destrempé; plume; boys,oil; water; lead; feather; sand; wetted sand; wooden,,,,,,,,,,,,,,,,,,,,,,,,,broc; escuelle plombee; tuiaulx de plume; escuelle; conche; moules; gros pinceaulx a huile; cueillere de boys,broc; escuelle plombée; tuiaulx de plume; escuelle; conche; moules; gros pinceaulx à huile; cueillere de boys,basin; spoon; flagon; bowl; quill; paintbrush; mold,,,,,,,,,,,,,,,,,,,,,,,,
112r,112r,112r_2,casting,Decoction des sables,Decoction des sables,Decoction of sands,,,,,,,,,,,,,,,,sables,sables,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112r,112r,112r_3,casting,Pour mouler en noyau Mixtion du sable,Pour mouler en noyau. Mixtion du sable,Molding en noyau. Mixture of sand,,,,mains,mains,hand,,,,,,,,,,sable; brique; plastre; alum de plume,sable; brique; plastre; alum de plume,plaster; sand; brick; feather,,,,parties,parties,part,,,,,,,,,,,,,,,,,,,mains; tamis; mortier,mains; tamis; mortier,hand; mortar; sieve,,,,,,,,,,,,,,,,,,,,,,,,
112r,112r,112r_4,casting,Fayre mourir lanimal a mouler,Fayre mourir l’animal à mouler,Putting to death the animal for molding,grenoilles; lesards; pouls; serpents deau,grenoilles; lesards; pouls; serpents d’eau,frog; snake; lizard; louse,urine,urine,urine,,,,,,,eau,eau,water,son; eau de vye; crasse; terre fresche &amp; humide; verre; urine; cire; bon vinaigre; vinaigre,son; eau de vye; crasse; terre fresche &amp; humide; verre; urine; cire; bon vinaigre; vinaigre,urine; eau-de-vie; bran; wax; filth; vinegar; fresh &amp; damp earth; glass,,,,une ou demye heure,une ou demye heure,hour,,,,,,,,,,,,,,,,,,,bouteille de verre; verre; bouteille ou vaisseau nect; barrique,bouteille de verre; verre; bouteille ou vaisseau nect; barrique,glass; bottle; barrel,long temps; une ou demye heure,long- temps; une ou demye heure,hour; time,,,,,,,,,,,,,,,,,,,,,
112v,112v,112v_1,casting,MoulerFayre le plant et disposition  de lanimal,Mouler Fayre le plant et disposition de l’animal,For molding Making the arrangement and disposition of the animal,serpent; commun serpent,serpent; commun serpent,snake,mains; poulce; poulces,mains; poulce; poulces,hand; thumb,,,,aulcuns petits yeulx ou trous; terre grasse,petits yeulx ou trous; terre grasse,fatty earth; small eyes or holes,,,,sable destrempe; eau de vye; celuy de latton; eau; fil de fer; terre; acier; cire; cotton; cordes despinettes; sable; rouille; terre grasse; grain de mil; fer; ardille,eau de vye; celuy de latton; cordes d’espinettes; eau; fil de fer; terre; acier; cire; cotton; sable; rouille; terre grasse; sable destrempé; grain de mil; fer; ardille,iron; wire; cotton; clay; eau-de-vie; water; string; steel; the one of latten; sand; rust; wax; grain; wetted sand; earth,,,,poulce; poulces; aussy gros de cire quun grain de mil,poulce; aussy gros de cire qu’un grain de mil; poulces,as much as a grain of millet; thumb,espinettes; mandorre,espinettes; mandorre,spinet; mandore,mil,mil,millet,,,,,,,pastissiers,pastissiers,pastry maker,,,,pointes; baston rond duquel les pastissiers se servent; poincte de fil de fer; planche ou table solide; poincte de fer; poincte; mains; aiguille dacier fine; moule; petites molletes; aiguille; poinctes de fer; costeau; petit instrument recourbe; eguille; pinceau; poinctes de fil de fer; poinctes,pointes; baston rond duquel les pastissiers se servent; poincte de fil de fer; planche ou table solide; poincte de fer; poincte; mains; moule; pinceau; petites molletes; aiguille; poinctes de fer; costeau; petit instrument recourbé; eguille; poinctes de fil de fer; poinctes; aiguille d’acier fine,knife; point; pincer; needle; hand; stick; small curved instrument; paintbrush; solid plank or table; mold,,,,,,,,,,,,,,,,,,,,,,tourtelle,tourtelle,cake
113r,113r,113r_1,casting,Destremper le sable et mouler le premier gect,Destremper le sable et mouler le premier gect,Tempering the sand and molding the first cast,,,,,,,,,,,,,,,,plombee; sable destrempe; oeuf; terre; eau de sel armoniac; eau damidon; sable; amydon; moustarde claire; eau; or; oeufs; eau commune de fontaine; argent; ardille; plomb; estaim; bois; brouet de puree; tourtelle de terre,oeuf; terre; eau de sel armoniac; sable; amydon; sable destrempé; moustarde claire; brouet de purée; eau; or; oeufs; eau commune de fontaine; argent; ardille; plomb; estaim; bois; tourtelle de terre; eau d’amidon; plombée,leaded; gold; clay; water; starch; lead; tin; sand; wetted sand; mustard; silver; wooden; cake of earth; earth; egg; broth,,,,aultant quil pourroit tenir dans un oeuf; oeufs; quart dheure,ou deulx oeufs; aultant qu’il pourroit tenir dans un oeuf; quart d’heure,quarter; as much sal ammoniac water as can be held in an egg; or two egg,mandorre,mandorre,mandore,,,,,,,,,,femmes,femmes,woman,,,,escuelles de diverse grandeur qui ayent un bec; cousteau; escuelle de terre plombee; cueillere de bois; escuelle; moule; pallete; moules; cuillere,escuelles de diverse grandeur qui ayent un bec; cousteau; moules; cueillere de bois; escuelle; moule; pallete; escuelle de terre plombée; cuillere,spatula; knife; spoon; bowl; mold,quart dheure,quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,tourtelle,tourtelle,cake
113v,113v,113v_1,casting,Second gect,Second gect,Second cast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114r,114r,114r_1,casting,Second gect,Second gect,Second cast,pourceau; serpent; lesard; chancres,pourceau; serpent; lesard; chancres,hog; crab; lizard; snake,,,,,,,,,,,,,sable destrempe; eau de vye; poil de pourceau; terre; sable; eau de viye; linge; eau; cire; fil de fer chault; cordes de cistre; metal; ardille; salive; fil de fer; eau chaulde; huile; pain; eau claire,eau de vye; poil de pourceau; eau; fil de fer; terre; cire; eau chaulde; huile; cordes de cistre; sable; eau de viye; sable destrempé; ardille; pain; metal; linge; salive; eau claire,hog bristle; saliva; wire; oil; clay; water; eau-de-vie; bread; string; sand; wax; linen; earth,,,,jour; espace dun pater noster; moys; quart dheure; nuict,jour; quart d’heure; espace d’un pater noster; moys; nuict,length; day; night; month; quarter,cistre; mandorre,cistre; mandorre,mandore; cittern,,,,,,,,,,,,,puants,puants,stink,petites tenailles plattes; linge rude; poinctes; moule; trancheplume; pinceau; poincte; molle; crampons; costeau; ciseaulx; moles; molles; moules; poinctes delicates de fil  de cist cordes de cistre; sayetes de poil de pourceau,poinctes delicates de fil de cist cordes de cistre; petites tenailles plattes; linge rude; poincte d’un fil de fer chault; poincte; moule; trancheplume; pinceau; crampons; molle; ciseaulx; costeau; petites sayetes de poil de pourceau; moles; molles; moules; poinctes,cloth; knife; point; penknife; pincer; chisel; clamp; brush; paintbrush; mold,jour; espace dun pater noster; moys; quart dheure; nuict,jour; quart d’heure; espace d’un pater noster; moys; nuict,quarter of an hour; length of a paternoster; day; night; month,,,,,,,,,,,,,pater noster,pater noster,,,,,tourtelle,tourtelle,cake
