folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
096v,96v,096v_2,arms and armor,Gardes grises,Gardes grises,Grey guards,3,we; <pa>olive</pa>,unknown,,,,,cheminee,cendre; vernis jaulne; charbon; vernis; sanguine; huile dolive de noix; fument; crasse; charbon allume; cendres,,heure; jour,,olive; noix,,,fourbisseurs,,lime doulce; plume; fourneau des fourbisseurs; brunisson; chaulderon plein de cendres,heure; jour,
096v,96v,096v_3,arms and armor,Gardes grises,Gardes grises,Grey guards,3,we; <pa>olive</pa>,unknown,,,,,cheminee,cendre; vernis jaulne; charbon; vernis; sanguine; huile dolive de noix; fument; crasse; charbon allume; cendres,,heure; jour,,olive; noix,,,fourbisseurs,,lime doulce; plume; fourneau des fourbisseurs; brunisson; chaulderon plein de cendres,heure; jour,
097r,97r,097r_1,"arms and armor, metal process, varnish",Le vernis noir,Le vernis noir,Black varnish,3,of; And; holds it on; <fr>li</fr><ill/>; for; <fr>a small</fr>,unknown,,nes; doigts,sols,,,pottee; gallipot; linge blanc; argentees; foeille; or; cendres; sanguine; fer; foeille dargent; vernis noir; argenter,,quarteron,,,,,painctres,on la sent &amp; on laproche du nes,linge blanc; vergette de fer; brunisson; lime doulce; pincettes; estoc; costeau; lime,,
097r,97r,097r_2,"arms and armor, metal process, varnish",Le vernis noir,Le vernis noir,Black varnish,3,of; And; holds it on; <fr>li</fr><ill/>; for; <fr>a small</fr>,unknown,,nes; doigts,sols,,,pottee; gallipot; linge blanc; argentees; foeille; or; cendres; sanguine; fer; foeille dargent; vernis noir; argenter,,quarteron,,,,,painctres,on la sent &amp; on laproche du nes,linge blanc; vergette de fer; brunisson; lime doulce; pincettes; estoc; costeau; lime,,
097r,97r,097r_3,"arms and armor, metal process, varnish",Le vernis noir,Le vernis noir,Black varnish,3,of; And; holds it on; <fr>li</fr><ill/>; for; <fr>a small</fr>,unknown,,nes; doigts,sols,,,pottee; gallipot; linge blanc; argentees; foeille; or; cendres; sanguine; fer; foeille dargent; vernis noir; argenter,,quarteron,,,,,painctres,on la sent &amp; on laproche du nes,linge blanc; vergette de fer; brunisson; lime doulce; pincettes; estoc; costeau; lime,,
097v,97v,097v_1,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,3,l; <fr>tour</fr>,unknown,pulces,doigt; halene; enteste; bout du doigt,,,,huile de tourmentine; aspic; mastic subtillem pulverise; mastic pulverise; huile; vernis; tormentine; vernis de mastic; tourmentine; festus; huile daspic; eau; ordure; cendres; eau de vye; mastic,enteste,demye heure; demye ℥; ℥; troisiesme partye,,aspic; festus,italiens,,ouvriers,,tamis fort subtil; costeau; bout du doigt; doigt; tamis; mortier; escuelle vernissee,demye heure; long temps,
097v,97v,097v_2,varnish,Vernis de mastic sec en demye heure,Vernis de mastic sec en demye heure,Mastic varnish dry in a half hour,3,l; <fr>tour</fr>,unknown,pulces,doigt; halene; enteste; bout du doigt,,,,huile de tourmentine; aspic; mastic subtillem pulverise; mastic pulverise; huile; vernis; tormentine; vernis de mastic; tourmentine; festus; huile daspic; eau; ordure; cendres; eau de vye; mastic,enteste,demye heure; demye ℥; ℥; troisiesme partye,,aspic; festus,italiens,,ouvriers,,tamis fort subtil; costeau; bout du doigt; doigt; tamis; mortier; escuelle vernissee,demye heure; long temps,
098r,98r,098r_1,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,3,<fr>as</fr>; <fr>t</fr>; <fr>il des</fr>,unknown,dragon; lesard,,,,jardin,estamure faycte de foeille; estamure; sang de dragon; ambre pulverise; estamees; estamer; tormentine; estame; fer; estain; terra merita; estaim pur &amp; fin; linge; rousine; huile de tormentine ou daspic; mastic; vernis; vinaigre; estoupes; sel armoniac,,long; pauses,,aspic; rosmarin; linge,,,plombeurs; sarrurier,,estamiere; picquet de fer; cordeau; tranche; fer; liment; teste du clou; petit baston entourne destoupes; rateau; linge,an; pauses,
098r,98r,098r_2,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,3,<fr>as</fr>; <fr>t</fr>; <fr>il des</fr>,unknown,dragon; lesard,,,,jardin,estamure faycte de foeille; estamure; sang de dragon; ambre pulverise; estamees; estamer; tormentine; estame; fer; estain; terra merita; estaim pur &amp; fin; linge; rousine; huile de tormentine ou daspic; mastic; vernis; vinaigre; estoupes; sel armoniac,,long; pauses,,aspic; rosmarin; linge,,,plombeurs; sarrurier,,estamiere; picquet de fer; cordeau; tranche; fer; liment; teste du clou; petit baston entourne destoupes; rateau; linge,an; pauses,
098r,98r,098r_3,varnish,Vernis pour les luts,Vernis pour les luts,Varnish for lutes,3,<fr>as</fr>; <fr>t</fr>; <fr>il des</fr>,unknown,dragon; lesard,,,,jardin,estamure faycte de foeille; estamure; sang de dragon; ambre pulverise; estamees; estamer; tormentine; estame; fer; estain; terra merita; estaim pur &amp; fin; linge; rousine; huile de tormentine ou daspic; mastic; vernis; vinaigre; estoupes; sel armoniac,,long; pauses,,aspic; rosmarin; linge,,,plombeurs; sarrurier,,estamiere; picquet de fer; cordeau; tranche; fer; liment; teste du clou; petit baston entourne destoupes; rateau; linge,an; pauses,
098v,98v,098v_1,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,<ill/>; cope of; <fr>le</fr>,unknown,oyseaulx; chiens; lievre,doigt,,,,potee; pierre; terre bruslee; huile; oeuf; vinaigre; duvet; peau de lievre; terre bourre bolvene; paille; fruits; huilee; saulmure; terre,,tout lan,,artichauts,,,,,pierre; doigt; broisse; broche; paille; barricot,tout lan,
098v,98v,098v_2,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,<ill/>; cope of; <fr>le</fr>,unknown,oyseaulx; chiens; lievre,doigt,,,,potee; pierre; terre bruslee; huile; oeuf; vinaigre; duvet; peau de lievre; terre bourre bolvene; paille; fruits; huilee; saulmure; terre,,tout lan,,artichauts,,,,,pierre; doigt; broisse; broche; paille; barricot,tout lan,
098v,98v,098v_3,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,<ill/>; cope of; <fr>le</fr>,unknown,oyseaulx; chiens; lievre,doigt,,,,potee; pierre; terre bruslee; huile; oeuf; vinaigre; duvet; peau de lievre; terre bourre bolvene; paille; fruits; huilee; saulmure; terre,,tout lan,,artichauts,,,,,pierre; doigt; broisse; broche; paille; barricot,tout lan,
098v,98v,098v_4,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,<ill/>; cope of; <fr>le</fr>,unknown,oyseaulx; chiens; lievre,doigt,,,,potee; pierre; terre bruslee; huile; oeuf; vinaigre; duvet; peau de lievre; terre bourre bolvene; paille; fruits; huilee; saulmure; terre,,tout lan,,artichauts,,,,,pierre; doigt; broisse; broche; paille; barricot,tout lan,
098v,98v,098v_5,animal husbandry,Petis chiens,Petis chiens,Small dogs,3,<ill/>; cope of; <fr>le</fr>; that; <fr>se</fr>; <fr>co<exp>mm</exp>e</fr>; <fr>ref</fr>,unknown,oyseaulx; chiens; lievre,doigt,,,,pierre; sable mouille ou broye avecq eau; porphire; eau; soufre; soulder; saulmure; terre; charbons; plombe; huile; charbon; duvet; fer; potin; paille; huilee; sel; potee; metaulx alies; sable; sable blanc maigre; terre bourre bolvene; eau sel; fruits; letton; matiere de poelonne; terre bruslee; briques; oeuf; vinaigre; sable blanc; peau de lievre; letton de chandelier; sel armoniac; cuivre; limaille,,heures; tout lan,,artichauts,,,verriers,sent le soufre,pierre; doigt; fourneau; broisse; briques; broche; crusol; paille; barricot; porphire; chassis; moule,heures; tout lan,
099r,99r,099r_3,casting,Anses de cloches,Anses de cloches,Bell handles,3,that; <fr>se</fr>; <fr>co<exp>mm</exp>e</fr>; <fr>ref</fr>,unknown,,,,,,sable mouille ou broye avecq eau; porphire; eau; soufre; soulder; charbons; terre; plombe; charbon; fer; potin; sel; metaulx alies; sable; limaille; sable blanc maigre; letton; matiere de poelonne; briques; vinaigre; sable blanc; letton de chandelier; sel armoniac; cuivre; eau sel,,heures,,,,,verriers,sent le soufre,briques; fourneau; crusol; porphire; chassis; moule,heures,
099v,99v,099v_1,cultivation,Coigniers,Coigniers,Quince trees,3,<fr>z</fr>; touch-hole; <fr>l</fr>; your,unknown,,,,,,pierre de touche; arsenic; huile; cristallin broye; or; vernis; orpiment; huile de tourmentine claire &amp; blanche; mastic; metaulx broyes; metal; cendres; eau de vye; orpiment en foeille,,onces,,coigniers,,,,,foreter; mole; foret; vibrequin; vaisseau,,canon; canons
099v,99v,099v_2,cultivation,Coigniers,Coigniers,Quince trees,3,<fr>z</fr>; touch-hole; <fr>l</fr>; your,unknown,,,,,,pierre de touche; arsenic; huile; cristallin broye; or; vernis; orpiment; huile de tourmentine claire &amp; blanche; mastic; metaulx broyes; metal; cendres; eau de vye; orpiment en foeille,,onces,,coigniers,,,,,foreter; mole; foret; vibrequin; vaisseau,,canon; canons
099v,99v,099v_3,cultivation,Coigniers,Coigniers,Quince trees,3,<fr>z</fr>; touch-hole; <fr>l</fr>; your,unknown,,,,,,pierre de touche; arsenic; huile; cristallin broye; or; vernis; orpiment; huile de tourmentine claire &amp; blanche; mastic; metaulx broyes; metal; cendres; eau de vye; orpiment en foeille,,onces,,coigniers,,,,,foreter; mole; foret; vibrequin; vaisseau,,canon; canons
099v,99v,099v_4,cultivation,Coigniers,Coigniers,Quince trees,3,<fr>z</fr>; touch-hole; <fr>l</fr>; your,unknown,,,,,,pierre de touche; arsenic; huile; cristallin broye; or; vernis; orpiment; huile de tourmentine claire &amp; blanche; mastic; metaulx broyes; metal; cendres; eau de vye; orpiment en foeille,,onces,,coigniers,,,,,foreter; mole; foret; vibrequin; vaisseau,,canon; canons
099v,99v,099v_5,cultivation,Coigniers,Coigniers,Quince trees,3,<fr>z</fr>; touch-hole; <fr>l</fr>; your,unknown,,,,,,pierre de touche; arsenic; huile; cristallin broye; or; vernis; orpiment; huile de tourmentine claire &amp; blanche; mastic; metaulx broyes; metal; cendres; eau de vye; orpiment en foeille,,onces,,coigniers,,,,,foreter; mole; foret; vibrequin; vaisseau,,canon; canons
099v,99v,099v_6,cultivation,Coigniers,Coigniers,Quince trees,3,<fr>z</fr>; touch-hole; <fr>l</fr>; your,unknown,,,,,,pierre de touche; arsenic; huile; cristallin broye; or; vernis; orpiment; huile de tourmentine claire &amp; blanche; mastic; metaulx broyes; metal; cendres; eau de vye; orpiment en foeille,,onces,,coigniers,,,,,foreter; mole; foret; vibrequin; vaisseau,,canon; canons
100r,100r,100r_1,painting,Or couleur,Or couleur,Gold color,3,on; thing; it,unknown,,mains,,,temps nest serain &amp; sec; au soleil; soleil; au feu; a lair ou lieu humide; temps est relent &amp; humide,salpestre; caillous; salpestre susdict calcine; ceruse; mine; plomb; grandes verrieres; bois; mastique; verre espes; huile de noix; pierreries; verre; massicot; caillou blanc calcine; verdet; tableau a huile; or sur mat; toile; or; orpiment; sel alchali,,aultant de caillou blanc calcine,,noix,,,parfumeurs,observer,piler; mortier de verre; table de verre; petit fourneau; tuile ou palle chaulde; mortier de bois; pilon; charbons allumes; mortier de verre espes,temps nest serain &amp; sec; temps est relent &amp; humide,
100r,100r,100r_2,painting,Or couleur,Or couleur,Gold color,3,on; thing; it,unknown,,mains,,,temps nest serain &amp; sec; au soleil; soleil; au feu; a lair ou lieu humide; temps est relent &amp; humide,salpestre; caillous; salpestre susdict calcine; ceruse; mine; plomb; grandes verrieres; bois; mastique; verre espes; huile de noix; pierreries; verre; massicot; caillou blanc calcine; verdet; tableau a huile; or sur mat; toile; or; orpiment; sel alchali,,aultant de caillou blanc calcine,,noix,,,parfumeurs,observer,piler; mortier de verre; table de verre; petit fourneau; tuile ou palle chaulde; mortier de bois; pilon; charbons allumes; mortier de verre espes,temps nest serain &amp; sec; temps est relent &amp; humide,
100r,100r,100r_3,painting,Or couleur,Or couleur,Gold color,3,on; thing; it,unknown,,mains,,,temps nest serain &amp; sec; au soleil; soleil; au feu; a lair ou lieu humide; temps est relent &amp; humide,salpestre; caillous; salpestre susdict calcine; ceruse; mine; plomb; grandes verrieres; bois; mastique; verre espes; huile de noix; pierreries; verre; massicot; caillou blanc calcine; verdet; tableau a huile; or sur mat; toile; or; orpiment; sel alchali,,aultant de caillou blanc calcine,,noix,,,parfumeurs,observer,piler; mortier de verre; table de verre; petit fourneau; tuile ou palle chaulde; mortier de bois; pilon; charbons allumes; mortier de verre espes,temps nest serain &amp; sec; temps est relent &amp; humide,
100r,100r,100r_4,painting,Or couleur,Or couleur,Gold color,3,on; thing; it,unknown,,mains,,,temps nest serain &amp; sec; au soleil; soleil; au feu; a lair ou lieu humide; temps est relent &amp; humide,salpestre; caillous; salpestre susdict calcine; ceruse; mine; plomb; grandes verrieres; bois; mastique; verre espes; huile de noix; pierreries; verre; massicot; caillou blanc calcine; verdet; tableau a huile; or sur mat; toile; or; orpiment; sel alchali,,aultant de caillou blanc calcine,,noix,,,parfumeurs,observer,piler; mortier de verre; table de verre; petit fourneau; tuile ou palle chaulde; mortier de bois; pilon; charbons allumes; mortier de verre espes,temps nest serain &amp; sec; temps est relent &amp; humide,
100r,100r,100r_5,painting,Or couleur,Or couleur,Gold color,3,on; thing; it,unknown,,mains,,,temps nest serain &amp; sec; au soleil; soleil; au feu; a lair ou lieu humide; temps est relent &amp; humide,salpestre; caillous; salpestre susdict calcine; ceruse; mine; plomb; grandes verrieres; bois; mastique; verre espes; huile de noix; pierreries; verre; massicot; caillou blanc calcine; verdet; tableau a huile; or sur mat; toile; or; orpiment; sel alchali,,aultant de caillou blanc calcine,,noix,,,parfumeurs,observer,piler; mortier de verre; table de verre; petit fourneau; tuile ou palle chaulde; mortier de bois; pilon; charbons allumes; mortier de verre espes,temps nest serain &amp; sec; temps est relent &amp; humide,
100v,100v,100v_1,stones,Pierrerie,Pierrerie,Gemstones,3,<fr>e</fr>; with; a <fr>mort</fr>; <ms>grain</ms>,unknown,,,,,rivieres; sablon; chemins,suin de verre; esmerauldes; sels; salpestre; eau; caillous; bon minium non sophistique de brique; sel de verre; sel; esmeraulde; sable; or en foeille; verre; caillou; caillou blanc calcine; pierrerie; rubis; dorent; cuivre; or; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; vinaigre; minium; bronze; sel alchali; ruby,,de deulx tuiles; gros; un grain; ℥; le poix dun grain; heure &amp; demye,,peschier,,,verriers; commun; painctres; vulgaire; apotiquaires,,mortier de verre; mortier tout pur de cuivre; four a vent; four; fornaise; pilon de pur cuivre; creusets; tuiles; mortier de bronze; pilon; chaulderon de pur cuivre; pile,heure &amp; demye,
100v,100v,100v_2,stones,Pierrerie,Pierrerie,Gemstones,3,<fr>e</fr>; with; a <fr>mort</fr>; <ms>grain</ms>; <fr>plie</fr>; <fr>en</fr>; <fr>ch</fr>,unknown,,,,,rivieres; sablon; chemins,pierre a foeu; suin de verre; esmerauldes; sels; salpestre; eau; caillous; ambre; sel commun; bon minium non sophistique de brique; emaulx; fer; minium seul vitrifie; sel de verre; tartre un peu brusle; vitre de couleur; antimoine; sel; esmeraulde; sable; or en foeille; pierreries; verre; caillou; caillou blanc calcine; esmaulx; pierrerie; rubis; dorent; caillous calcines; cuivre fondu; metal; mabre; cuivre; pierre ponce; topasse; or; caillous blancs qui se trouvent par les rivieres &amp; parmy le sablon &amp; les chemins qui sont aulcunement transparents; vinaigre; minium; arene; bronze; sel alchali; ruby,,doze; un poix de caillous calcines sur trois de minium; de deulx tuiles; grains; gros; jour; un grain; ℥; le poix dun grain; heure &amp; demye; aultant,,peschier,,,verriers; commun; painctres; vulgaire; apotiquaires,,grille; mortier tout pur de cuivre; mortiers; pilles; crusol; four a vent; fornaise; mortier de cuivre; four; tuile; charbon; tuiles; creusets; chaulderon de pur cuivre; pile; mortier de verre; fourneau; pilon; pilon de pur cuivre; pilons; mabre; mortier de bronze; pilant; mortier de fer; carreau arrondy espes,heure &amp; demye; jour,
101r,101r,101r_1,stones,Topasse,Topasse,Topaz,3,<fr>plie</fr>; <fr>en</fr>; <fr>ch</fr>,unknown,,,,,,pierre a foeu; salpestre; caillous; ambre; sel commun; emaulx; fer; minium seul vitrifie; tartre un peu brusle; vitre de couleur; antimoine; sel; esmeraulde; or en foeille; pierreries; esmaulx; caillous calcines; cuivre fondu; metal; mabre; cuivre; pierre ponce; topasse; or; minium; arene; ruby,,doze; un poix de caillous calcines sur trois de minium; grains; jour; ℥; heure &amp; demye; aultant,,,,,,,tuile; grille; fourneau; charbon; mortiers; pilant; pilles; mortier de fer; crusol; four a vent; tuiles; mortier de cuivre; pilons; four; mabre; pile; carreau arrondy espes,heure &amp; demye; jour,
101r,101r,101r_2,stones,Topasse,Topasse,Topaz,3,<fr>plie</fr>; <fr>en</fr>; <fr>ch</fr>; <fr>&amp; tr</fr>; <fr>le</fr>,unknown,,,,,,pierre a foeu; salpestre; caillous; albastre; ambre; sel commun; gommes de medecine; emaulx; jacinthe; fer; minium seul vitrifie; antimoine rubifie; caillou a foeu; tartre un peu brusle; vitre de couleur; antimoine; sel; esmeraulde; or en foeille; pierreries; verre; esmaulx; huile de lin; acier; caillous calcines; cuivre fondu; metal; mabre; cuivre; pierre ponce; pierre ponce calcinee &amp; pulverisee; ponce; topasse; or; vernis; minium; pierre pulverisee; arene; vinaigre; gomme armoniac; ambre jaulne fort pulverise; ruby,gommes de medecine,doze; un poix de caillous calcines sur trois de minium; grains; jour; ℥; une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium; heure &amp; demye; aultant,,lin,allemands,,,,grille; mortiers; pilles; crusol; four a vent; mortier de ver f acier; mortier de cuivre; four; tuile; charbon; tuiles; creusets; pile; estamine; fourneau; mortier de verre; pilons; mabre; pilant; mortier de fer; carreau arrondy espes,heure &amp; demye; jour,
