folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
101v,101v,101v_1,stones,Jacinthe,Jacinthe,Jacinth,3,,,,,,,antimoine rubifie; ruby; jacinthe; or,,jour,,,,,,,creusets,jour,
101v,101v,101v_2,stones,Topasse,Topasse,Topaz,3,<fr>&amp; tr</fr>; <fr>le</fr>,,,,,,caillou a foeu; pierre ponce calcinee &amp; pulverisee; verre; pierre pulverisee; topasse; ponce; acier; minium,,une part de pierre ponce calcinee &amp; pulverisee &amp; tr avecq trois pars de minium,,,,,,,mortier de ver f acier; mortier de verre,,
101v,101v,101v_3,varnish,Vernis,Vernis,Varnish,3,,,,,,,vernis; huile de lin; minium; ambre jaulne fort pulverise,,,,lin,allemands,,,,,,
101v,101v,101v_4,painting,Gomme armoniac,Gomme armoniac,Gum ammoniac,3,,,,,,,vinaigre; gommes de medecine; gomme armoniac,gommes de medecine,,,,,,,,estamine,,
102r,102r,102r_1,metal process,Provisions pour loeuvre de colchos,Provisions pour l’oeuvre de Colchos,Provisions for the work of Colchis,3,,,,,,,☿; vinaigre; plomb; cotton; gros sel; bon vinaigre; plombes,,lb; pots,,,,,,,pots non plombes; pots; lampes; ciseaulx; terrines sans plomb; alembics; cornues,,
102r,102r,102r_2,metal process,Pour le four,Pour le four,For the furnace,3,,,pousses; pied,,,,terre; pierre; huile de graine de navete; fer blanc; fumee,,pousses en quarre; pied,,navete,,,,,boictes; four; lampes; tuyaulx de fer blanc; cofre; pots de terre avecq un couvercle; fusil,,
102r,102r,102r_3,metal process,Ciment royal,Ciment royal,Ciment royal,3,,,,,,,ciment royal; alum de roche; vitriol; salpestre,,lb &amp; demye,,,,,,,,,
102r,102r,102r_4,glass process,Vaisseaulx de verre,Vaisseaulx de verre,Glass vessels,3,,,doigt,,,,verre,,petit dos de costeau; travers de doigt; plume dholande,,,holande,,,,vaisseau de verre; ampoulles; plume dholande; vaisseaulx de verre; costeau,,
102v,102v,102v_1,painting;glass process,Paindre sur cristal ou verre,Paindre sur cristal ou verre,Painting on crystal or glass,3,,dragon,,,,,foeille de topasse; or; sang de dragon; verre; huile; azur dacre; cristal; argent; laque,,,,,acre,,,,,,
102v,102v,102v_2,medicine,Infusion danthos ou rosmarin,Infusion d’anthos ou rosmarin,Infusion of anthos or rosemary,3,Ne,,,,,au soleil; a lombre,premiere substance de vin; vin blanc; anthos; huile; rosmarin; substance de vin; eau,pour les vieulx,infusion; ℥; moys; cuillerees; infusions; jour; jours,,anthos; rosmarin,,paul tiers,vieulx,,alenbic; cuillerees; vaisseau; bouteille,au mois daougst; jours; moys; jour,
102v,102v,102v_3,casting,Gect,Gect,Cast,3,,,,,,,souldre; estain; estaing,,,,,,,,,,,
103r,103r,103r_1,medicine,Contre bruslure excellent,"Contre bruslure, excellent","Against burns, excellent",3,<fr>t</fr>; one; until; <fr>a</fr>; b; <fr>aff</fr>; <fr>m’a</fr>,,poil; chair; visaige,,,,vin; huile de lin; nouvelle eau; bois noeuf; premiere eau; foeilles de lierre; plus noeufve cire; unguent; onguent blanc &amp; doulx; eau beniste; eau,ne laisse poinct cicatrice; ny en mects pas dadvantage car il te faeroit surcroistre la chair; contre bruslure excellent; faict renaistre le poil,quart; deulx foys le jour; pater noster; espace que tu diras 8 pater noster; espace de 9 jours,,lin; lierre,,,pouldrier,,linge deslie; linge mouille; spatule de bois noeuf,deulx foys le jour; espace que tu diras 8 pater noster; espace de 9 jours,
103r,103r,103r_2,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,3,not,chiens,,,,,eau; pegue; eau de sublime,contre la galle des chiens,,,,anglois,,penseurs,,,,
103v,103v,103v_1,medicine,Clistere,Clistere,Enema,3,<fr>se</fr>,poulet,veines,,,,boyau de poulet,veines hemorroidales eminentes ou enflees; clistere,,,,,,,,canon,,
103v,103v,103v_2,casting,Gect,Gect,Cast,3,,,,teston,,,soulder; estaim; sable subtil; taffetas,,espesseur dun teston,,,,,,,,,
103v,103v,103v_3,painting,Pour fayre courre les couleurs,Pour fayre courre les couleurs,For making colors run,3,with; <fr>p</fr>,,,,,,fiel; sel; vinaigre; verre,,,,,,,,,bouteille de verre,long temps,
103v,103v,103v_4,medicine,Suif doreille,Suif d’oreille,Earwax,3,,,aureille; teste; suif doreille; escume de lurine,,,,escume; suif doreille; escume de lurine,mal de teste,,,,,,,,cureaureille,,
103v,103v,103v_5,painting;practical optics,Esmauls,Esmauls,Enamels,3,,,,,,soleil,eau; verre; cristal; esmauls,,,,,,,,,globe ou bocal de verre; chandelle; mirouer de cristal,,
104r,104r,104r_1,metal process,Pour manger et dissouldre lor tout pur,Pour manger et dissouldre l’or tout pur,For eating away and dissolving entirely pure gold,3,,,,,,,eau fort; sel commun; or; argent,,heures,,,,,,,matras,heures,
104r,104r,104r_2,metal process,Pour graver sur fer,Pour graver sur fer,For etching on iron,3,<fr>u</fr>; <fr>ce</fr>,,,liard,,au soleil; au foeu,huile de lin; verdet; gros sel; sel armoniac; massicot; sublime; fer; eau; fer bien net &amp; poly,,grains; liard; deulx fois aultant; ℥,,lin,,,,,,,
104r,104r,104r_3,painting;metal process,Bonne saulce a colorer lor,Bonne saulce a colorer l’or,Good mixture to color gold,3,<fr>soufr</fr>,,,,,,terra merita; sel; soufre; gravelle,,tierce partie; aultant dun que daultre,,,,,,,,,
104r,104r,104r_4,metal process,Argenter sur cuivre et letton,Argenter sur cuivre et letton,For gilding with silver on copper and latten,3,,,,,,,argenter; dorer; or; boutteure doulce; letton; cuivre; argent; huile de noix,,,,noix,,,,,,,
104r,104r,104r_5,painting;stones,Esmailler une cornaline,Esmailler une cornaline,Enameling a cornaline,3,,,,,,,vin blanc; esmailler; fleur de froment; cornaline,,heure,,froment,,,,,,heure,
104v,104v,104v_1,medicine,Contre la galle des chiens,Contre la galle des chiens,Against dogs’ mange,3,<m>oil</m>,chiens; chiens communs,,,,,huile; blanc dhuile; staphisagrie,contre la galle des chiens,demy ℥; ℥; quarteron,,,,,,,,nuit,
104v,104v,104v_2,casting,Pour gect,Pour gect,For casting,3,<fr>ave</fr>; <fr>tu</fr>,,,,,,estaim; cire; cire fondue; plomb; eau chaulde; ardille fort doulce,,,,,,,,,moule,,
104v,104v,104v_3,metal process,Orfevre,Orfevre,Goldsmith,3,,,,,,,escailles dargent pur &amp; dargent dore,,,,,,,archiers; orfevre,,,,
104v,104v,104v_4,household and daily life;tricks and sleight of hand,Espinette jouant toute seule,Espinette jouant toute seule,Spinet playing by itself,3,<fr>telle</fr>,,,,,,plumes,,,espinette; cistre,,,,,,horloge,,
105r,105r,105r_1,animal husbandry,Tortues,Tortues,Turtles,3,<fr>que</fr>,tortues,,,,,,,,,,,,,,,,
105r,105r,105r_2,painting,Seicher couleurs,Seicher couleurs,Drying colors,3,,,,,,,huile; verdegris; noir a noircir,,,,,,,,,,,
105r,105r,105r_3,painting,Painctre,Painctre,Painter,3,,,,,,,bois; toile,,,,,,,painctre,,,,
105r,105r,105r_4,cultivation,Jardinier,Jardinier,Gardening,3,<fr>raci</fr>; with; But; before; <fr>s</fr>; <fr>de</fr>; <fr>b</fr>; <fr>ne</fr>; <fr>apr</fr>; <fr>de</fr>,,doigts,,,,brin de lin; filasse bien doulce,,jusques au commancement daougst; au moys de janvier; doigts; despuys la my may; jours,,perces mericotons; mericotons; amendiers; abricots; lin,,,,,brin de lin; trancheplume bien tranchant; filasse bien doulce; trencheplume,de lannee mesme; jusques au commancement daougst; au moys de janvier; despuys la my may; jours,
105v,105v,105v_1,cultivation,Jardinier,Jardinier,Gardening,3,,vers,,,,jardin,,,,,armols,,,,,,,
105v,105v,105v_2,tool,Fontanier,Fontanier,Fountain maker,3,<fr>s</fr>,,,,,,eau; stuc; plastre recuit,,,,,,,fontanier; mouleur,,,,
105v,105v,105v_3,animal husbandry,Prendre rossignols Voy le 15 foeillet cy apres,Prendre rossignols Voy le 15 foeillet cy aprés,Catching nightingales See the 15th folio after this,3,,rossignol; rossignols; vers,,,,le soir et le matin a la fraischeur vers les fontaines &amp; lieulx ombrageulx,,,pas,,,,,,,espingle; mects a pestrir; engin de petits bastons en croix; moulins; chapeau,le soir et le matin; temps de leur volupte,
105v,105v,105v_4,animal husbandry,Rossignol,Rossignol,Nightingale,3,giving it,rossignol,main,,,,bois; fer,,jour,,,,,,,toile; petite poincte de bois,jour,
105v,105v,105v_5,animal husbandry,Rossignol,Rossignol,Nightingale,3,<fr>puys luy</fr>,rossignol; calandres; mouton; vers de farine; fourmis,,,,froid; grange,oeufs; coeur de mouton hache; vers de farine; fourmis avecq de la terre,,,,,,,,,drap vert; cage,,
106r,106r,106r_1,casting,Pour gect,Pour gect,For casting,3,is,,,,,,excellent sable pour mouler en chassis qui se puisse trouver; aspalte est qui se trouve en allemaigne; or; argent,,,,,allemaigne,,,,chassis,,
106r,106r,106r_2,casting,Faire courre lOr pour gect,Faire courre l’or pour gect,Making gold run for casting,3,melted <fr>q</fr>; <add><fr>qui li</fr></add>; <fr>p</fr>; <fr>qui</fr>; <fr>que</fr>; <fr>exce</fr>; dry <fr>il</fr>; <fr>Ce</fr>,lesards; serpens,,,,,eau de sel armoniac; or; pierre; plastre de paris; brique; fer; sucre; plomb; fumee; plastre cru broye; alum de plume; sable a mouler fleurs &amp; feuilles &amp; choses delicates; sables; verdet; borras; sublime; eau; sable; crocum ferri; salpestre; or fin; eau de vye; sel armoniac,,,,,paris,,,,chassis; marteau,long temps,
106v,106v,106v_1,casting,Gecter en or,Gecter en or,Casting in gold,3,<fr>il f</fr>; times,rats; oyseaulx; chancres; escrevisses,,,,,crocum ferri; or; escaille des chancres &amp; escrevisses; fer; alum de plume,,,,,,,,,presses de fer; moule,,
106v,106v,106v_2,casting,Plastre,Plastre,Plaster,3,<fr>se ga</fr>; well; <fr>p</fr>; handling; feather; more; ash; difficult,,ongle; doigt,,,en lieu sec; en temps de pluye,poulssiere; ardille; crocum ferri; sables; or; pierre; brique; ordure; plastre; charbon; eau; sable; alum de plume,,en bonne quantite; doigt; moys,,,,,,,poelonne; pile; tamis; chaulderon; baston; ongle; chauderon; manche,moys; en temps de pluye,
106v,106v,106v_3,casting,Tuiles,Tuiles,Tiles,3,<fr>p</fr>; <fr>et</fr>,tortues,,,,maisons,tuilles; pierres; gravier; terre aulcunement areneuse; sable; tuiles,,heure,,,,,,,piler; tamis,heure,
107r,107r,107r_1,casting,Pour prendre lezards et serpents,Pour prendre lezards et serpents,Catching lizards and snakes,3,knot; <add>eyelet</add>; <fr>asses</fr>; <fr>et p</fr>; <fr>pre</fr>; <fr>s</fr>; &amp;; <fr>abon</fr>; <fr>c</fr>; <fr>que v</fr>; <fr>su</fr>; <fr>f</fr>; <fr>c</fr>; <fr>Il</fr>; <fr>qui</fr>; <fr>em</fr>; your; ut; in; af; inting; <fr>mecties</fr>; <fr>l</fr>; <m>sand</m>; <fr>estant</fr>; with; <fr>r</fr>; <fr>Et que</fr>; <fr>cui</fr>; <fr>p</fr>,serpents; lucerta; escrevisses; serpent; serpend; lezards; lezard,main; doigt,,,dans leau,estain; or; metaulx; pierre; laine; brique; crocum ferry; fil de fer; vini spiritum; argenter; plastre pulverise &amp; recuit; spat; mabre; bon alum de plume; celuy blanc que v en pouldre que vendent les apotiquaires; bourre; vinaigre distille; plastre; argent; cuivre et latton fondu; soye c blanche; terre grasse; alum de plume; sable liquide; pierre blanchastre; cuir gras; le plus excellent sable qui se puisse trouver pour plomb; cuivre; eau; souldure; argent commun; sable; fil du propre metal; crocum ferri; dorer; linge; crasse; eau de vye; tuile; tondure; duvet; terre bourre des fondeurs de grands ouvraiges,,doigt; partie; moictie; parties; creusets; jours,,vini; absinthe,auguste; allemaigne; rouan; france,,orfevres; preneurs descrevisses; verriers; fondeurs de grands ouvraiges; apotiquaires,,pinon; moule; filet; fil de fer; drap; mortier; drap de laine; mabre; pilant; fournaise des verriers; creusets; piler; pile; ciseau; main; tamis; fil du propre metal dont ils gectent; moules; verge; chassis; tenaille,jours,
108r,108r,108r_2,casting,Spalt,Spalt,Spalt,3,<fr>p</fr>; <tl>pot</tl>; <m>water</m>; <tl>cauldron</tl>; flame; sand remains <tmp>long enough</tmp>; for; <fr>c</fr>,,visage; ongle; colet,,,terre; pierrerie,estaim; eau de sel armoniac; or; metaulx; plastre cuict; ardille; eau trouble; mabre; spalt; plomb; balottes; immundice; argent; eau trouble &amp; nette; alum de plume; croye de champaigne; eau; briques; sable; pierres; tuile,,quart dheure; grosseur dune noix,,noix,champaigne,,ceulx qui font des pots; orfevres,occasion de te bien grater; douls au toucher,pots; chaulderon; forge des orfevres; ongle; charbons; mortier; creusel; countour de briques; mabre; bouteille; fosse; pilon; fourneau a vent; pile; vaisseau de terre; creusol; pot; moules; esponge; chassis; fornaise de ceulx qui font des pots; baston; tuile; vaisseau; terrine,asses long temps; quart dheure,
109r,109r,109r_1,casting;wax process,Esbaucher en cire,Esbaucher en cire,Modeling in wax,3,<fr>sont pl</fr>,cerf,bouche,,,,cire; os de cerf; tourmentine; buys; beurre; suif,,,,buys,italiens,,,,houtils,,
109r,109r,109r_2,casting;wax process,Cire a mouler -,Cire à mouler -,Wax for molding -,3,,,,,,,beurre; soufre; cire; cire fondue,,,,,,,,,crusol; moule; cuillere,,
109r,109r,109r_3,casting;wax process,Mouler cire,Mouler cire,Molding wax,3,,,,,,,cire; eau froide; eau de vye; eau tiede; huile; sable,,,,,,,,,moule,,
109r,109r,109r_4,casting;tool,Souflets de la forge,Souflets de la forge,Bellows of the forge,3,<fr>q</fr>,,doigts,,,,,,doigts,,,,,,,tuelles; souflets; forge,,
109r,109r,109r_5,casting,Serpents a mouler,Serpents à mouler,Snakes for molding,3,<fr>p</fr>,serpents; grenoille,,,,en lieu frais,terre; son; verre,,jours; heures,,,,sathan,suposts,,barrique; bouteille de verre,jours; heures,
109v,109v,109v_1,casting;medicine,Crapault,Crapault,Toad,3,,crapault; grenoille,main,,,dans de la terre fresche,cire fondue; terre; cotton; bon vinaigre; pierre syderite; pissast,remede,,,orties,,,,,cordon retors de la sye,,
109v,109v,109v_2,casting,Fayre mourir serpents pour mouler,Fayre mourir serpents pour mouler,Killing snakes for molding,3,,lezards; serpents,,,,en un jardin a lair,terre; eau de vye; eau fort; bon vinaigre; fil darchal,,goutte,,,,,,,fil darchal; pipe; espingle; bouteille; molle; pippe,,
110r,110r,110r_1,casting,Mouler,Mouler,Molding,3,,,,,,,,,,,,,,,,moules,,
110r,110r,110r_2,decorative,Rocher &amp; grotte,Rocher &amp; grotte,Rock &amp; grotto,3,<fr>grasse</fr>; <fr>r</fr>,,,,,grotte,rocher; marchasites blanches &amp; jaulnes; mines; mine; eau; roche; colle forte,,,,,,,,,piler,,
110r,110r,110r_3,casting,Serpens,Serpens,Snakes,3,<fr>s</fr>; <fr>soubs</fr>; <fr>en</fr>,crapault; serpens,main; pied; doitgts,,,terre; dans la terre fresche &amp; humide,; terre; terre fresche &amp; humide,partie infectee,quart dheure; doitgts,,,,,celuy qui maprist a les mouler,,costeau; pied,quart dheure,
110v,110v,110v_1,casting,Moules,Moules,Molds,3,<fr>L</fr>,,,,,,eau froide; huile dolif; huile; eau; eau chaulde,,,,olif,,,,,moules,,
110v,110v,110v_2,casting,Huile de froment,Huile de froment,Wheat oil,3,,papillon,,,,,huile; beurre; huile de froment; fer; sable,,,,froment; fleur de pensee,,,,,lame de fer rougie au foeu,,
110v,110v,110v_3,casting,Gect de plomb et estaim,Gect de plomb et estaim,Cast of lead and tin,3,<fr>espe</fr>; <fr>S<ill/></fr>,serpents,,,,,estaim; rousine; estaim fin; plomb fin et noeuf; estaim de glace; plomb; plomb fin,,onces; lb; ℥; quarte partie de plomb sur trois destaim,,,,,,,,,
111r,111r,111r_1,casting,Recuire les moules,Recuire les moules,Reheating molds,3,for the second time,,,,,,,,,,,,,,,moules; moules de noyau; chassis; moules de chassis,,
111r,111r,111r_2,casting,Fumee de letton,Fumée de letton,Latten smoke,3,<fr>g</fr>,,,,,,letton; cgrasse jaulne; fumee de letton,,,,,,,,,moules a gecter letton; moules,,
111r,111r,111r_3,casting;metal process,Pour le cuivre rouge,Pour le cuivre rouge,For red copper,3,,,,,,,cuivre rouge; estaing fin,,,,,,,,,,,
111r,111r,111r_4,casting,Terre ardille,Terre ardille,Clay earth,3,<fr>il</fr>,,mains,,,en lieu humide,eau; plomb; terre ardille,,,,,,,,ne sattaque point aulx mains,moules; lame de plomb; mains,,
111r,111r,111r_5,casting;tool,Fil de fer,Fil de fer,Iron wire,3,<fr>p</fr>; <fr>de</fr>,,,,,,celuy de letton; fil de fer,,delie p comme grosse corde despinette pour les petits ouvrages; gros comme fisselle de moingdre,espinette,,,,,,moules; aiguilles,,
111v,111v,111v_1,casting,Eeau de sel armoniac,Eeau de sel armoniac,Sal ammoniac wateer,3,e,,langue,,,,salee; sel armoniac pulverise; eau; chastaignes; eeau de sel armoniac,,grosseur de deulx chastaignes; pot,,chastaignes,,,,a la langue tu trouve leau mediocrement salee,langue; pot,,
111v,111v,111v_2,casting,Sanguine,Sanguine,Sanguine,3,<fr>e</fr>,,,,,,sanguine; plomb; estaim,,,,,,,,,sayes,,
111v,111v,111v_3,casting,Chancre et escrevisse,Chancre et escrevisse,Crab and crayfish,3,,escrevisse; chancre,,,,,,,,,,,,,,,,
111v,111v,111v_4,casting,Lesards,Lesards,Lizards,3,<fr>g</fr>; <fr>a</fr>; <fr>au</fr>,lesards; lesardes,chair; ongle; doigts,,,,argent; or; metal,,,,,,,,,tenaille; ongle; doigts,au printemps; este,
111v,111v,111v_5,casting,Composition de sable,Composition de sable,Composition of sand,3,<fr>may</fr>; <fr>C</fr>; <fr>les</fr>; &amp;,,mains,,,,alum; tuiles pilees; brique; plastre; eau; sable; alum de plume,,crusols,,,,,,,tamis; moules; crusols; pilees; mains,,
112r,112r,112r_1,casting,Pour destremper le sable,Pour destremper le sable,For tempering sand,3,<fr>q</fr>,,,,,,plume; boys; sable destrempe; huile; eau; plombee; eau commune; sable,,,,,,,,,escuelle plombee; escuelle; gros pinceaulx a huile; moules; conche; broc; cueillere de boys; tuiaulx de plume,,
112r,112r,112r_2,casting,Decoction des sables,Decoction des sables,Decoction of sands,3,,,,,,,sables,,,,,,,,,,,
112r,112r,112r_3,casting,Pour mouler en noyau Mixtion du sable,Pour mouler en noyau. Mixtion du sable,Molding en noyau. Mixture of sand,3,that it; <fr>de</fr>,,mains,,,,brique; plastre; alum de plume; sable,,parties,,,,,,,mortier; tamis; mains,,
112r,112r,112r_4,casting,Fayre mourir lanimal a mouler,Fayre mourir l’animal à mouler,Putting to death the animal for molding,3,<fr>d</fr>; full; aulx; after; <fr>apre</fr>; <fr>er</fr>; <fr>es</fr>,serpents deau; grenoilles; lesards; pouls,urine,,,eau,son; cire; crasse; verre; vinaigre; eau de vye; urine; bon vinaigre; terre fresche &amp; humide,,une ou demye heure,,,,,,,barrique; bouteille ou vaisseau nect; verre; bouteille de verre,une ou demye heure; long temps,
112v,112v,112v_1,casting,MoulerFayre le plant et disposition  de lanimal,Mouler Fayre le plant et disposition de l’animal,For molding Making the arrangement and disposition of the animal,3,For molding; <fr>aya</fr>; <fr>fa</fr>; <fr>u<ill/></fr>; <fr>q</fr>; &amp;; <fr>a</fr>; <tl>point</tl>; put; &amp; the <fr>corp</fr>; arranging; <fr>for</fr>; do <fr>ains</fr>; <fr>di</fr>; &amp; <ill/>; <fr>s’arrestan</fr>; <fr>qua</fr>; <fr>t</fr>; <fr>il</fr>; <fr>de</fr>; <fr>ce</fr>; <fr>qui</fr>; of the most; <fr>v</fr>; porosity,serpent; commun serpent,poulces; mains; poulce,,,,ardille; cire; sable destrempe; terre; eau de vye; cotton; cordes despinettes; celuy de latton; grain de mil; rouille; eau; fil de fer; fer; acier; terre grasse; sable,,aussy gros de cire quun grain de mil; poulces; poulce,mandorre; espinettes,mil,,,pastissiers,,poinctes; poincte; petites molletes; planche ou table solide; poinctes de fil de fer; moule; petit instrument recourbe; eguille; costeau; baston rond duquel les pastissiers se servent; aiguille dacier fine; poinctes de fer; pointes; pinceau; poincte de fer; aiguille; poincte de fil de fer; mains,,
