folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,,,,visage,visage,face,,,,,,,,,,plomb,plomb,lead,contre les rougeurs du visage,contre les rougeurs du visage,against redness of the face,,,,,,,,,,,,,,,,,,,,,,,,,nuit,nuit,overnight,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_2,medicine,Medecine des orientaulx contre toutes maladies,Medecine des orientaulx contre toutes maladies, Medicine of the orientals against all maladies,,,,teste; nes; bouche,teste; nes; bouche,nose; mouth; head,,,,,,,,,,charbon allume; pouldre; rosmarin; fumee,fumée; pouldre; rosmarin; charbon allumé,powder; smoke; charcoal; rosemary,aultres malladies; contre morfondiments; contre toutes maladies; rheumes; purger la teste,aultres malladies; contre morfondiments; contre toutes maladies; rheumes; purger la teste,rheum; against all malady; other malady; against cold; purge the head,,,,,,,rosmarin,rosmarin,rosemary,orientaulx,orientaulx,oriental,,,,,,,,,,godet,godet,bowl,au moys de may,au moys de may,in the month of may,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_3,casting,Terre graisse,Terre graisse,Fatty earth,,,,,,,,,,,,,a lombre,à l’ombre,in the shade,terre graisse,terre graisse,earth,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
077r,77r,077r_4,varnish,Recepte pour faire bronze et vernys de plusieurs sortes, Recepte pour faire bronze et vernys de plusieurs sortes,Recipe for making bronze and varnish of many sorts,,,,,,,,,,,,,,,,verre; eau de vye; eaue claire; cartes; eau; pappier; pappiers; betjoin; vernys; vetjoin aussi grossement pille; bronze,verre; eau de vye; eaue claire; cartes; eau; pappier; pappiers; betjoin; vernys; vetjoin aussi grossement pillé; bronze,glass; paper; benzoin; water; varnish; card; eau-de-vie; bronze,,,,once; lespace dung jour; onces,once; jour; onces,ounce; day,,,,,,,,,,,,,,,,,,,fiolle de verre; pinceau; fiolle; pille; mortier,fiolle de verre; pinceau; fiolle; mortier; pillé,paintbrush; mortar; vial; pestled,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,,,,,,,,,,,,,,,,masticq; drogues; vernys; huille petrolle; terre; verny; copperoze blanche; cendres; huille de lin; alung de glace,masticq; drogues; vernys; huille petrolle; terre; verny; copperoze blanche; cendres; huille de lin; alung de glace,ash; glass; earthen; mastic; varnish; drug; coppera; oil,,,,onces,onces,ounce,,,,lin,lin,linseed,,,,,,,,,,,,,pot de terre,pot de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_2,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,huille petrolle; verny; huille daspic; cendres; copperoze,huille petrolle; verny; huille d’aspic; cendres; copperoze,ash; varnish; oil; coppera,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
077v,77v,077v_3,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,drogues; sang de raiye da rac; drappeau; terre; verny; huille daspic,sang de raiye da rac; drappeau; terre; verny; huille d’aspic; drogues,earthen; cloth; sang de raiye da rac; varnish; drug; oil,,,,once,once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,drappeau; pot de terre,drappeau; pot de terre,cloth; pot,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,,,,,,,,,,,,,,,,verre; charbons; verny; sang dea raiec; huille daspic; colle bien clere,verre; charbons; verny; huille d’aspic; sang dea raiec; colle bien clere,glass; glue; varnish; sang dea raiec; oil; charcoal,,,,demye once; once,demye once; once,ounce,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,fiolle de verre; baston; pinceau,fiolle de verre; baston; pinceau,stick; vial; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_2,varnish,Pour faire verny Rouge,Pour faire verny rouge,For making red varnish,,,,,,,,,,,,,,,,eau de goume; eau; erny rouge; verny; vermilhon,eau de goume; eau; verny; verny rouge; vermilhon,varnish; water; vermilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078r,78r,078r_3,wood and its coloring,Pour faire trbois verd,Pour faire trbois verd,For making green trwood,cheval,cheval,horse,,,,,,,,,,,,,fian de cheval; eau de pluye; sel; boys; vinaigre bien fort; verd de grys; terre; trbois,fian de cheval; eau de pluye; sel; boys; vinaigre bien fort; verd de grys; terre; trbois,salt; earthen; rainwater; trwood; dung; vinegar; wood; verdigri,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,vaisseau de terre,vaisseau de terre,vessel,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_1,metal process;wood and its coloring,Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,anthimoyne; marbre; eau de gomme; fer; alung; enthimoyne; bronze; alung de glace,anthimoyne; marbre; eau de gomme; fer; enthimoyne; bronze; alung de glace,glass; iron; water; antimony; marble; bronze,,,,deux foys aultant,deux foys aultant,twice as much,,,,,,,,,,,,,,,,,,,marbre; dan de loup ou de chien; mortier de fer; pinceau,marbre; dan de loup ou de chien; mortier de fer; pinceau,marble; paintbrush; mortar; tooth,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_2,varnish,Pour faire bronze en Couleur dor,Pour faire bronze en couleur d’or,For making bronze in the color of gold,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,limailhe de cuyvre; ocre; pierre; alung; goume; bronze,limailhe de cuyvre; ocre; pierre; alung; goume; bronze,ocher; alum; filing; gum; bronze; stone,,,,,,,,,,,,,,,,,,,,,,,,,dan de loup ou de chien; mortier de pierre; pinceau,dan de loup ou de chien; mortier de pierre; pinceau,mortar; paintbrush; tooth,,,,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_3,wood and its coloring,Pour faire Os ou corne verd,Pour faire os ou corne verd,For making bone or horn green,,,,,,,,,,,,,,,,corne; os; verd de gris; fort vinaigre,corne; os; verd de gris; fort vinaigre,bone; vinegar; horn; verdigri,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
078v,78v,078v_4,metal process;wood and its coloring,Pour faire bronze,Pour faire bronze,For making bronze,loup; chien,loup; chien,wolf; dog,,,,,,,,,,,,,limailhe despaingle; marbre; eau; leton; colle bien claire; colle bien clere; bronze,marbre; eau; leton; colle bien claire; colle bien clere; limailhe d’espaingle; bronze,latten; glue; water; filing; marble; bronze,,,,,,,,,,,,,,,,,,,,,,,,,marbre; vaisseau; dan de loup ou de chien,marbre; vaisseau; dan de loup ou de chien,marble; vessel; tooth,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_1,wood and its coloring,Pour faire boys Gris,Pour faire boys gris,Making gray wood,,,,,,,,,,,,,,,,coperose; boys; du noyr de courroieur; limaille de fer; feraille; alung; moullee du grais; alung de glace,coperose; moullée du grais; boys; limaille de fer; feraille; noyr de courroieur; alung; alung de glace,glass; currier’s’ black; alum; ironware; filing; powder; coppera; wood,,,,,,,,,,,,,,,,,,,courroieur,courroieur,currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_2,medicine,Pour faire Eau pour le mal des yeux,Pour faire eau pour le mal des yeux,For making water for disease of the eyes,,,,yeux; doigt,yeux; doigt,eye; finger,,,,,,,,,,eau pour le mal des yeux; verre; coupperose blanche; eau de fontayne,eau pour le mal des yeux; verre; coupperose blanche; eau de fontayne,coppera; glass; water,eau pour le mal des yeux; vous vous en trouveres fort bien,eau pour le mal des yeux; vous vous en trouverés fort bien,water for disease of the eye; you will find yourself very well from it,,,,,,,,,,,,,dieu,dieu,god,,,,,,,drappeau; verre bien nect; drappeau blanc; doigt,drappeau; verre bien nect; drappeau blanc; doigt,cloth; glass; finger,a toute heure,à toute heure,at any hour,,,,,,,,,,,,,,,,,,,,,
079r,79r,079r_3,metal process;wood and its coloring,Pour faire bronze en coulleur dor,Pour faire bronze en coulleur d’or,For making bronze in the color of gold,,,,,,,,,,,,,,,,sel armoniac; estaing; terre; argent vif; cendres; drogues; estaing cacides; bronze; souffre vif,estaing calcinés; sel armoniac; estaing; terre; argent vif; drogues; cendres; bronze; souffre vif,ash; earthen; ammoniac; tin; sulfur; quicksilver; calcined tin; drug; bronze,gardes que la fumee ne vous face mal car est maulvaix,gardés que la fumée ne vous face mal car est maulvaix,mind that the fumes do not harm you for they are bad,heures; onces,heures; onces,hour; ounce,,,,,,,,,,,,,,,,,,,mortier; pot de terre; pilles; cuilliere,mortier; pillés; pot de terre; cuilliere,pestle; spoon; mortar; pot,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_1,varnish,Pour faire verny,Pour faire verny,For making varnish,,,,,,,,,,,,,,,,gomme arabic; masticq; verny; huille daspic; sang darage darac; colle bien clere,gomme arabic; masticq; verny; huille d’aspic; sang darage darac; colle bien clere,glue quite clear; mastic; varnish; sang darage darac; oil; arabic,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_2,medicine,Contrepoison contre la fumee des metaulx, Contrepoison contre la fumée des metaulx,Antidote against the fumes of metals,porc,porc,pig,visage,visage,face,,,,,,,,,,rostie au boeurre; antimoine; aultre vapeur; vessie de porc,rostie au boeurre; antimoine; aultre vapeur; vessie de porc,pig’s bladder; antimony; toast with butter; any other vapor,lantimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumee des metaulx,l’antimoine ne aultre vapeur ne te pourra nuire; contrepoison contre la fumée des metaulx,neither antimony nor any other vapor will be able to harm you; antidote,demy,demy,half,,,,,,,,,,,,,,,,,,,,,,matin,matin,in the morning,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_3,casting,Estaim pour gect,Estaim pour gect,Tin for casting,,,,,,,,,,,,,,,,estain fin; estain commun; estaim; plomb fin; estain,estain fin; estain commun; estaim; plomb fin; estain,tin; lead,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079v,79v,079v_4,printing,Mixture pour les imprimeurs,Mixture pour les imprimeurs,Mixture for printers,,,,,,,,,,,,,,,,letton; testes de cloux de fer; estain; plomb; vielles escailles ou lames de fer; antimoine pulverise,letton; testes de cloux de fer; antimoine pulverisé; estain; vielles escailles ou lames de fer; plomb,latten; old scrapings or thin plates of iron; tin; lead; antimony; iron nail head,,,,,,,,,,,,,,,,,,,imprimeurs,imprimeurs,printer,,,,crusol; four a vent,four à vent; crusol,four à vent; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
080r,80r,080r_1,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,au pied dune muraille,au pied d’une muraille,at the foot of a wall,fin cuivre; pouldre,fin cuivre; pouldre,copper; powder,,,,lb,lb,lb,,,,,,,,,,,,,,,,,,,birons; barricot renforce,birons; barricot renforcé,firkin; gimlet,,,,,,,,,,,,,,,,,,,birons,birons,gimlets,,,
080r,80r,080r_2,stones,Stuc blanc fort dur,Stuc blanc fort dur,Very hard white stucco,,,,,,,,,,,,,,,,coquille doeuf; stuc; cire blanche; tormentine de venise; ceruse,stuc; coquille d’oeuf; cire blanche; tormentine de venise; ceruse,eggshell; turpentine; wax; stucco; ceruse,,,,,,,,,,,,,venise,venise,venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080r,80r,080r_3,tool;household and daily life,Fontaines,Fontaines,Fountains,,,,,,,,,,,,,,,,eau,eau,water,,,,aussy longue; deulx fois plus longue que le tuyau montant,aussy longue; deulx fois plus longue que le tuyau montant,twice as long as the ascending pipe; as long a,,,,,,,,,,,,,,,,,,,cornet; tuyau,cornet; tuyau,pipe; cornet,,,,,,,,,,,,,,,,,,,,,,,,
080v,80v,080v_1,casting,Fondeurs de menus ouvrages destaim,Fondeurs de menus ouvrages  d’estaim,Founders of small works  of tin,huistres,huistres,oyster,doigt,doigt,finger,,,,,,,grandes escailles vers les montaignes,grandes escailles vers les montaignes,great flakes near the mountain,estaim fin &amp; doulx; linge; coquilles dhuistres calcinees; estaing; suif; estaim; pierres; liege; ardoise; estain de glas; estain doulx; souldure; ferremens; subtile pouldre de chaulx vive; vinaigre distille; plomb; carton; pierres dequoy se font les coulx ou filieres des barbiers,estaim fin &amp; doulx; pierres de quoy se font les coulx ou filieres des barbiers; linge; estaing; suif; vinaigre distillé; coquilles d’huistres calcinées; estaim; pierres; liege; ardoise; estain de glas; estain doulx; souldure; ferremens; subtile pouldre de chaulx vive; plomb; carton,iron fitting; solder; stones of which are made the sharpening stones or files of barber; tallow; shell; fine &amp; soft tin; tin; linen; cork; lead; powder; vinegar; carton; slate; stone,,,,doigt,doigt,finger,,,,,,,,,,,,,barbiers; fondeurs de menus ouvrages destaim,fondeurs de menus ouvrages  d’estaim; barbiers,founder; barber,,,,linge; moules; un peu de liege; chevilles; moule; chassis; compas; table soit bien unye; carton; foret,linge; moules; un peu de liege; chevilles; moule; chassis; compas; table soit bien unye; carton; foret,a bit of cork; mold; frame; linen; peg; table is quite even; compass; borer; carton,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_1,casting,Sable,Sable,Sand,,,,,,,,,,,,,au costau,au costau,on the little hill,linge; metal; cuivre; crasse; estaim; paille; sable; mercure arreste; plomb; suif,linge; metal; cuivre; crasse; estaim; paille; sable; mercure arresté; plomb; suif,sand; tallow; metal; tin; linen; lead; copper; filth; mercury; moistened sand; straw,,,,,,,,,,,,,thoulouse; puy david,thoulouse; puy david,thoulouse; puy david,,,,,,,,,,chassis; linge fort subtil,chassis; linge fort subtil,frame; linen,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_2,casting,Terre a mouler,Terre à mouler,Earth for molding,,,,,,,,,,,,,,,,soufre; plastre; terre; plomb; terre a gainiers ou celle dont les potiers font un blanchiment sur les pots,terre à gainiers ou celle dont les potiers font un blanchiment sur les pots; soufre; plastre; terre; plomb,earth; sulfur; lead; plaster,,,,,,,,,,,,,fosseret; ox,fosseret; ox,fosseret; ox,,,,gainiers; potiers,gainiers; potiers,potter; tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_3,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,metal; eau; fer; plastre; terre; colle,metal; eau; fer; plastre; terre; colle,glue; metal; plaster; iron; water; earth,,,,,,,,,,,,,,,,,,,,,,,,,verge de fer; cassolle de fer ou metal; moule,verge de fer; cassolle de fer ou metal; moule,pot; mold; rod,,,,,,,,,,,,,,,,,,,,,,,,
081r,81r,081r_4,casting,Carton,Carton,Carton,,,,,,,,,,,,,,,,linge; toile; eau; papier de florence; colle; colle forte; carton,linge; toile; eau; papier de florence; colle; colle forte; carton,paper; glue; cloth; linen; water; carton,,,,,,,,,,,,,florence,florence,florence,,,,,,,sente,sente,smell,dent; piler; linge,dent; piler; linge,pestle; linen; tooth,tous les jours,tous les jours,day,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_1,casting,Sable,Sable,Sand,,,,urine,urine,urine,,,,,,,,,,urine; cuivre; sable; brique; plomb; brique blanchastre,urine; cuivre; sable; brique; plomb; brique blanchastre,sand; urine; brick; lead; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_2,casting,Fayre courre le cuivre et letton,Fayre courre le cuivre et letton,Making copper and latten run,,,,,,,,,,,,,,,,luth; sel armoniac; metal; cuivre; crasse; salpestre; fer; letton; sable; ardides,luth; sel armoniac; metal; cuivre; crasse; salpestre; fer; letton; sable; ardides,sand; latten; metal; ammoniac; iron; copper; filth; ardide; saltpeter; lute,,,,,,,,,,,,,,,,,,,,,,,,,chassis; luth,chassis; luth,frame; lute,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,riviere,riviere,river,sable pour le b plomb; laitton; metal; caillous noirs de riviere calcines; terre ardille dequoy on faict les tuiles; charbon de saule; sable; glaire; plomb,terre ardille de quoy on faict les tuiles; sable pour le b plomb; laitton; metal; charbon de saule; sable; glaire; plomb; caillous noirs de riviere calcinés,sand; calcined black pebbles from the river; latten; metal; glair; lead; clay earth with which one makes tiles; charcoal,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,manche,manche,sleeve,,,,,,,,,,,,,,,,,,,,,,,,
081v,81v,081v_4,casting,Gect de chassis,Gect de chassis,Frame casting,,,,,,,,,,,,,,,,metal; cuivre; fer; sable; letton; plomb noir de saulmon; bois de buy; plomb; lute,metal; cuivre; fer; sable; letton; plomb noir de saulmon; bois de buy; plomb; lute,sand; latten; metal; boxwood; iron; lead; copper; lute,,,,,,,,,,buy,buy,boxwood,,,,,,,,,,,,,chassis; moule; lute,chassis; moule; lute,frame; lute; mold,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_1,casting,Chaleur de cuivre,Chaleur de cuivre, Heat of copper,,,,,,,,,,,,,,,,cuivre; crasse,cuivre; crasse,copper; filth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_2,casting,Chassis,Chassis,Frame,,,,,,,,,,,,,,,,boys; metal; cuivre; bois; fer; brique,boys; metal; cuivre; bois; fer; brique,metal; iron; brick; copper; wood,,,,,,,,,,,,,,,,,,,,,,,,,chassis; moule,chassis; moule,frame; mold,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_3,casting,Glaire doeufs,Glaire d’oeufs,Glair of eggs,,,,,,,,,,,,,,,,sable; glaire doeufs,sable; glaire d’oeufs,sand; glair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082r,82r,082r_4,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,letton,letton,latten,,,,si petites distances comme celles des petites roues; troisiesme partie en tant de distances quil est necessaires en esgard a la totale division du cercle; esgalles distances,si petites distances comme celles des petites roues; troisiesme partie en tant de distances qu’il est necessaires en esgard à la totale division du cercle; esgalles distances,part; distances as small as those of the small cogwheel; equal distance,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,pointe; compas; compasser,pointe; compas; compasser,compass; point,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_1,tool,Horlogeurs,Horlogeurs,Clockmakers,,,,,,,,,,,,,,,,plomb fondu,plomb fondu,lead,,,,,,,,,,,,,,,,,,,horlogeurs,horlogeurs,clockmaker,,,,,,,aujourdhuy; ancienement,aujourd’huy; ancienement,today; in the past,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_2,casting,Gecter plomb en plomb,Gecter plomb en plomb,Casting lead in lead,,,,,,,,,,,,,,,,noir de chandelle; plomb; fumer; estaing,noir de chandelle; plomb; fumer; estaing,black; smoke; tin; lead,,,,,,,,,,,,,,,,,,,,,,,,,moule de plomb; chandelle,moule de plomb; chandelle,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_3,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,sable,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082v,82v,082v_4,casting,Forme de gecter en bronze,Forme de gecter en bronze,Method of casting in bronze,,,,,,,,,,,,,,,,laitton de potin; fume; charbon; laitton fin de cassole; letton fin; cuivre; cuivre rouge; fer; bourras; luter; bronze,laitton de potin; fume; charbon; laitton fin de cassole; letton fin; cuivre; cuivre rouge; fer; bourras; luter; bronze,latten; iron; copper; lute; wool; wood; smoke; charcoal; bronze,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,souflets; forge; crusol; creuset; grille; luter; cruset; baston; platte de fer,souflets; forge; crusol; creusset; creuset; grille; luter; cruset; baston; platte de fer,forge; grate; bellow; crucible; stick; lute; slab,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083r,83r,083r_1,casting,Sable pour le plomb,Sable pour le plomb,Sand for lead,,,,,,,,,,,,,,,,suye grise des sarruriers; suye grise du fourneau des argentiers; farine; sable pour le plomb; chaulx vive,suye grise des sarruriers; suye grise du fourneau des argentiers; farine; sable; plomb; chaulx vive,soot; lime; sand; flour,,,,ana,ana,ana,,,,,,,,,,,,,argentiers; sarruriers,argentiers; sarruriers,silversmith; locksmith,,,,forge,forge,forge,,,,,,,,,,,,,,,,℞; ana,℞; ana,℞; ana,,,,,,
