folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
083r,83r,083r_5,casting,Aultre,Aultre,Another,cheval,cheval,horse,,,,,,,,,,,,,papier de trasse noir brusle; tuile peu cuitte broyee; papier de trasse brusle; glaire doeuf; vin blanc; fiente de cheval bruslee; charbon,"papier de trasse bruslé; fiente de cheval bruslée; vin blanc; tuile peu cuitte, broyée; papier de trasse noir bruslé; charbon; glaire d’oeuf",charcoal; tracing paper burnt; paper; tile; wine; dung; glair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,℞,℞,℞,,,,,,
083r,83r,083r_6,casting,Sable excellent,Sable excellent,Excellent sand,,,,,,,,,,,,,lieu humide; cave,lieu humide; cave,damp place; cellar,albastre; albastre calcine; sel armoniac; metal; sable; charbon,sable excellent; albastre calciné; albastre; sel armoniac; metal; sable; charbon,charcoal; metal; sand; ammoniac; alabaster calcined; alabaster,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,,,,crusol; moule; double tamis,crusol; moule; double tamis,crucible; mold; sieve,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
083v,83v,083v_1,casting,Forme de mouler excellente avecq eau,Forme de mouler excellente avecq eau,A way for molding excellently with water,,,,,,,,,,,,,en lieu humide,en lieu humide,damp place,vitriol; eau; axunge de verre; cendres; couperoses,vitriol; eau; axunge de verre; cendres; couperoses,vitriol; coppera; water; sandiver; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_2,casting,Mouler de relief dune part et creux de laultre, Mouler de relief d’une part et creux de l’aultre, Molding in relief on one part and hollow on the other,,,,mains,mains,hand,,,,,,,,,,letton; vinaigre; sable doulx &amp; subtil; ordure; cuivre; metal; sable grossier; vin; crasse; sable; charbon de saule,letton; vinaigre; sable doulx &amp; subtil; ordure; cuivre; metal; sable grossier; vin; crasse; sable; charbon de saule,charcoal; vinegar; metal; sand; filth; latten; copper; grime; wine,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,mains; presse; chevilles; chassis,mains; presse; chevilles; chassis,press; hand; frame; peg,,,,,,,,,,,,,,,,,,,,,,,,
083v,83v,083v_3,tool;metal process,Souflets,Souflets,Bellows,,,,,,,,,,,,,vent; en lieu aire,vent; en lieu airé,wind; aerated place,charbon,charbon,charcoal,,,,,,,,,,,,,,,,,,,,,,,,,souflets; fourneau; four a vent; tuelle; grille; four,four à vent; souflets; fourneau; tuelle; grille; four,four à vent; bellow; blast-pipe; furnace; grate,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_1,casting,Masque in promptu,Masque in promptu,Impromptu mask,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_3,casting,Eau magistra,Eau magistra,Eau magistra,,,,,,,,,,,,,cave,cave,cellar,sel gemme; eau magistra; sel; huile de tartre; mabre; suin de verre subtilement pulverise,sel gemme; suin de verre; eau magistra; sel; huile de tartre; mabre,salt; marble; sandiver; oil; magistra,,,,,,,,,,,,,,,,,,,,,,,,,mabre; moule,mabre; moule,marble; mold,,,,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_4,casting,Farine,Farine,Flour,,,,,,,,,,,,,,,,farine,farine,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,advents de noel; tout lan,advents de noel; tout l’an,advent; year,,,,,,,,,,,,,,,,,,,,,
084r,84r,084r_5,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand from a mine in Thoulouse,,,,,,,,,,,,,au costau de puy david bien profond en terre; lieu sec; mine de thoulouse,"lieu sec; au costau de puy david, bien profond en terre; mine de thoulouse","dry place; mine; depths of the earth, from the small hill of puy david",sable de thoulouse; verre pile; eaulx des susdicts sels; fume; mabre; sable de mine de thoulouse; cuivre; sable naturel; suin de verre pulverise; seables,sable de thoulouse; suin de verre pulverisé; verre pilé; eaulx des susdicts sels; fume; mabre; sable de mine de thoulouse; cuivre; sable naturel; seables,pestled glass; smoke; water; marble; sand; sandiver; copper,,,,,,,,,,,,,thoulouse; puy david,thoulouse; puy david,thoulouse; puy david,,,,,,,,,,pile; tamise; moule; chauldiere de cuivre; four,pile; pilé; tamise; moule; chauldiere de cuivre; commun tamis; four,copper kettle; sieve; pestle; mold; oven; pestled,apres que le pain en est tire,aprés que le pain en est tiré,after the bread has been taken out,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_1,casting,Sable,Sable,Sand,boeuf,boeuf,ox,doigts,doigts,finger,,,,,,,,,,os de pieds de boeuf fort brusle; vin bouilly avecq racine dorme; os de pieds de boeuf fort brusle &amp; pulverise; feultre aussy fort brusle; sable gras; feultre; metal gras; sables; plomb; porphire; sable; sable maigre; mache de fer,vin bouilly avecq racine d’orme; sable; os de pieds de boeuf fort bruslé; feultre aussy fort bruslé; sable gras; feultre; metal gras; sables; plomb; porphire; os de pieds de boeuf fort bruslé &amp; pulverisé; sable maigre; mache de fer,"iron dross; felt also well burned; felt; well burned bone of oxen feet; lead; sand; metal; wine; porphyry; bone of oxen feet, thoroughly burned &amp; pulverized",,,,,,,,,,orme,orme,elm,,,,,,,,,,ne se sente point entre les doigts,ne se sente point entre les doigts,is not felt between your finger,doigts; porphire; chassis,doigts; porphire; chassis,finger; porphyry; frame,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_2,casting,Eau magistra,Eau magistra,Eau Magistra,huitres,huitres,oyster,,,,,,,,,,,,,celuy de saule; huitres bruslees; eau magistra; sel; eau sel; celuy de chaisne ou fayan; charbon pour poncer; vin bouilly avecq racine dorme,huitres bruslées; eau magistra; sel; vin bouilly avecq racine d’orme.; eau sel; celuy de chaisne ou fayan; charbon pour poncer; celuy de saule,salt; the one of oak or beech; charcoal; water; magistra; wine; the one of willow; burnt oyster,,,,,,,,,,saule; chaisne; fayan; orme,saule; chaisne; fayan; orme,willow; oak; beech; elm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_3,casting,Plomb,Plomb,Lead,,,,,,,,,,,,,,,,estaing douls; plomb; plomb doux,estaing douls; plomb; plomb doux,lead; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084v,84v,084v_4,casting,Sable pour le plomb le plus excellent de tous pour grand relief et petit,Sable pour le plomb le plus excellent de tous pour grand relief et petit,"Sand for lead, the most excellent of all, for high and low reliefs",pourceau,pourceau,hog,doigts,doigts,finger,,,,,,,mine,mine,mine,linge; feultre; minium; eau; sable maigre; sables maigres; celuy de mine; racine dorme; ceruse; glaire doeuf fort battue; lescaille; vin; huile daspic; sables; porphire; mache de fer; huile de noix clair; eau gommee; verre; plomb; eau de glaire doeuf; os brusle; plomb doux; mabre; huile; estaim aigre; sable; glaire; metal; bons sables; sayettes de pourceau; ponce; huiler,"linge; feultre,; minium; eau; huilé; sable maigre; escaille; sables maigres; celuy de mine; ceruse; eau de glaire d’oeuf; sables; porphire; mache de fer; glaire d’oeuf fort battue; huile de noix clair; eau gommee; verre; plomb; plomb doux; huile d’aspic; mabre; huile; estaim aigre; sable; glaire; os bruslé; metal; bons sables; vin bouilly avecq racine d'orme; sayettes de pourceau; ponce; huiler",glass; scale; felt; marble; minium; glair; iron dross; ceruse; bone; porphyry; water; sand; oil; pumouse; hog bristle; lead; that of the mine; wine; metal; oiled; linen; tin,,,,,,,,,,orme; noix; aspic,orme; noix; aspic,walnut; elm root; aspic,,,,,,,,,,,,,table bien nette &amp; unie; linge; pilon; chassis; moule; costeau; doigts; sayettes de pourceau; porphire,table bien nette &amp; unie; linge; pilon; chassis; moule; costeau; doigts; sayettes de pourceau; porphire,finger; cloth; knife; pestle; brush; mold; frame; porphyry; very clean &amp; smooth table,,,,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_1,varnish;casting,Vernis vert pour les medailles de cuivre,Vernis vert pour les medailles de cuivre,Green varnish for medals of copper,,,,,,,,,,,,,,,,fient; cuivre; vernis vert; sel de verre; huile; sable,fient; cuivre; vernis vert; sel de verre; huile; sable,varnish; sand; oil; sel de verre; copper; dung,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
085r,85r,085r_2,household and daily life;decorative,Colle,Colle,Glue,,,,,,,,,,,,,,,,colle; vernis; massicot; minium; terre,colle; vernis; massicot; minium; terre,earthen; glue; varnish; massicot; minium,,,,,,,,,,,,,flamens,flamens,flemish,,,,,,,,,,pots de terre,pots de terre,pot,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,glaire; glaire doeufs battue; rosette; terre; plomb,glaire; rosette; glaire d’oeufs battue; terre; plomb,lead; earth; rosette; glair,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,mayson particuliere,mayson particuliere,private home,cuivre de chauldron; metal; fin metal; cuivre fin; rosette,cuivre de chauldron; metal; fin metal; cuivre fin; rosette,metal; rosette; copper,,,,,,,,,,,,,,,,,,,apothiquaires,apothiquaires,apothecary,sonnent; menent; sonans,sonnent; menent; sonans,ring; noise,mortiers; piler,mortiers; piler,pestling; mortar,,,,grenades,grenades,grenade,,,,,,,,,,,,,,,,,,
085v,85v,085v_3,casting,Sable de mine,Sable de mine,Sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable de mine; porphire; feultre brusle; aspalte; grands metaulx; tripoly,sable de mine; feultre bruslé; porphire; aspalte; grands metaulx; tripoly,felt; metal; sand; porphyry; aspalte; tripoli,,,,,,,,,,,,,,,,,,,,,,,,,porphire; four,porphire; four,furnace; porphyry,,,,,,,,,,,,,,,,,,,,,,,,
085v,85v,085v_4,casting,Sables experimentes,Sables experimentés,Experimented sands,boeuf,boeuf,ox,doigts,doigts,finger,sols,sols,sous,,,,mine; hors du vent,mine; hors du vent,mine; out of the wind,letton; os pulverise; metalline; potin; carte; ceruse; charbons; porphire; vin bouilly avecq racine dorme; os; sable de thoulouse; vin boully avecq racine dorme; sable de mine; fer; glaire doeuf; os de pied de boeuf brusle pulverise; matiere de poelonne; cuivre; sable; papier; sable dos; metal; lutte; sables experimentes; plomb; matiere de poelone; grands metaulx,"letton; sables experimentés; os pulverisé; vin bouilly avecq racine d’orme; metalline; potin; carte; ceruse; charbons; os de pied de boeuf bruslé, pulverisé; vin boully avecq racine d’orme; porphire; sable d’os; os; sable de thoulouse; sable de mine; fer; matiere de poelonne; cuivre; sable; glaire d’oeuf; papier; metal; lutte; plomb; matiere de poelone; grands metaulx","metalline; potin; glair; bone of oxen feet, burned, pulverized; charcoal; ceruse; latten; copper; bone; porphyry; card; material of a skillet; iron; sand; paper; lead; metal; wine; lute",,,,espesseurs de papier; espesseur dune piece de quarante sols,espesseur d’une piece de quarante sols; espesseurs de papier,thicknesses of paper; thickness of a coin of forty sou,,,,orme,orme,elm,thoulouse,thoulouse,thoulouse,jesus,jésus,jesu,apothiquaires,apothiquaires,apothecary,,,,moules; pile; mortier; double tamys; papier; chassis; double des apothiquaires; carte; forneau; tamise; lutte; moule; subtil tamis; poilonne; doigts; porphire,moules; mortier; double tamys; pilé; papier; tamisé; chassis; double des apothiquaires; carte; forneau; lutte; moule; subtil tamis; poilonne; doigts; porphire,finger; card; paper; skillet; mortar; sieve; lute; porphyry; the apothecaries’ double; frame; sieved; mold; pestled; furnace,,,,,,,,,,,,,,,,,,,,,,,,
086v,86v,086v_1,casting,Sable excellent pour plomb estain et cuivre,"Sable excellent pour plomb, estain, et cuivre","Excellent sand for lead, tin, and copper",,,,doigt,doigt,finger,,,,,,,mine,mine,mine,letton; fin sable de gect; fin laitton; sable excellent pour plomb; glaire doeuf battue; terre; vieulx k; mache de fer; sable de mine; os brusle; plomb doux; mabre; cuivre; potin de seringue; feultre brusle; sable; carton; metail; estain; ☾,"letton; fin sable de gect; fin laitton; cuivre,; sable excellent pour plomb; vieulx k; terre; mache de fer; sable de mine; plomb doux; mabre; cuivre; feultre bruslé; potin de seringue; glaire d’oeuf battue; sable; carton; metail; os bruslé; estain; ☾",iron dross; carton; potin; felt; marble; earth; tin; lead; latten; sand; metal; copper; bone; k; ☾; glair,,,,moictie; nuit; heures,moictié; moictie; nuit; heures,half; night; hour,,,,,,,,,,,,,fondeurs,fondeurs,founder,sonante; sonner,sonante; sonner,ring; sonorous,carton; moules; crusol; four a vent; fourneau a souflets; chassis; mabre; moule; doigt,four à vent; carton; moules; crusol; fourneau à souflets; chassis; mabre; moule; doigt,finger; four à vent; carton; marble; mold; frame; furnace; crucible,sabmedy; trois jours en la sepmaine; mardy; heures; mercredy; lendemain matin; jeudy; nuit,sabmedy; trois jours en la sepmaine; mardy; heures; mercredy; lendemain matin; jeudy; nuit,day; night; wednesday; tuesday; thursday; morning; saturday; hour,,,cannon,,,,,,,,,,,,,crusol,crusol,crucible,,,
087r,87r,087r_1,casting,Sable de Thoulouse,Sable de Thoulouse,Sand from Thoulouse,,,,,,,,,,,,,vigne; vigne qui est bien haulte,vigne; vigne qui est bien haulte,vineyard,sable de thoulouse; celuy du touch pres de sainct michel &amp; vers blagnac en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david,"sable de thoulouse; celuy du touch, pres de sainct michel &amp; vers blagnac, en une vigne qui est bien haulte; celuy qui se trouve en une vigne de puy david","the one is from the touch, near sainct michel &amp; toward blagnac, in a vineyard that is quite high up; sand; the one which is found in a vineyard near puy david",,,,,,,,,,,,,touch; blagnac; sainct michel; thoulouse; puy david,touch; blagnac; sainct michel; thoulouse; puy david,touch; blagnac; sainct michel; thoulouse; puy david,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_1,casting,Sable ardoise et terre bruslee,"Sable, ardoise, et terre bruslée","Sand, slate, and burned earth",,,,,,,,,,,,,,,,ardoise; sables fort subtilies; sable gras; terre bruslee; sable fort brusle; sable,ardoise; sables fort subtiliés; sable fort bruslé; sable gras; terre bruslée; sable,sand; slate; burned earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_2,casting,Magistra,Magistra,Magistra,,,,,,,,,,,,,,,,racine de jeune orme; magistra; vin; vinaigre,racine de jeune orme; magistra; vin; vinaigre,roots of a young elm; wine; magistra; vinegar,,,,,,,,,,orme,orme,elm,,,,,,,fondeurs,fondeurs,founder,,,,barriquet,barriquet,barrel,tout lan,tout l’an,long,,,,,,,,,,,,,,,,,,,,,
087v,87v,087v_3,casting,Sable de mine de Thoulouse,Sable de mine de Thoulouse,Sand of the mine of Thoulouse,,,,ongle,ongle,fingernail,,,,,,,mine; bas en terre; en hault,mine; bas en terre; en hault,mine; higher up; deep in the earth,glaire; vinaigre; fer; sable de gect venant de mine; estaim; glaire doeuf battue; plomb pur; glaire doeuf passe par lesponge; rocher; sable de mine de thoulouse; eau sel; vin; gemme fondue; terre; sables; plomb; porphire,glaire; vinaigre; fer; sable de gect venant de mine; estaim; plomb pur; glaire d’oeuf passé par l’esponge; rocher; sable de mine de thoulouse; eau sel; vin; gemme fondue; terre; glaire d’oeuf battue; plomb; porphire; sables,glair of egg passed through a sponge; water; resin; casting sand coming from the mine; earth; vinegar; lead; sand; iron; wine; tin; porphyry; rock; glair,,,,,,,,,,,,,thoulouse,thoulouse,thoulouse,,,,,,,,,,mortier; esponge; ongle; double tamis; porphire,mortier; esponge; ongle; double tamis; porphire,sieve; mortar; fingernail; porphyry; sponge,lendemain; jour,lendemain; en un jour,day; in a day,,,,,,,,,,,,,,,,,,,acache,acache,pressed together
088r,88r,088r_1,cultivation,Visme,Visme,Osier,,,,,,,,,,,,,,,,,,,,,,,,,,,,ronce; visme,ronce; visme,osier; bramble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visme,visme,osier,,,
088r,88r,088r_2,tool,Mortiers,Mortiers,Mortars,,,,,,,,,,,,,,,,fer; metal; cuivre fin,fer; metal; cuivre fin,iron; metal; copper,,,,,,,,,,,,,,,,,,,,,,,,,mortier; mortiers de cuivre fin; mortiers; grands mortiers; pilon de fer,mortier; mortiers de cuivre fin; mortiers; grands mortiers; pilon de fer,pestle; mortar,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_3,varnish,Vernis,Vernis,Varnish,,,,,,,,,,,,,,,,bonne eau de vye; tormentine; huile de tormentine; vernis,bonne eau de vye; tormentine; huile de tormentine; vernis,varnish; turpentine; oil; good eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,sur le rechault; costeau,rechault; costeau,dish; knife,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_4,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088r,88r,088r_5,household and daily life,Boulangier,Boulangier,Baker,,,,,,,,,,,,,,,,bled; poulsiere; grosse toile; cendres; canevas,bled; poulsiere; grosse toile; cendres; canevas,cloth; ash; dust; canva; wheat,,,,,,,,,,bled,bled,wheat,,,,,,,boulangier,boulangier,baker,,,,belluteau de grosse toile ou canevas; tamis,belluteau de grosse toile ou canevas; tamis,cloth; sieve,,,,,,,,,,,,,,,,,,,cussonner,cussonner,becoming infested with weevils,,,
088r,88r,088r_6,casting,Estain de glace,Estain de glace,Looking-glass tin,,,,,,,,,,,,,,,,estain de glace,estain de glace,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_1,casting,Sable de sel gemme pulverise et sable de mine subtilie sur le mabre,Sable de sel gemme pulverisé et sable de mine subtilié sur le mabre,Sand from pulverized rock salt and sand from the mine finely ground on marble ,,,,,,,,,,,,,mine; a lhumide; cave,mine; cave; à l’humide,mine; in the damp; cellar,sable de sel gemme pulverise; sel gemme; sable de mine; papier; sel; mabre; porphire,sel gemme; sable de mine; papier; sel; mabre; sable de sel gemme pulverisé; porphire,salt; paper; marble; sand; porphyry,,,,nuict,nuict,night,,,,,,,,,,,,,,,,,,,piles; mortier; manche de chemise; papier; mabre; double tamis; porphire,mortier; manche de chemise; papier; mabre; pilés; double tamis; porphire,paper; sieve; mortar; marble; sleeve; pestled; porphyry,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
088v,88v,088v_2,casting,Sable mineral,Sable mineral,Mineral sand,,,,mains,mains,hand,,,,,,,nature; roche; pierriere,nature; roche; pierriere,nature; quarry; rock formation,sables gras; bled orbere; sables artificiels; cuyvre; sable mineral; metal; bled en farine; plomb; porphire; eau; pierre; bourre,sables gras; sables artificiels; cuyvre; sable mineral; metal; bled orberé; bled en farine; plomb; porphire; eau; pierre; bourre,grain; water; lead; metal; sand; copper; cloth waste; porphyry; rock; flour,,,,,,,,,,bled orbere; bled,bled; bled orberé,grain; wheat,,,,,,,artisans qui travaillent en grand ouvrage,artisans qui travaillent en grand ouvrage,artisan,frangible entre les mains,frangible entre les mains,break apart between your hand,mains; porphire; chassis; tamis,mains; porphire; chassis; tamis,porphyry; hand; frame; sieve,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_1,casting,Sable dos de boeuf brusle et sal gemme,Sable d’os de boeuf bruslé et sal gemme,Sand of burnt ox bones and rock salt,boeuf,boeuf,ox,,,,,,,,,,serain de la nuit; humeur de la cave,serain de la nuit; humeur de la cave,moisture of the cellar; serain of the night,os de pied de boeuf; sable dos de boeuf brusle et sal gemme; tripoly; papier; estaim; sable gras; cendres; sels; plomb fin; porphire; foeultre; estain doulx,os de pied de boeuf; tripoly; papier; estaim; sable gras; sable d’os de boeuf bruslé et sal gemme; cendres; sels; plomb fin; porphire; foeultre; estain doulx,salt; paper; felt; bone; lead; sand; ash; porphyry; tripoli; tin,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,papier; serviette; porphire,papier; serviette; porphire,porphyry; napkin; paper,serain de la nuit,serain de la nuit,serain,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_2,casting,Recuire ou essuyer un chassis moule,Recuire ou essuyer un chassis moulé,Reheating or drying a molded frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
089r,89r,089r_3,casting,Sable naturel,Sable naturel,Natural sand,,,,,,,,,,,,,,,,estaim; plomb; sable naturel,estaim; plomb; sable naturel,lead; sand; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
