folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
073v,73v,073v_3,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,huille daspic; sandrax; verny; charbon; boys; laict de figuier; uille daspic; limailhe de cuyvre; estaing; broullaminy; saffran; argent vif; vinaigre; huille de perolle petrolle; tormentine de verinse venise; bronze; estaing doulz; sel armoniac; drogues; colle de partenay ou parchemin; blanc dung oeuf; souffre,,quart de once; onces; once; demy sestier; journee,,figuier; aspic,partenay; venise,,,,fiole; petict fourneau de carreaulx; pot; fourneau,journee,
073v,73v,073v_4,metal process,Pour le coucher,Pour le coucher,For coating it,3,<fr>verinse</fr>; perolle,unknown,,,,,,huille daspic; sandrax; verny; charbon; boys; laict de figuier; uille daspic; limailhe de cuyvre; estaing; broullaminy; saffran; argent vif; vinaigre; huille de perolle petrolle; tormentine de verinse venise; bronze; estaing doulz; sel armoniac; drogues; colle de partenay ou parchemin; blanc dung oeuf; souffre,,quart de once; onces; once; demy sestier; journee,,figuier; aspic,partenay; venise,,,,fiole; petict fourneau de carreaulx; pot; fourneau,journee,
074r,74r,074r_1,metal process;wood and its coloring,Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>,unknown,,,,,,bronzer; arabic; eaue de gomme; verny; charbon; terre; mastic; colle farine; vernilhon; sandrax bien pilles; mabre; plombe; alung daraucqde roc; estaing de glace; ognions; arrabeic; huille de lin; croute de pin; bon vernilhon; mercure; souffre,,livres; onces; par lespace de vingt quatre heures; demy once; heures; livre,,lin; ognions,,,,,mortier; pilles; mabre; pot plombe; pot; pot de terre; cuilliere,par lespace de vingt quatre heures; heures,
074r,74r,074r_2,metal process;wood and its coloring,Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>,unknown,,,,,,bronzer; arabic; eaue de gomme; verny; charbon; terre; mastic; colle farine; vernilhon; sandrax bien pilles; mabre; plombe; alung daraucqde roc; estaing de glace; ognions; arrabeic; huille de lin; croute de pin; bon vernilhon; mercure; souffre,,livres; onces; par lespace de vingt quatre heures; demy once; heures; livre,,lin; ognions,,,,,mortier; pilles; mabre; pot plombe; pot; pot de terre; cuilliere,par lespace de vingt quatre heures; heures,
074r,74r,074r_3,metal process;wood and its coloring,Pour bronzer blanc,Pour bronzer blanc,For bronzing white,3,<fr>merecuse</fr>; <fr>e</fr>; <fr>d’araucq</fr>; <fr>l’arable</fr>; <fr>tr</fr>; of,unknown,,main; paulme,,,,bronzer; arabic; gaulme arrabic; eaue; eaue de gomme; verny; charbon; terre; eaue de gaulme bien clair; saffran bien baptu; boys; mastic; vernys jaulne; colle farine; vernilhon; sandrax bien pilles; sire blanche; mabre; plombe; huille; alung daraucqde roc; poix fine; gaulme; estaing de glace; ognions; arrabeic; huille de lin; goume; croute de pin; vert de gris; vernys rouge; vermilhon; seruze; bon vernilhon; cire verte; mercure; souffre; toille,,livres; onces; par lespace de vingt quatre heures; demy once; heures; livre,,lin; ognions,,,apoticquaire,,pillee; mortier; pilles; mabre; paulme; palette de boys; pot plombe; toille qui soit asses serree; pot; pot de terre; cuilliere,par lespace de vingt quatre heures; heures,
074v,74v,074v_1,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,main; paulme,,,,vernys jaulne; poix fine; vernys rouge; vermilhon; gaulme; gaulme arrabic; sire blanche; seruze; eaue; vert de gris; verny; cire verte; saffran bien baptu; eaue de gaulme bien clair; goume; huille; boys; toille,,,,,,,apoticquaire,,pillee; palette de boys; paulme; toille qui soit asses serree; pot,,
074v,74v,074v_2,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,main; paulme,,,,vernys jaulne; poix fine; vernys rouge; vermilhon; gaulme; gaulme arrabic; sire blanche; seruze; eaue; vert de gris; verny; cire verte; saffran bien baptu; eaue de gaulme bien clair; goume; huille; boys; toille,,,,,,,apoticquaire,,pillee; palette de boys; paulme; toille qui soit asses serree; pot,,
074v,74v,074v_3,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,main; paulme,,,,vernys jaulne; poix fine; vernys rouge; vermilhon; gaulme; gaulme arrabic; sire blanche; seruze; eaue; vert de gris; verny; cire verte; saffran bien baptu; eaue de gaulme bien clair; goume; huille; boys; toille,,,,,,,apoticquaire,,pillee; palette de boys; paulme; toille qui soit asses serree; pot,,
074v,74v,074v_4,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,main; paulme,,,,vernys jaulne; poix fine; vernys rouge; vermilhon; gaulme; gaulme arrabic; sire blanche; seruze; eaue; vert de gris; verny; cire verte; saffran bien baptu; eaue de gaulme bien clair; goume; huille; boys; toille,,,,,,,apoticquaire,,pillee; palette de boys; paulme; toille qui soit asses serree; pot,,
075r,75r,075r_1,wax process;wood and its coloring,Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,limaille despingle; eau; vitf aiantargent; poix resins resine; boys; estaing de glasse; colle claire; selpestre; vernilhon; marbre; sire rouge; estaing; fin or; voyrre; argent vif; eaue claire; or moulu; vinaigre; estaing de glace; copperouse; sel armonial; goume; bronze; cuyvre; eaue fort; verd de gris; solle; colle; verdet,,onces; once; demy sestier,,,,,,,coquille; marbre; estaing; pot; fiolle de voyrre; cuyvre,,
075r,75r,075r_2,wax process;wood and its coloring,Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,limaille despingle; eau; vitf aiantargent; poix resins resine; boys; estaing de glasse; colle claire; selpestre; vernilhon; marbre; sire rouge; estaing; fin or; voyrre; argent vif; eaue claire; or moulu; vinaigre; estaing de glace; copperouse; sel armonial; goume; bronze; cuyvre; eaue fort; verd de gris; solle; colle; verdet,,onces; once; demy sestier,,,,,,,coquille; marbre; estaing; pot; fiolle de voyrre; cuyvre,,
075r,75r,075r_3,wax process;wood and its coloring,Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,limaille despingle; eau; vitf aiantargent; poix resins resine; boys; estaing de glasse; colle claire; selpestre; vernilhon; marbre; sire rouge; estaing; fin or; voyrre; argent vif; eaue claire; or moulu; vinaigre; estaing de glace; copperouse; sel armonial; goume; bronze; cuyvre; eaue fort; verd de gris; solle; colle; verdet,,onces; once; demy sestier,,,,,,,coquille; marbre; estaing; pot; fiolle de voyrre; cuyvre,,
075r,75r,075r_4,wax process;wood and its coloring,Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,limaille despingle; eau; vitf aiantargent; poix resins resine; boys; estaing de glasse; colle claire; selpestre; vernilhon; marbre; sire rouge; estaing; fin or; voyrre; argent vif; eaue claire; or moulu; vinaigre; estaing de glace; copperouse; sel armonial; goume; bronze; cuyvre; eaue fort; verd de gris; solle; colle; verdet,,onces; once; demy sestier,,,,,,,coquille; marbre; estaing; pot; fiolle de voyrre; cuyvre,,
075r,75r,075r_5,wax process;wood and its coloring,Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,limaille despingle; eau; vitf aiantargent; poix resins resine; boys; estaing de glasse; colle claire; selpestre; vernilhon; marbre; sire rouge; estaing; fin or; voyrre; argent vif; eaue claire; or moulu; vinaigre; estaing de glace; copperouse; sel armonial; goume; bronze; cuyvre; eaue fort; verd de gris; solle; colle; verdet,,onces; once; demy sestier,,,,,,,coquille; marbre; estaing; pot; fiolle de voyrre; cuyvre,,
075v,75v,075v_1,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,loup; perdris,,,,,dalung de glace; or; boys; doré; couperose verte; eaue de pluye; eaue de gome; eaue de courroieur; huille; fumee; or moleu; boys de figier; poix; huille dolive; dorer; coutoien; limailhe de fer; vert de gris; plume de perdris; ore jaulne; carne; colle bien claire; blanc dung oeuf; souffre vif,,coquille; deniers; demy sestier; heure; jours; carte,,figuier; figier; olive,,,courroieur,,choffrette; dant de loup; pinsseau; couteau; coutoien,heure; jours,
075v,75v,075v_2,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,loup; perdris,,,,,dalung de glace; or; boys; doré; couperose verte; eaue de pluye; eaue de gome; eaue de courroieur; huille; fumee; or moleu; boys de figier; poix; huille dolive; dorer; coutoien; limailhe de fer; vert de gris; plume de perdris; ore jaulne; carne; colle bien claire; blanc dung oeuf; souffre vif,,coquille; deniers; demy sestier; heure; jours; carte,,figuier; figier; olive,,,courroieur,,choffrette; dant de loup; pinsseau; couteau; coutoien,heure; jours,
075v,75v,075v_3,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,loup; perdris,,,,,dalung de glace; or; boys; doré; couperose verte; eaue de pluye; eaue de gome; eaue de courroieur; huille; fumee; or moleu; boys de figier; poix; huille dolive; dorer; coutoien; limailhe de fer; vert de gris; plume de perdris; ore jaulne; carne; colle bien claire; blanc dung oeuf; souffre vif,,coquille; deniers; demy sestier; heure; jours; carte,,figuier; figier; olive,,,courroieur,,choffrette; dant de loup; pinsseau; couteau; coutoien,heure; jours,
075v,75v,075v_4,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin; <ms>ounces</ms>,unknown,loup; perdris,urine; hurine; urine vieilhe; hurinne,,,fumier,urine; fumier; dalung de glace; urine vieilhe; or; boys; alung de glace; doré; couperose verte; eaue de pluye; fustict; hurine; alung; plombe; eaue de gome; eaue de courroieur; huille; fumee; or moleu; boys de figier; lacque; poix; huille dolive; dorer; coutoien; fleurs de pastel; limailhe de fer; vert de gris; plume de perdris; sel armoniac; ore jaulne; alun de glace; carne; colle bien claire; blanc dung oeuf; vinaigre blanc; hurinne; guesdre; garante; souffre vif,,onces; once; coquille; deniers; demy sestier; heures; heure; jours; carte; dragmes,,pastel; fustict; olive; figuier; figier; guesdre,,,courroieur,,choffrette; fumier; dant de loup; pot plombe; pot; pinsseau; couteau; coutoien,heures; heure; jours,
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine; hurine; urine vieilhe; hurinne,,,fumier,urine; fumier; sel armoniac; lacque; fustict; alun de glace; urine vieilhe; hurine; vinaigre blanc; alung; plombe; hurinne; boys; guesdre; garante; alung de glace; fleurs de pastel,,onces; once; heures; jours; carte; dragmes,,fustict; pastel; guesdre,,,,,fumier; pot; pot plombe,heures; jours,
076r,76r,076r_2,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine; hurine; urine vieilhe; hurinne,,,fumier,urine; fumier; sel armoniac; lacque; fustict; alun de glace; urine vieilhe; hurine; vinaigre blanc; alung; plombe; hurinne; boys; guesdre; garante; alung de glace; fleurs de pastel,,onces; once; heures; jours; carte; dragmes,,fustict; pastel; guesdre,,,,,fumier; pot; pot plombe,heures; jours,
076r,76r,076r_3,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine; hurine; urine vieilhe; hurinne,,,fumier,urine; fumier; sel armoniac; lacque; fustict; alun de glace; urine vieilhe; hurine; vinaigre blanc; alung; plombe; hurinne; boys; guesdre; garante; alung de glace; fleurs de pastel,,onces; once; heures; jours; carte; dragmes,,fustict; pastel; guesdre,,,,,fumier; pot; pot plombe,heures; jours,
076r,76r,076r_4,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine; hurine; urine vieilhe; hurinne,,,fumier,urine; fumier; sel armoniac; lacque; fustict; alun de glace; urine vieilhe; hurine; vinaigre blanc; alung; plombe; hurinne; boys; guesdre; garante; alung de glace; fleurs de pastel,,onces; once; heures; jours; carte; dragmes,,fustict; pastel; guesdre,,,,,fumier; pot; pot plombe,heures; jours,
076r,76r,076r_5,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,urine; hurine; urine vieilhe; hurinne,,,fumier,urine; fumier; sel armoniac; lacque; fustict; alun de glace; urine vieilhe; hurine; vinaigre blanc; alung; plombe; hurinne; boys; guesdre; garante; alung de glace; fleurs de pastel,,onces; once; heures; jours; carte; dragmes,,fustict; pastel; guesdre,,,,,fumier; pot; pot plombe,heures; jours,
076v,76v,076v_1,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,ceruze; vinaigre; fer; pappier; estaing; colle; noir de lampe; terra merita; vin blanc; escorce doranges; boys; souffre; cire blanche; lye de vin; goumiche noyre; verre,,choppine; espace de demye heure; onces; jours,,oranges,,,,,fiolle de verre; pappier; mortier,jours; demye heure,
076v,76v,076v_2,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,ceruze; vinaigre; fer; pappier; estaing; colle; noir de lampe; terra merita; vin blanc; escorce doranges; boys; souffre; cire blanche; lye de vin; goumiche noyre; verre,,choppine; espace de demye heure; onces; jours,,oranges,,,,,fiolle de verre; pappier; mortier,jours; demye heure,
076v,76v,076v_3,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,ceruze; vinaigre; fer; pappier; estaing; colle; noir de lampe; terra merita; vin blanc; escorce doranges; boys; souffre; cire blanche; lye de vin; goumiche noyre; verre,,choppine; espace de demye heure; onces; jours,,oranges,,,,,fiolle de verre; pappier; mortier,jours; demye heure,
076v,76v,076v_4,metal process;wood and its coloring,Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,ceruze; vinaigre; fer; pappier; estaing; colle; noir de lampe; terra merita; vin blanc; escorce doranges; boys; souffre; cire blanche; lye de vin; goumiche noyre; verre,,choppine; espace de demye heure; onces; jours,,oranges,,,,,fiolle de verre; pappier; mortier,jours; demye heure,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;,unknown,,teste; bouche; visage; nes,,,a lombre,eaue claire; eau de vye; pappiers; pappier; vernys; betjoin; pouldre; charbon allume; cartes; rosmarin; plomb; terre graisse; bronze; fumee,contre morfondiments; contre les rougeurs du visage; aultres malladies; rheumes; purger la teste; contre toutes maladies,onces; once,,rosmarin,orientaulx,,fondeurs,,pinceau; mortier; godet,au moys de may; long temps; nuit,
