folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
074v,74v,074v_4,varnish,Pour faire vernys Rouge,Pour faire vernys rouge,For making red varnish,3,<fr>tr</fr>; of,unknown,,paulme; main,,,,eaue de gaulme bien clair; vert de gris; huille; vernys rouge; goume; poix fine; sire blanche; gaulme; eaue; seruze; saffran bien baptu; cire verte; vermilhon; boys; gaulme arrabic; vernys jaulne; toille; verny,,,,,,,apoticquaire,,paulme; toille qui soit asses serree; palette de boys; pillee; pot,,
075r,75r,075r_1,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,colle; goume; or moulu; argent vif; verd de gris; solle; estaing de glasse; copperouse; marbre; boys; limaille despingle; sire rouge; estaing de glace; eau; poix resins resine; cuyvre; vernilhon; eaue claire; vitf aiantargent; voyrre; fin or; estaing; colle claire; vinaigre; sel armonial; verdet; bronze; eaue fort; selpestre,,demy sestier; once; onces,,,,,,,estaing; pot; marbre; fiolle de voyrre; cuyvre; coquille,,
075r,75r,075r_2,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,colle; goume; or moulu; argent vif; verd de gris; solle; estaing de glasse; copperouse; marbre; boys; limaille despingle; sire rouge; estaing de glace; eau; poix resins resine; cuyvre; vernilhon; eaue claire; vitf aiantargent; voyrre; fin or; estaing; colle claire; vinaigre; sel armonial; verdet; bronze; eaue fort; selpestre,,demy sestier; once; onces,,,,,,,estaing; pot; marbre; fiolle de voyrre; cuyvre; coquille,,
075r,75r,075r_3,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,colle; goume; or moulu; argent vif; verd de gris; solle; estaing de glasse; copperouse; marbre; boys; limaille despingle; sire rouge; estaing de glace; eau; poix resins resine; cuyvre; vernilhon; eaue claire; vitf aiantargent; voyrre; fin or; estaing; colle claire; vinaigre; sel armonial; verdet; bronze; eaue fort; selpestre,,demy sestier; once; onces,,,,,,,estaing; pot; marbre; fiolle de voyrre; cuyvre; coquille,,
075r,75r,075r_4,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,colle; goume; or moulu; argent vif; verd de gris; solle; estaing de glasse; copperouse; marbre; boys; limaille despingle; sire rouge; estaing de glace; eau; poix resins resine; cuyvre; vernilhon; eaue claire; vitf aiantargent; voyrre; fin or; estaing; colle claire; vinaigre; sel armonial; verdet; bronze; eaue fort; selpestre,,demy sestier; once; onces,,,,,,,estaing; pot; marbre; fiolle de voyrre; cuyvre; coquille,,
075r,75r,075r_5,"wax process, wood and its coloring",Goume Rouge,Goume rouge,Red gum,3,resins; da; <fr>difiant</fr>; <fr>t</fr>; <fr>aiant</fr>; <fr>bu</fr>,unknown,,,,,,colle; goume; or moulu; argent vif; verd de gris; solle; estaing de glasse; copperouse; marbre; boys; limaille despingle; sire rouge; estaing de glace; eau; poix resins resine; cuyvre; vernilhon; eaue claire; vitf aiantargent; voyrre; fin or; estaing; colle claire; vinaigre; sel armonial; verdet; bronze; eaue fort; selpestre,,demy sestier; once; onces,,,,,,,estaing; pot; marbre; fiolle de voyrre; cuyvre; coquille,,
075v,75v,075v_1,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,perdris; loup,,,,,or moleu; poix; huille; carne; coutoien; colle bien claire; couperose verte; or; fumee; eaue de pluye; limailhe de fer; doré; eaue de gome; dorer; huille dolive; boys; vert de gris; boys de figier; plume de perdris; blanc dung oeuf; souffre vif; eaue de courroieur; ore jaulne; dalung de glace,,carte; heure; demy sestier; jours; deniers; coquille,,figier; figuier; olive,,,courroieur,,dant de loup; choffrette; pinsseau; coutoien; couteau,heure; jours,
075v,75v,075v_2,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,perdris; loup,,,,,or moleu; poix; huille; carne; coutoien; colle bien claire; couperose verte; or; fumee; eaue de pluye; limailhe de fer; doré; eaue de gome; dorer; huille dolive; boys; vert de gris; boys de figier; plume de perdris; blanc dung oeuf; souffre vif; eaue de courroieur; ore jaulne; dalung de glace,,carte; heure; demy sestier; jours; deniers; coquille,,figier; figuier; olive,,,courroieur,,dant de loup; choffrette; pinsseau; coutoien; couteau,heure; jours,
075v,75v,075v_3,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin,unknown,perdris; loup,,,,,or moleu; poix; huille; carne; coutoien; colle bien claire; couperose verte; or; fumee; eaue de pluye; limailhe de fer; doré; eaue de gome; dorer; huille dolive; boys; vert de gris; boys de figier; plume de perdris; blanc dung oeuf; souffre vif; eaue de courroieur; ore jaulne; dalung de glace,,carte; heure; demy sestier; jours; deniers; coquille,,figier; figuier; olive,,,courroieur,,dant de loup; choffrette; pinsseau; coutoien; couteau,heure; jours,
075v,75v,075v_4,wood and its coloring,Pour faire du boys gris,Pour faire du boys gris,For making gray wood,3,<fr>s</fr>; <fr>am</fr>; <fr>cuyr</fr>; more; <fr>ie</fr>; skin; <ms>ounces</ms>,unknown,perdris; loup,hurinne; urine vieilhe; hurine; urine,,,fumier,or moleu; poix; lacque; guesdre; huille; urine vieilhe; carne; coutoien; colle bien claire; couperose verte; or; vinaigre blanc; hurine; fumee; eaue de pluye; limailhe de fer; doré; alung de glace; eaue de gome; hurinne; dorer; fumier; huille dolive; alun de glace; fustict; boys; vert de gris; garante; urine; boys de figier; plume de perdris; blanc dung oeuf; souffre vif; sel armoniac; fleurs de pastel; eaue de courroieur; plombe; ore jaulne; dalung de glace; alung,,carte; heure; dragmes; demy sestier; jours; once; onces; heures; deniers; coquille,,figier; guesdre; olive; fustict; pastel; figuier,,,courroieur,,dant de loup; choffrette; pinsseau; pot plombe; fumier; coutoien; couteau; pot,heures; heure; jours,
076r,76r,076r_1,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,hurinne; urine vieilhe; hurine; urine,,,fumier,lacque; guesdre; alung de glace; hurinne; sel armoniac; fumier; garante; urine; fleurs de pastel; urine vieilhe; plombe; alun de glace; hurine; fustict; vinaigre blanc; boys; alung,,carte; dragmes; jours; once; onces; heures,,pastel; guesdre; fustict,,,,,pot; pot plombe; fumier,heures; jours,
076r,76r,076r_2,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,hurinne; urine vieilhe; hurine; urine,,,fumier,lacque; guesdre; alung de glace; hurinne; sel armoniac; fumier; garante; urine; fleurs de pastel; urine vieilhe; plombe; alun de glace; hurine; fustict; vinaigre blanc; boys; alung,,carte; dragmes; jours; once; onces; heures,,pastel; guesdre; fustict,,,,,pot; pot plombe; fumier,heures; jours,
076r,76r,076r_3,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,hurinne; urine vieilhe; hurine; urine,,,fumier,lacque; guesdre; alung de glace; hurinne; sel armoniac; fumier; garante; urine; fleurs de pastel; urine vieilhe; plombe; alun de glace; hurine; fustict; vinaigre blanc; boys; alung,,carte; dragmes; jours; once; onces; heures,,pastel; guesdre; fustict,,,,,pot; pot plombe; fumier,heures; jours,
076r,76r,076r_4,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,hurinne; urine vieilhe; hurine; urine,,,fumier,lacque; guesdre; alung de glace; hurinne; sel armoniac; fumier; garante; urine; fleurs de pastel; urine vieilhe; plombe; alun de glace; hurine; fustict; vinaigre blanc; boys; alung,,carte; dragmes; jours; once; onces; heures,,pastel; guesdre; fustict,,,,,pot; pot plombe; fumier,heures; jours,
076r,76r,076r_5,wood and its coloring,Pour faire boys verd,Pour faire boys verd,For making wood green,3,<ms>ounces</ms>,unknown,,hurinne; urine vieilhe; hurine; urine,,,fumier,lacque; guesdre; alung de glace; hurinne; sel armoniac; fumier; garante; urine; fleurs de pastel; urine vieilhe; plombe; alun de glace; hurine; fustict; vinaigre blanc; boys; alung,,carte; dragmes; jours; once; onces; heures,,pastel; guesdre; fustict,,,,,pot; pot plombe; fumier,heures; jours,
076v,76v,076v_1,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,goumiche noyre; noir de lampe; verre; colle; estaing; lye de vin; vinaigre; vin blanc; terra merita; escorce doranges; fer; pappier; boys; cire blanche; souffre; ceruze,,choppine; espace de demye heure; jours; onces,,oranges,,,,,pappier; mortier; fiolle de verre,jours; demye heure,
076v,76v,076v_2,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,goumiche noyre; noir de lampe; verre; colle; estaing; lye de vin; vinaigre; vin blanc; terra merita; escorce doranges; fer; pappier; boys; cire blanche; souffre; ceruze,,choppine; espace de demye heure; jours; onces,,oranges,,,,,pappier; mortier; fiolle de verre,jours; demye heure,
076v,76v,076v_3,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,goumiche noyre; noir de lampe; verre; colle; estaing; lye de vin; vinaigre; vin blanc; terra merita; escorce doranges; fer; pappier; boys; cire blanche; souffre; ceruze,,choppine; espace de demye heure; jours; onces,,oranges,,,,,pappier; mortier; fiolle de verre,jours; demye heure,
076v,76v,076v_4,"metal process, wood and its coloring",Pour faire couleur dor fort belle &amp; de peu de despance,Pour faire couleur d’or fort belle &amp; de peu de d’espance,For making very beautiful color of gold &amp; of little expense,3,and,unknown,,main,,,en la cave; aultre lieu humide,goumiche noyre; noir de lampe; verre; colle; estaing; lye de vin; vinaigre; vin blanc; terra merita; escorce doranges; fer; pappier; boys; cire blanche; souffre; ceruze,,choppine; espace de demye heure; jours; onces,,oranges,,,,,pappier; mortier; fiolle de verre,jours; demye heure,
077r,77r,077r_1,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;,unknown,,visage; nes; teste; bouche,,,a lombre,pouldre; pappier; cartes; pappiers; charbon allume; rosmarin; plomb; terre graisse; betjoin; eau de vye; bronze; vernys; fumee; eaue claire,contre toutes maladies; contre les rougeurs du visage; contre morfondiments; purger la teste; rheumes; aultres malladies,once; onces,,rosmarin,orientaulx,,fondeurs,,mortier; godet; pinceau,au moys de may; nuit; long temps,
077r,77r,077r_2,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;,unknown,,visage; nes; teste; bouche,,,a lombre,pouldre; pappier; cartes; pappiers; charbon allume; rosmarin; plomb; terre graisse; betjoin; eau de vye; bronze; vernys; fumee; eaue claire,contre toutes maladies; contre les rougeurs du visage; contre morfondiments; purger la teste; rheumes; aultres malladies,once; onces,,rosmarin,orientaulx,,fondeurs,,mortier; godet; pinceau,au moys de may; nuit; long temps,
077r,77r,077r_3,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;,unknown,,visage; nes; teste; bouche,,,a lombre,pouldre; pappier; cartes; pappiers; charbon allume; rosmarin; plomb; terre graisse; betjoin; eau de vye; bronze; vernys; fumee; eaue claire,contre toutes maladies; contre les rougeurs du visage; contre morfondiments; purger la teste; rheumes; aultres malladies,once; onces,,rosmarin,orientaulx,,fondeurs,,mortier; godet; pinceau,au moys de may; nuit; long temps,
077r,77r,077r_4,medicine,Contre les rougeurs du visage,Contre les rougeurs du visage,Against redness of the face,3,&amp;; <ill/>; <fr>de ra</fr><del><fr>i</fr>,unknown,,visage; nes; teste; bouche,,,a lombre,pappiers; bronze; betjoin; cendres; eau de vye; copperoze blanche; fumee; cartes; verre; rosmarin; alung de glace; sang de raiye da rac; drogues; huille petrolle; huille daspic; charbon allume; plomb; terre graisse; vetjoin aussi grossement pille; copperoze; eau; terre; eaue claire; verny; pouldre; masticq; pappier; vernys; huille de lin,contre toutes maladies; contre les rougeurs du visage; contre morfondiments; purger la teste; rheumes; aultres malladies,lespace dung jour; once; onces,,lin; aspic; rosmarin,orientaulx,,fondeurs,,pot de terre; fiolle de verre; mortier; fiolle; godet; pille; pinceau,au moys de may; nuit; jour; long temps,
077v,77v,077v_1,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,<ill/>; <fr>de ra</fr><del><fr>i</fr>,unknown,,,,,,huille daspic; verre; masticq; alung de glace; sang de raiye da rac; betjoin; drogues; vetjoin aussi grossement pille; cendres; copperoze; copperoze blanche; eau; terre; vernys; huille de lin; huille petrolle; verny,,lespace dung jour; once; onces,,lin; aspic,,,,,fiolle; fiolle de verre; pot de terre; pille,jour,
077v,77v,077v_2,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,<ill/>; <fr>de ra</fr><del><fr>i</fr>,unknown,,,,,,huille daspic; verre; masticq; alung de glace; sang de raiye da rac; betjoin; drogues; vetjoin aussi grossement pille; cendres; copperoze; copperoze blanche; eau; terre; vernys; huille de lin; huille petrolle; verny,,lespace dung jour; once; onces,,lin; aspic,,,,,fiolle; fiolle de verre; pot de terre; pille,jour,
077v,77v,077v_3,varnish,Aultre vernys aprouve,Aultre vernys aprouvé,Another approved varnish,3,<ill/>; <fr>de ra</fr><del><fr>i</fr>; <fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,sel; betjoin; cendres; copperoze blanche; drappeau; eau de pluye; erny rouge; eau de goume; verre; alung de glace; sang de raiye da rac; colle bien clere; drogues; charbons; trbois; boys; vinaigre bien fort; huille petrolle; huille daspic; sang dea raiec; vetjoin aussi grossement pille; copperoze; eau; terre; vermilhon; verny; masticq; verd de grys; fian de cheval; vernys; huille de lin,,demye once; jours; lespace dung jour; once; onces,,lin; aspic,,,,,pot de terre; vaisseau de terre; fiolle de verre; fiolle; pille; pinceau; drappeau; baston,jours; jour,
078r,78r,078r_1,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,sel; eau de pluye; drappeau; eau de goume; verre; colle bien clere; drogues; charbons; trbois; boys; vinaigre bien fort; huille daspic; sang dea raiec; eau; vermilhon; terre; verny; verd de grys; fian de cheval; erny rouge,,demye once; once; jours,,aspic,,,,,pot de terre; vaisseau de terre; fiolle de verre; pinceau; drappeau; baston,jours,
078r,78r,078r_2,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,sel; eau de pluye; drappeau; eau de goume; verre; colle bien clere; drogues; charbons; trbois; boys; vinaigre bien fort; huille daspic; sang dea raiec; eau; vermilhon; terre; verny; verd de grys; fian de cheval; erny rouge,,demye once; once; jours,,aspic,,,,,pot de terre; vaisseau de terre; fiolle de verre; pinceau; drappeau; baston,jours,
078r,78r,078r_3,varnish,Aultre verny,Aultre verny,Another varnish,3,<fr>e</fr>; <fr>ie</fr>; for making three green; <fr>tr</fr>,unknown,cheval,,,,,sel; eau de pluye; drappeau; eau de goume; verre; colle bien clere; drogues; charbons; trbois; boys; vinaigre bien fort; huille daspic; sang dea raiec; eau; vermilhon; terre; verny; verd de grys; fian de cheval; erny rouge,,demye once; once; jours,,aspic,,,,,pot de terre; vaisseau de terre; fiolle de verre; pinceau; drappeau; baston,jours,
078v,78v,078v_1,"metal process, wood and its coloring",Pour faire bronze en couleur dassier,Pour faire bronze en couleur d’assier,For making bronze in the color of steel,3,,unknown,loup; chien,,,,,anthimoyne; goume; ocre; verd de gris; alung de glace; eau de gomme; marbre; limailhe despaingle; fort vinaigre; fer; pierre; leton; eau; enthimoyne; os; corne; limailhe de cuyvre; bronze; alung,,heure; deux foys aultant,,,,,,,vaisseau; mortier de pierre; dan de loup ou de chien; marbre; pinceau; mortier de fer,heure,
