folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
089v,89v,089v_2,casting;glass process,Sable de mine blanc des verriers mesle de sel armoniac,Sable de mine blanc des verriers meslé de sel armoniac,"Glassmakers’ white sand from the mine, mixed with sal ammoniac",,,,,,,,,,,,,mine; ville,mine; ville,town; mine,huile ou dolive noix ou pour mieulx daspic; porphire; sel armoniac; moustarde; albastre calcine; sable blanc mai comme du sel; sable de mine blanc des verriers; eau gommee ou pure,"porphire; sel armoniac; huile, ou d’olive, noix ou pour mieulx d’aspic; moustarde; sable blanc mai comme du sel; albastre calciné; sable de mine blanc des verriers; eau gommee ou pure",porphyry; sand; gummed or pure water; mustard; oil; alabaster; sand white mai like salt; ammoniac,,,,jour,jour,day,,,,noix; aspic; olive,noix; aspic; olive,walnut; spike lavender; olive,aurignac; cominge,aurignac; cominge,cominge; aurignac,,,,verriers; potiers,verriers; potiers,glassmaker; potter,,,,chassis; porphire; mouler,chassis; porphire; mouler,frame; porphyry; mold,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_1,casting,Sel armoniac et mache de fer,Sel armoniac et mache de fer,Sal ammoniac and iron dross,,,,,,,,,,,,,cave; au serain,au serain; en la cave,cellar; in the serain,porphire; sel armoniac; bronze; mache de fer pulverisee &amp; subtiliee; mache de fer,porphire; sel armoniac; bronze; mache de fer; mache de fer pulverisée &amp; subtiliée,porphyry; bronze; pulverized &amp; finely ground iron dross; iron dross; ammoniac,,,,,,,,,,,,,,,,,,,,,,,,,double tamis; porphire; mortier de bronze; serviete,double tamis; porphire; mortier de bronze; serviete,mortar; porphyry; sieve; napkin,serain,serain,serain,,,,,,,,,,,,,,,,,,,,,
090r,90r,090r_2,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,crocum ferri; ardoise calcinee; sable,crocum ferri; ardoise calcinée; sable,slate; ferri; sand,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,,,,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
090r,90r,090r_3,casting,Que tout sable se peult rendre bon,Que tout sable se peult rendre bon,That any sand can be rendered good,,,,doigts,doigts,finger,,,,,,,au profond de la sablonniere; pres de leur demeure; pres des rochers aulx pays montueulx; aulx territoires maigres; mine; aulx environs de toutes les bonnes villes,au profond de la sablonniere; pres de leur demeure; pres des rochers aulx pays montueulx; aulx territoires maigres; mine; aulx environs de toutes les bonnes villes,from the depths of the sand-bed; near the rocks in mountainous area; in the surroundings of all the bonnes ville; lean territory; mine; close to their house,porphire; arene; eau; croye; sable; celuy des mine; terre; cendres de papier; sels; sables; sable de mine; linge ou foeultre brusle,porphire; arene; eau; croye; linge ou foeultre bruslé; sable; celuy des mine; terre; cendres de papier; sels; sables; sable de mine,chalk; porphyry; arene; the one of the s mine; sand; ash; felt; salt; earth; water,,,,,,,,,,,,,lyon; venise; bonnes villes; parys pres la saincte chappelle,parys prés la saincte chappelle; lyon; venise; bonnes villes,venice; pari; bonnes ville; lyon,,,,artisans qui travaillent en grands ouvraiges; artisans,artisans qui travaillent en grands ouvraiges; artisans,artisan,qui se trouve doulx en le maniant entre les doigts,qui se trouve doulx en le maniant entre les doigts,soft when handling it between the finger,doigts; porphire; vaisseau; tamis,doigts; porphire; vaisseau; tamis,porphyry; finger; sieve; vessel,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_1,casting,Terre fondue des potiers,Terre fondue des potiers,Terre fondue of potters,,,,,,,,,,,,,,,,terre fondue des potiers; eau; moustarde; eau sel; sables,terre fondue des potiers; eau; moustarde; eau sel; sables,mustard; terre fondue of potter; water; sand,,,,,,,,,,,,,,,,,,,potiers,potiers,potter,,,,mortier; moulin de moustarde,mortier; moulin de moustarde,mortar; mill,,,,,,,,,,,,,,,,,,,,,,,,
090v,90v,090v_2,cultivation,Orangers,Orangers,Orange trees,,,,,,,,,,,,,jardins,jardins,garden,terre,terre,soil,,,,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,orangers,orangers,tree,italie; lombardie,italie; lombardie,italy; lombardy,,,,,,,,,,leniers; caisses quarrees de bois; clous; boucles; caisses; vis,leniers; caisses quarreés de bois; clous; boucles; caisses; vis,buckle; screw; nail; case; strap,de deulx ans en deulx ans,de deulx ans en deulx ans,year,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_1,cultivation,Hanter,Hanter,Grafting,,,,,,,,,,,,,en temps serain &amp; doulx &amp; non trop froid &amp; venteulx,"en temps serain &amp; doulx, &amp; non trop froid &amp; venteulx","serain &amp; mild weather, &amp; not too cold &amp; windy",,,,,,,,,,,,,abricots; persees; amendiers; prunier; vigne,persées; abricots; amendiers; prunier; vigne,vine; peach; tree; apricot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091r,91r,091r_2,casting,Mouler en os de seiche,Mouler en os de seiche,Molding with cuttlefish bone,seiche,seiche,cuttlefish,mains; genoux,mains; genoux,two; hand,,,,contre os,contre os,counter bone,en lieu humide,en lieu humide,in a damp place,brique; huile; plomb; huilee; estaim; metal; ardille; pouldre de charbon de saule; os de seiche; charbon de saule; bois; os; charbon de saule pulverise; estain; tuile,brique; huile; plomb; estaim; metal; charbon de saule pulverisé; ardille; pouldre de charbon de saule; os de seiche; charbon de saule; bois; os; estain; huilée; tuile,wood; lead; bone; clay; oily; charcoal; metal; brick; powder; oil; rooftile; tin,,,,proportion,proportion,proportion,,,,saule,saule,willow,,,,,,,,,,,,,trancheplume; contre os; mains joinctes entre les deulx genoux; tuile a crochet; costeau; pointes de bois; presse; ciselet; marteau; chassis; os de seiche; moule; os; broisses,trancheplume; contre os; mains joinctes entre les deulx genoux; costeau; pointes de bois; presse; ciselet; marteau; chassis; os de seiche; moule; os; tuile à crochet; broisses,knife; frame; penknife; hands joined between your two knee; bone; chisel; brush; press; hammer; mold; shards of wood; hooked rooftile,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_1,casting,Sable Mixture aysee a fondre,Sable Mixture aysée à fondre,Sand Mixture easy to melt,,,,,,,,,,,,,,,,estaim doux; plomb fin; sable; estaim de glace; argent vif arreste; estaim fin; souldure,estaim doux; plomb fin; sable; estaim de glace; estaim fin; souldure; argent vif arresté,solder; lead; sand; quicksilver; tin,,,,partie; partye; ℥,partie; partye; ℥,part; ℥,,,,,,,,,,,,,,,,,,,plat destaim fin,plat d’estaim fin,dish,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_2,casting,Mouler cave dun coste et de relief de laultre,Mouler cave d’un costé et de relief de l’aultre,Molding hollow on one side and in relief on the other,,,,,,,,,,,,,,,,plomb; eau; estaim; noir de lampe; cuivre; estain fin; argent; estain doulx; souldure; estain,plomb; eau; estaim; noir de lampe; cuivre; estain fin; argent; estain doulx; souldure; estain,solder; lead; silver; copper; water; tin; black,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; chassis,pinceau; chassis,frame; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_3,metal process,Potin,Potin,Potin,,,,,,,,,,,,,,,,potin; verd; estaim,potin; verd; estaim,potin; verd; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092r,92r,092r_4,casting,Mouler statues,Mouler statues,Molding statues,,,,,,,,,,,,,,,,terre ardille; terre bourre dont usent les fondeurs,terre ardille; terre bourre dont usent les fondeurs,earth,,,,moictie,moictié,half,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_1,casting,Sable des telines et moules de riviere,Sable des telines et moules de riviere,Sand from river tellins and mussels,telines; moules; coquilles,telines; moules; coquilles,mussel; shell; tellin,,,,,,,,,,rivieres deau doulce; riviere,rivieres d’eau doulce; riviere,river,sable blanc impalpable; coquilles; sable des telines et moules de riviere,sable blanc impalpable; coquilles; sable des telines et moules de riviere,shell; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092v,92v,092v_2,metal process,Congellation de mercure,Congellation de mercure,Congealing mercury,,,,,,,,,,,,,,,,eau vielle des mareschaulx; plomb; estaim; fer; mercure; estain; crasse; vitriol de salpestre; verdet; argent; ☿; eau fort,eau vielle des mareschaulx; plomb; estaim; fer; mercure; estain; crasse; vitriol de salpestre; verdet; argent; ☿; eau fort,☿; filth; lead; mercury; vitriol; tin; silver; verdet; iron; water; aquaforti,,,,ana; ℥; heure,ana; ℥; heure,ana; hour; ℥,,,,,,,,,,,,,mareschaulx,mareschaulx,farrier,,,,cuellere; cassolle de fer; palle; creuset creux,cuellere; cassolle de fer; palle; creuset creux,crucible; shovel; pot; spoon,heure,heure,hour,,,,,,,,,,,,,ana,ana,ana,,,,,,
092v,92v,092v_3,metal process,Mixture,Mixture,Mixture,,,,,,,,,,,,,,,,plomb fin; estaim; souldeure; mercure congelle; estaim de glace; estaim fin,mercure congellé; plomb fin; estaim; souldeure; estaim de glace; estaim fin,solder; tin; lead; mercury,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as the other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_1,cultivation,Olives,Olives,Olives,,,,mains,mains,hand,,,,,,,,,,eau sel,eau sel,water,,,,une foys le moys,une foys le moys,once a month,,,,olives,olives,olife,,,,,,,,,,toucher,toucher,touch,,,,une foys le moys,une foys le moys,once a month,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_2,cultivation,Observation des rustiques,Observation des rustiques,Observation from rustics,,,,,,,,,,,,,il gele; gelee,il gele; gelée,freeze; frost,,,,,,,,,,,,,,,,,,,,,,rustiques,rustiques,rustic,,,,,,,tous les moys de lan; jour des rameaulx,tous les moys de l’an; jour des rameaulx,palm sunday; month,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_3,cultivation,I Hantes,I Hantes,Grafts,,,,,,,,,,,,,vent; en temps de gelee,vent; en temps de gelée,wind; in freezing weather,,,,humeur,humeur,humor,,,,,,,peschiers; pruniers,peschiers; pruniers,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_4,casting,Sable,Sable,Sand,,,,,,,,,,,,,foyer,foyer,hearth,sable; boys; cendre blanche de tout boys,sable; boys; cendre blanche de tout boys,wood; sand; ash,,,,,,,,,,,,,,,,,,,,,,,,,foyer,foyer,hearth,,,,,,,,,,,,,,,,,,,,,,,,
093r,93r,093r_5,casting,Sable,Sable,Sand,,,,,,,,,,,,,grandes cuisines; cuisines,grandes cuisines; cuisines,kitchen,pierre vive; suye bien pulverisee; sable; cendre; chaulx vive subtillement pulverisee,pierre vive; sable; cendre; chaulx vive subtillement pulverisée; suye bien pulverisée,flint; sand; ash; tallow; quicklime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_1,painting,Visaige a destrempe,Visaige à destrempe,Faces in distemper,,,,,,,,,,,,,cheminees des grandes cuisines,cheminées des grandes cuisines,fireplaces of large kitchen,huile; toile; bistre; vert de vessie; rouille; ocre de ru; destrempe; mabre,huile; toile; bistre; vert de vessie; rouille; ocre de ru; destrempe; mabre,rust; sap green; bistre; marble; ocre de ru; oil; distemper; canva,,,,,,,,,,,,,,,,,,,,,,crie,crie,screech,pinceau; esponge; mabre,pinceau; esponge; mabre,sponge; marble; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_2,painting,Azur,Azur,Azure,,,,,,,,,,,,,,,,huile; toile; boys; ordures; azur; vernis; laveures; azur desmail,huile; toile; boys; ordures; azur; vernis; azur d’esmail; laveures,wood; filth; azure; oil; azur d’esmail; varnish; canva; water,,,,,,,,,,,,,,,,,,,grossiers; painctres,grossiers; painctres,grocer; painter,,,,pinceau; palette,pinceau; palette,palette; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
093v,93v,093v_3,painting,Violet et laque,Violet et laque,Violet and lake,,,,,,,,,,,,,,,,verre; laque; azur,verre; laque; azur,lake; glass; azure,,,,,,,,,,,,,,,,,,,,,,,,,costeau poly; verre; pallete,costeau poly; verre; pallete,knife; palette; glass,,,,,,,,,,,,,,,,,,,,,,,,
094r,94r,094r_1,arms and armor,Fourbisseur,Fourbisseur,Furbisher,chien; vache; chien de mer; veau; mouton,chien; vache; chien de mer; veau; mouton,dogfish; sheep; dog; cow; calf,doigts; sue; pied; doigt; main,doigts; sue; pied; doigt; main,finger; foot; hand; sweating,carolus; liart; lb; sols,carolus; liart; lb; sols,sous; lb; carolu; liard,fustee; aneaulx; felin; oeil de la garde; fresil; chameau; corps; baston de la fustee; grateau; arson; banc des fourreaulx; cordon; cornet a huile; boutons; lames; pontet; estelles; cornet de lesmery; baston a felinder,baston à felinder; fustée; aneaulx; felin; oeil de la garde; fresil; chameau; cornet de l’esmery; corps; grateau; arson; banc des fourreaulx; cordon; boutons; lames; pontet; estelles; baston de la fustée; cornet à huile,"scabbard bench; fustée; ring; baton à felinder; felin; fresil; chameau; emery horn.; button; body; cord; grateau; blade; arson; stick of the fustée; eye of the guard; pontet; oil horn; estelles,",mer,mer,sea,escaille de fer; farine; suif; fer; chair; sorbier; filet noir; coux; fil de fer recuit; esmeril pulverise; colle; croye seiche; argent; felin; buys; cire gommee; fresil; esmeril; cire; boys de buy; acier fort uny &amp; bien lime; huile; toile deliee jaulne ou aultre jaulnye avecq de la croye; poix; belle peau de veau; boys; eau; esmery; pierre noire; parchemin; peau de mouton; rousine pulverisee; fil de fer; fil; fresiller; felinder; bois; filet; soye; pierre; simple toile; bois de buy; eau tiede legerement; sanguine; gome; velours; croye; fil noir; cuir; toile deliee; pierre de fouldre; peau; peau de chien de mer; foeille de sauge; eau fort peu tiede; meillleur acier &amp; fer; toile; saule; perles; or; peau de chien; filets; or fin; cuir de veau ou de mouton; encire; fayan; fil dor &amp; dargent fin &amp; faulx; flin; rousine,escaille de fer; farine; suif; fer; chair; sorbier; filet noir; coux; fil de fer recuit; croye seiche; colle; buys; argent; felin; fresil; cire; boys de buy; huile; belle peau de veau; poix; peau de mouton; boys; eau; esmery; pierre noire; parchemin; fil de fer; fil; fresiller; felinder; bois; filet; soye; acier fort uny &amp; bien limé; pierre; simple toile; collé; esmeril pulverisé; bois de buy; eau tiede legerement; enciré; sanguine; gome; velours; croye; fil noir; fil d’or &amp; d’argent fin &amp; faulx; cire gommée; cuir; pierre de fouldre; peau; peau de chien de mer; rousine pulverisée; foeille de sauge; eau fort peu tiede; meillleur acier &amp; fer; toile deliée jaulne ou aultre jaulnye avecq de la croye; toile; saule; perles; or; peau de chien; filets; or fin; cuir de veau ou de mouton; toile deliée; fayan; esmeril; flin; rousine,"wood; gum; glued; rosin; silver; wax; pearled; felin; parchment; fresil; canvas yellowed with chalk; silk; canva; thread; water; stone; wire; boxwood; flesh; felinder; tallow; oil; iron; emery; chalk; velvet; thunderstone; skin; sage leaf; gold; rowan,; glue; flin; pulverized emery; flour; sharpening stone; bloodstone; very even steel, &amp; well filed; steel; scale; gummed wax; pitch; leather; aquaforti; waxed",,,,demy pied; lb; goute; par jour; douzaines; carolus; sols; espesseur de trois doigts; travers de doigt despes; lb la douzaine; douzaine; heure,demy pied; lb; travers de doigt d’espés; goute; par jour; douzaines; carolus; sols; espesseur de trois doigts; lb la douzaine; douzaine; heure,finger’s thickness across; lb; finger; drop; sous; hour; foot; dozen; day; carolu,,,,sauge; saule; sorbier; buys; fayan; buy,sauge; saule; sorbier; buys; fayan; buy,sage; boxwood; beech; willow; rowan,daulphine; espaignolles; vienne,daulphiné; espaignolles; vienne,dauphiné; spanish; vienne,,,,serruriers; mareschaulx; artisans; forbisseur; ceulx qui font les gardes despees; forbisseurs; ouvrier; aprentis; communes gens; roy; menusiers; celuy mesme qui ha faict le boys; fourbisseur,serruriers; mareschaulx; artisans; forbisseur; forbisseurs; ouvrier; aprentis; communes gens; roy; menusiers; celuy mesme qui ha faict le boys; ceulx qui font les gardes d’espées; fourbisseur,locksmith; worker; apprentice; furbisher; those who create sword guard; farrier; joiner; artisan; person; king; workman,,,,lime; plane; fustee; brunir; poincte dhalebarde; coux; croye seiche; esmeril pulverise; felin; doigt; baston; rabot; chameau; baston a fresiller; pierre noire; ciseau; fil de fer; baston de la fustee; banc  des fourreaux; marteau; petit fer; rouet; pierre; petite plane estroicte; bois de buy; grateau; croye; arson; cloux; plane ronde manchee aussy a deulx manches; pierre de fouldre; pied; meule; estoc; banc des fourreaulx; cornet a huile; costeau a deulx manches; loppin de buys; forge; gratteau; linge; clou; banc des menusiers; forgees; main; ribot; cornet de lesmery; peau de chien; forge des mareschaulx; esmeril; flin; baston a felinder,"lime; baston à felinder; plane; poincte d’halebarde; brunir; limé; fustée; coux; croye seiche; felin; doigt; baston; esmeril; rabot; chameau; cornet de l’esmery; plane ronde, manchée aussy à deulx manches; pierre noire; ciseau; fil de fer; banc  des fourreaux; marteau; petit fer; rouet; pierre; petite plane estroicte; esmeril pulverisé; bois de buy; grateau; croye; arson; cloux; pierre de fouldre; baston à fresiller; pied; meule; estoc; banc des fourreaulx; costeau à deulx manches; forgées; forge; gratteau; loppin de buys; linge; clou; banc des menusiers; main; ribot; peau de chien; forge des mareschaulx; baston de la fustée; cornet à huile; flin; baston a felinder","plane; finger; spinning wheel; scabbard bench; fustée; stick; baton à felinder; filed; felin; file; chameau; stone; boxwood; hammer; grindstone; hand; knife; dog skin; chalk; emery; grateau; thunderstone; nail; chisel; iron wire; arson; well-forged; foot; vise; round plane, also mounted with two handle; joiners’ bench; cloth; pulverized emery; tool; forge; gratteau; sharpening stone; horn; point; flin; baston a felinder",jour; heure,jour; heure,hour; day,espees de vienne; gardes; garde; espee; espees,gardes; garde; espées; espée,guard; sword,,,,,,,,,,,,carolus,estoc,estoc,vise,,,
096v,96v,096v_1,arms and armor,Gardes grises,Gardes grises,Grey guards,,,,,,,,,,les faire passer,les faire passer,making them pass,cheminee,cheminée,in the fireplace,charbon allume; cendres; crasse; cendre,crasse; cendres; cendre; charbon allumé,filth; ash; charcoal,,,,heure,heure,hour,,,,,,,,,,,,,,,,,,,chaulderon plein de cendres,chaulderon plein de cendres,cauldron,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_2,arms and armor;metal process,Couleur deau,Couleur d’eau,Color of water,,,,,,,,,,,,,,,,vernis; crasse; sanguine,vernis; crasse; sanguine,bloodstone; varnish; filth,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,lime doulce; brunisson,lime doulce; brunisson,file; burnisher,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
096v,96v,096v_3,arms and armor;metal process;varnish,Vernis jaulne,Vernis jaulne,Yellow varnish,,,,,,,,,,,,,,,,cendre; huile dolive de noix; fument; vernis jaulne; charbon,huile d’olive de  noix; cendre; fument; vernis jaulne; charbon,charcoal; smoke; ash; oil; varnish,,,,,,,,,,noix; olive,noix; olive,walnut; olive,,,,,,,fourbisseurs,fourbisseurs,furbisher,,,,plume; fourneau des fourbisseurs,plume; fourneau des fourbisseurs,furnace; feather,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_1,arms and armor;metal process;varnish,Le vernis noir,Le vernis noir,Black varnish,,,,,,,,,,,,,,,,vernis noir; gallipot,vernis noir; gallipot,varnish; galipot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097r,97r,097r_2,arms and armor;metal process,Dorer,Dorer,Gilding,,,,doigts; nes,doigts; nes,finger; nose,sols,sols,sous,,,,,,,sanguine; linge blanc; fer; argenter; or; pottee; cendres,sanguine; linge blanc; fer; pottée; argenter; or; cendres,bloodstone; gold; ash; silver; putty; cloth; iron,,,,quarteron,quarteron,quarteron,,,,,,,,,,,,,painctres,painctres,painter,on la sent &amp; on laproche du nes,on la sent &amp; on l’aproche du nes,one smells it &amp; brings it close to the nose,pincettes; linge blanc; vergette de fer; estoc; lime doulce,pincettes; linge blanc; vergette de fer; estoc; lime doulce,"tweezer; soft, very soft, file; rod; vise; cloth",,,,,,,,,,,,,,,,,,,estoc,estoc,vise,,,
